Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,0.621029451
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,0.707811854
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,0.323859129
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,0.703787662
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,1.139853773
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,0.689444637
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,,0.554690683
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,1.206763444
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,,0.635721033
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,1.198211537
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,,0.616223946
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,,0.20896422
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,8.167896533
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,12.57175528
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,High,,,,8.856889087
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,,8.108890041
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,7.958375223
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,,7.828726236
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,5.363771453
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.567862031
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.865815653
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,11.84574587
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.753045019
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,14.28787777
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,14.31033389
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.753680646
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.758851093
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.833659752
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.650893993
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.811065447
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,7.833270684
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,7.544675857
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,,,8.301262528
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,6.397853571
2015,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.642073315
2015,Percentage (%),Female,Sexual assault,,,16-19,,,,,,,,,,,,,,,,,,,,6.610411607
2015,Percentage (%),Female,Sexual assault,,,20-24,,,,,,,,,,,,,,,,,,,,12.51454226
2015,Percentage (%),Female,Sexual assault,,,25-34,,,,,,,,,,,,,,,,,,,,19.75833394
2015,Percentage (%),Female,Sexual assault,,,35-44,,,,,,,,,,,,,,,,,,,,18.69002752
2015,Percentage (%),Female,Sexual assault,,,45-54,,,,,,,,,,,,,,,,,,,,9.851189459
2015,Percentage (%),Female,Sexual assault,,,55-59,,,,,,,,,,,,,,,,,,,,7.151417325
2015,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,15.13236781
2015,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Bangladeshi,,,,,,,,,,,,,,,,,,10.46446157
2015,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,8.812320541
2015,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,8.092067474
2015,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,24.64828297
2015,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,3.451915111
2015,Percentage (%),Female,Sexual assault,,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,6.231589768
2015,Percentage (%),Female,Sexual assault,,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,6.499453046
2015,Percentage (%),Female,Sexual assault,,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,7.35134147
2015,Percentage (%),Female,Sexual assault,,,,"Mixed, multiple ethnic groups",White and Black Caribbean,,,,,,,,,,,,,,,,,,9.936714567
2015,Percentage (%),Female,Sexual assault,,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,9.944128006
2015,Percentage (%),Female,Sexual assault,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,9.803809911
2015,Percentage (%),Female,Sexual assault,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,6.280157202
2015,Percentage (%),Female,Sexual assault,,,,White,Any other white background,,,,,,,,,,,,,,,,,,10.3291226
2015,Percentage (%),Female,Sexual assault,,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,9.355717324
2015,Percentage (%),Female,Sexual assault,,,,White,Irish,,,,,,,,,,,,,,,,,,8.444440407
2015,Percentage (%),Female,Sexual assault,,,,White,,,,,,,,,,,,,,,,,,,9.979175561
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,Rural,,,,,15.98350022
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,Urban,,,,,18.1398738
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,8.803997224
2015,Percentage (%),Female,Sexual assault,,,,,,Married,,,,,,,,,,,,,,,,,6.777937623
2015,Percentage (%),Female,Sexual assault,,,,,,Cohabiting,,,,,,,,,,,,,,,,,10.09649572
2015,Percentage (%),Female,Sexual assault,,,,,,Single,,,,,,,,,,,,,,,,,8.07916729
2015,Percentage (%),Female,Sexual assault,,,,,,Separated,,,,,,,,,,,,,,,,,7.549761026
2015,Percentage (%),Female,Sexual assault,,,,,,Divorced,,,,,,,,,,,,,,,,,7.586643896
2015,Percentage (%),Female,Sexual assault,,,,,,Widowed,,,,,,,,,,,,,,,,,6.347092777
2015,Percentage (%),Female,Sexual assault,,,,,,,Employed,,,,,,,,,,,,,,,,22.62002532
2015,Percentage (%),Female,Sexual assault,,,,,,,Unemployed,,,,,,,,,,,,,,,,16.21770133
2015,Percentage (%),Female,Sexual assault,,,,,,,Inactive,,,,,,,,,,,,,,,,12.89647257
2015,Percentage (%),Female,Sexual assault,,,,,,,Student,,,,,,,,,,,,,,,,7.621346293
2015,Percentage (%),Female,Sexual assault,,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,5.572882663
2015,Percentage (%),Female,Sexual assault,,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,5.906243926
2015,Percentage (%),Female,Sexual assault,,,,,,,Retired,,,,,,,,,,,,,,,,4.772037951
2015,Percentage (%),Female,Sexual assault,,,,,,,Other inactive,,,,,,,,,,,,,,,,8.995080577
2015,Percentage (%),Female,Sexual assault,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,5.585189557
2015,Percentage (%),Female,Sexual assault,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,14.84115348
2015,Percentage (%),Female,Sexual assault,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,9.885875389
2015,Percentage (%),Female,Sexual assault,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,7.888727038
2015,Percentage (%),Female,Sexual assault,,,,,,,,Full-time students,,,,,,,,,,,,,,,5.750373243
2015,Percentage (%),Female,Sexual assault,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,8.166660648
2015,Percentage (%),Female,Sexual assault,,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,8.984351386
2015,Percentage (%),Female,Sexual assault,,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,9.585454745
2015,Percentage (%),Female,Sexual assault,,,,,,,,,Other,,,,,,,,,,,,,,6.303591562
2015,Percentage (%),Female,Sexual assault,,,,,,,,,No qualifications,,,,,,,,,,,,,,7.390586419
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,15.51412643
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,10.97671593
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,8.347012586
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,No children,,,,,,,,,,7.316384512
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,11.64406966
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,7.900371795
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"Under £10,000",,,,,,,,,11.07627163
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,7.999100902
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,5.597128395
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,6.479504968
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,6.605828295
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"Over £50,000",,,,,,,,,6.316303756
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,6.104791587
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,6.304630642
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,Social renters,,,,,,,,5.453599398
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,Private renters,,,,,,,,3.879761679
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Houses,,,,,,,6.096041032
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Detached,,,,,,,6.38471761
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Semi-detached,,,,,,,7.084512227
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Terraced,,,,,,,2.658669419
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,12.30110382
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Rural residents,,,,,,12.45251561
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,2.105883198
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Ethnicity central,,,,,,2.29224634
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,3.02263162
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Urbanites,,,,,,0.621700688
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Suburbanites,,,,,,1.775917463
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,5.952419733
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,4.717190023
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,High,,,,7.860218994
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,Not high,,,,1.037405964
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,2.376755348
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,Other output areas,,,5.216846016
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,8.637484416
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,16.84397999
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,14.12590628
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,6.920401488
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,5.092240039
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,11.54057556
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,7.412110665
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,3.870585673
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,6.07573944
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,19.51784244
2015,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,2.072559164
2015,Percentage (%),Female,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,,5.409598879
2015,Percentage (%),Female,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,,4.255918496
2015,Percentage (%),Female,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,,5.60430033
2015,Percentage (%),Female,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,,7.60820983
2015,Percentage (%),Female,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,,7.462507898
2015,Percentage (%),Female,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,,5.513241623
2015,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,4.241111085
2015,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Bangladeshi,,,,,,,,,,,,,,,,,,7.081374942
2015,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,7.078160238
2015,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,6.188181203
2015,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,7.926245289
2015,Percentage (%),Female,,Stalking,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,11.08421254
2015,Percentage (%),Female,,Stalking,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,12.87873817
2015,Percentage (%),Female,,Stalking,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,5.025961474
2015,Percentage (%),Female,,Stalking,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,4.900603575
2015,Percentage (%),Female,,Stalking,,,"Mixed, multiple ethnic groups",White and Black Caribbean,,,,,,,,,,,,,,,,,,7.658728748
2015,Percentage (%),Female,,Stalking,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,5.81288683
2015,Percentage (%),Female,,Stalking,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,5.196482711
2015,Percentage (%),Female,,Stalking,,,Other ethnic group,,,,,,,,,,,,,,,,,,,5.231744919
2015,Percentage (%),Female,,Stalking,,,White,Any other white background,,,,,,,,,,,,,,,,,,4.316884349
2015,Percentage (%),Female,,Stalking,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,18.83053845
2015,Percentage (%),Female,,Stalking,,,White,Irish,,,,,,,,,,,,,,,,,,12.77010764
2015,Percentage (%),Female,,Stalking,,,White,,,,,,,,,,,,,,,,,,,9.370611233
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,Rural,,,,,5.574585043
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,Urban,,,,,4.568034827
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,3.887250063
2015,Percentage (%),Female,,Stalking,,,,,Married,,,,,,,,,,,,,,,,,2.646328962
2015,Percentage (%),Female,,Stalking,,,,,Cohabiting,,,,,,,,,,,,,,,,,6.434565038
2015,Percentage (%),Female,,Stalking,,,,,Single,,,,,,,,,,,,,,,,,3.840129425
2015,Percentage (%),Female,,Stalking,,,,,Separated,,,,,,,,,,,,,,,,,11.53989099
2015,Percentage (%),Female,,Stalking,,,,,Divorced,,,,,,,,,,,,,,,,,6.830595237
2015,Percentage (%),Female,,Stalking,,,,,Widowed,,,,,,,,,,,,,,,,,5.586564798
2015,Percentage (%),Female,,Stalking,,,,,,Employed,,,,,,,,,,,,,,,,3.504550968
2015,Percentage (%),Female,,Stalking,,,,,,Unemployed,,,,,,,,,,,,,,,,6.010365811
2015,Percentage (%),Female,,Stalking,,,,,,Inactive,,,,,,,,,,,,,,,,6.50550408
2015,Percentage (%),Female,,Stalking,,,,,,Student,,,,,,,,,,,,,,,,7.181885813
2015,Percentage (%),Female,,Stalking,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,4.265353683
2015,Percentage (%),Female,,Stalking,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,5.295548858
2015,Percentage (%),Female,,Stalking,,,,,,Retired,,,,,,,,,,,,,,,,3.483508096
2015,Percentage (%),Female,,Stalking,,,,,,Other inactive,,,,,,,,,,,,,,,,5.413879439
2015,Percentage (%),Female,,Stalking,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,5.401565605
2015,Percentage (%),Female,,Stalking,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,4.356992102
2015,Percentage (%),Female,,Stalking,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,11.35466522
2015,Percentage (%),Female,,Stalking,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,8.281398578
2015,Percentage (%),Female,,Stalking,,,,,,,Full-time students,,,,,,,,,,,,,,,5.965957889
2015,Percentage (%),Female,,Stalking,,,,,,,,Degree or diploma,,,,,,,,,,,,,,5.20070107
2015,Percentage (%),Female,,Stalking,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,7.298086764
2015,Percentage (%),Female,,Stalking,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,5.713942826
2015,Percentage (%),Female,,Stalking,,,,,,,,Other,,,,,,,,,,,,,,8.157363036
2015,Percentage (%),Female,,Stalking,,,,,,,,No qualifications,,,,,,,,,,,,,,5.741888612
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.872656283
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.488703608
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,7 hours or longer,,,,,,,,,,,2.169315417
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,No children,,,,,,,,,,1.234598681
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.218987948
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.226172537
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"Under £10,000",,,,,,,,,4.66852793
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,1.885489691
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,4.199706798
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,5.243286938
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,0.827738631
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"Over £50,000",,,,,,,,,1.05757094
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,0.621985162
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,1.37676747
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,2.100425859
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,2.815707234
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,1.159473507
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,5.152383317
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,0.988367914
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,1.364131128
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,,,3.810261875
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,3.794780503
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,,,3.70745517
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,2.129946433
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,,,1.695364077
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,,,4.600442907
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,3.335587571
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,4.237983434
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,High,,,,1.784460476
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,Not high,,,,8.423900667
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,1.337566354
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,,,0.911112336
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,1.68460058
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,1.77850684
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.255447103
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,3.281865928
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.074054939
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,1.782081774
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.644790241
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.478988525
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.093746562
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.35600726
2015,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,5.643777927
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,16-19,,,,,,,,,,,,,,,,,,,,6.503509191
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,20-24,,,,,,,,,,,,,,,,,,,,2.960621564
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,25-34,,,,,,,,,,,,,,,,,,,,1.548286574
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,35-44,,,,,,,,,,,,,,,,,,,,2.943181261
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,45-54,,,,,,,,,,,,,,,,,,,,1.945912625
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,55-59,,,,,,,,,,,,,,,,,,,,2.021827657
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,2.2164269
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,1.792361714
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,3.683202352
