Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,-3.3012137098603818
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,-3.957433438210912
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,0.6384649281522597
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,-3.4994476041275693
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions and conferences,12.468600245183199
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,-0.8231407249597176
2014,Growth rate (%),Inbound,Tourists (overnight visitors),,-0.8652921396510338
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,-10.724904526580872
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,7.813182243828291
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,-12.4418943541492
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,-17.515225249775362
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,12.100593260822333
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,-14.976501666200475
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,-16.113685881233277
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,-8.805760398756748
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,-14.269850946517954
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,4.769349462818973
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,-10.695688093032759
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),,3.8549068514553233
2014,Growth rate (%),Inbound,,Accommodation services for visitors,-1.0944027957931373
2014,Growth rate (%),Inbound,,Food and beverage serving activities,-1.0198608484057985
2014,Growth rate (%),Inbound,,Railway passenger transport services,4.082634789048632
2014,Growth rate (%),Inbound,,Road passenger transport services,-1.7338757653487789
2014,Growth rate (%),Inbound,,Water passenger transport services,2.4683922914786747
2014,Growth rate (%),Inbound,,Air passenger transport services,-0.30459414252768857
2014,Growth rate (%),Inbound,,Transport equipment rental services,-3.4105514204847283
2014,Growth rate (%),Inbound,,Travel agencies and other reservation services,-4.071275325182927
2014,Growth rate (%),Inbound,,Cultural activities,0.5500208589587567
2014,Growth rate (%),Inbound,,Sport and recreation activities,-3.6003111758322914
2014,Growth rate (%),Inbound,,Exhibitions and conferences,12.396497659172963
2014,Growth rate (%),Inbound,,Other consumption products,-0.9155959801356034
2014,Growth rate (%),Inbound,,,-0.7628342331815609
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,-5.871934840839466
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,-12.899023731397813
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,-6.313086596516834
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,-2.078799802273992
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,-4.877020045696092
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,-8.223306692899781
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,-1.2075074606345972
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,-4.122811867166805
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,-9.87097083360814
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,-9.881634516831621
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions and conferences,4.194572153190958
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-8.17520839958512
2014,Growth rate (%),Domestic,Tourists (overnight visitors),,-8.105741654635679
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,-0.19719314566871496
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,-0.19770234464579145
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-0.19927425064572707
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,-0.18366339780802723
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,-0.2093118614136498
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,-0.2057519189024907
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,-0.17951782792950685
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,-0.1977075351965345
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,-0.19798931561788827
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,-0.16992031593937743
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,-0.19697677572104877
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),,-0.19705576902033212
2014,Growth rate (%),Domestic,,Accommodation services for visitors,-5.871934840839466
2014,Growth rate (%),Domestic,,Food and beverage serving activities,-2.7923924889029497
2014,Growth rate (%),Domestic,,Railway passenger transport services,-1.7213446278398676
2014,Growth rate (%),Domestic,,Road passenger transport services,-0.5951185250818553
2014,Growth rate (%),Domestic,,Water passenger transport services,-1.8494041657663947
2014,Growth rate (%),Domestic,,Air passenger transport services,-5.029166457685143
2014,Growth rate (%),Domestic,,Transport equipment rental services,-0.5984996183745668
2014,Growth rate (%),Domestic,,Travel agencies and other reservation services,-3.4593101950777507
2014,Growth rate (%),Domestic,,Cultural activities,-2.5343334030425297
2014,Growth rate (%),Domestic,,Sport and recreation activities,-1.2773376443378384
2014,Growth rate (%),Domestic,,Exhibitions and conferences,1.2849377119508818
2014,Growth rate (%),Domestic,,Other consumption products,-2.149207617785165
2014,Growth rate (%),Domestic,,,-2.739860348912409
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,-10.08752406710349
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,-13.181299534178711
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,-2.0613923635096443
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,-11.933830307699221
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,16.333875679937147
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,-3.5941020102166337
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,-6.78226039538305
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,-9.23679154222885
2014,Growth rate (%),Outbound,Tourists (overnight visitors),,-5.5239040423106305
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,7.988431471111257
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,88.8303764883519
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,7.140238677708122
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,43.59755587690727
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,-4.868401094435723
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,11.212984219138077
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),,19.007994801473302
2014,Growth rate (%),Outbound,,Accommodation services for visitors,-10.08752406710349
2014,Growth rate (%),Outbound,,Food and beverage serving activities,-13.100949343169694
2014,Growth rate (%),Outbound,,Railway passenger transport services,4.217260764358435
2014,Growth rate (%),Outbound,,Road passenger transport services,-11.848655299395839
2014,Growth rate (%),Outbound,,Water passenger transport services,17.016964492964355
2014,Growth rate (%),Outbound,,Air passenger transport services,-3.6034989839008555
2014,Growth rate (%),Outbound,,Travel agencies and other reservation services,-6.78226039538305
2014,Growth rate (%),Outbound,,Other consumption products,-9.144054418421842
2014,Growth rate (%),Outbound,,,-5.341547576549215
2014,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,-4.310884262167219
2014,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,-8.328821870781649
2014,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,-2.81122111533426
2014,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,-6.922440404454743
2014,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,8.618058897446925
2014,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,-3.4619032050242837
2014,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,-2.1831825679308126
2014,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,-5.759120989626856
2014,Growth rate (%),,Tourists (overnight visitors),Cultural activities,-7.901075539000832
2014,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,-8.357262836489515
2014,Growth rate (%),,Tourists (overnight visitors),Exhibitions and conferences,9.255881746733198
2014,Growth rate (%),,Tourists (overnight visitors),Other consumption products,-5.277271715597741
2014,Growth rate (%),,Tourists (overnight visitors),,-4.884936522672274
2014,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,-0.21388716291096507
2014,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,1.422242661185885
2014,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,-0.23121422591414073
2014,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,-1.2254609151285614
2014,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,3.9402871652453397
2014,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,-0.2839198939727834
2014,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,-0.26409278869360303
2014,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,-0.2036819149167735
2014,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,-0.20323488042900212
2014,Growth rate (%),,Excursionists (same-day visitors),Exhibitions and conferences,-0.13111613083117887
2014,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,-0.230172048697774
2014,Growth rate (%),,Excursionists (same-day visitors),,-0.08046033149548397
2014,Growth rate (%),,,Accommodation services for visitors,-4.310884262167219
2014,Growth rate (%),,,Food and beverage serving activities,-2.805839222814397
2014,Growth rate (%),,,Railway passenger transport services,-0.314842444333096
2014,Growth rate (%),,,Road passenger transport services,-4.2858210003691255
2014,Growth rate (%),,,Water passenger transport services,6.628241283230294
2014,Growth rate (%),,,Air passenger transport services,-3.158708467376101
2014,Growth rate (%),,,Transport equipment rental services,-1.3203876196576072
2014,Growth rate (%),,,Travel agencies and other reservation services,-5.400688815471599
2014,Growth rate (%),,,Cultural activities,-2.3700819442948977
2014,Growth rate (%),,,Sport and recreation activities,-1.3567013076801955
2014,Growth rate (%),,,Exhibitions and conferences,5.2371489698730915
2014,Growth rate (%),,,Other consumption products,-2.944744142211777
2014,Growth rate (%),,,,-2.9235090927444634
