Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2007,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.07
2008,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.03
2009,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.88
2010,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.90
2011,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.92
2012,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.94
2013,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.89
2014,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.88
2015,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.89
2000,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,1.08
2001,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,1.04
2002,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,1.01
2003,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.97
2004,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.96
2005,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.94
2006,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.94
2007,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.93
2008,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.90
2009,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.76
2010,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.81
2011,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.82
2012,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.82
2013,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.78
2014,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.79
2015,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.79
2000,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.11
2001,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.11
2002,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.09
2003,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.11
2004,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.13
2005,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.13
2006,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.14
2007,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.15
2008,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.14
2009,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.12
2010,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.09
2011,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.10
2012,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.11
2013,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.11
2014,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.09
2015,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.09
2000,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.96
2001,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.86
2002,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.70
2003,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.65
2004,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.66
2005,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.60
2006,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.59
2007,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.57
2008,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.54
2009,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.54
2010,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.51
2011,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.50
2012,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.49
2013,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.47
2014,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.48
2015,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.46
2000,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.96
2001,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.86
2002,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.70
2003,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.65
2004,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.66
2005,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.60
2006,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.59
2007,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.57
2008,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.54
2009,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.54
2010,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.51
2011,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.50
2012,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.49
2013,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.47
2014,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.48
2015,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.46
2000,"Manufacture of electrical equipment ",Percentage of GDP,,0.45
2001,"Manufacture of electrical equipment ",Percentage of GDP,,0.42
2002,"Manufacture of electrical equipment ",Percentage of GDP,,0.37
2003,"Manufacture of electrical equipment ",Percentage of GDP,,0.34
2004,"Manufacture of electrical equipment ",Percentage of GDP,,0.33
2005,"Manufacture of electrical equipment ",Percentage of GDP,,0.32
2006,"Manufacture of electrical equipment ",Percentage of GDP,,0.32
2007,"Manufacture of electrical equipment ",Percentage of GDP,,0.32
2008,"Manufacture of electrical equipment ",Percentage of GDP,,0.32
2009,"Manufacture of electrical equipment ",Percentage of GDP,,0.26
2010,"Manufacture of electrical equipment ",Percentage of GDP,,0.28
2011,"Manufacture of electrical equipment ",Percentage of GDP,,0.27
2012,"Manufacture of electrical equipment ",Percentage of GDP,,0.29
2013,"Manufacture of electrical equipment ",Percentage of GDP,,0.27
2014,"Manufacture of electrical equipment ",Percentage of GDP,,0.26
2015,"Manufacture of electrical equipment ",Percentage of GDP,,0.25
2000,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.45
2001,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.42
2002,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.37
2003,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.34
2004,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.33
2005,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.32
2006,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.32
2007,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.32
2008,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.32
2009,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.26
2010,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.28
2011,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.27
2012,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.29
2013,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.27
2014,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.26
2015,"Manufacture Of Electrical Equipment   ",Percentage of GDP,,0.25
2000,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.81
2001,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.80
2002,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.74
2003,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.71
2004,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.72
2005,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.71
2006,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.73
2007,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.73
2008,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.73
2009,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.61
2010,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.72
2011,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.77
2012,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.76
2013,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.66
2014,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.67
2015,"Manufacture of machinery and equipment n.e.c. ",Percentage of GDP,,0.57
2000,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.81
2001,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.80
2002,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.74
2003,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.71
2004,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.72
2005,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.71
2006,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.73
2007,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.73
2008,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.73
2009,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.61
2010,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.72
2011,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.77
2012,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.76
2013,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.66
2014,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.67
2015,"Manufacture Of Machinery And Equipment N.E.C.   ",Percentage of GDP,,0.57
2000,"Manufacture of transport equipment ",Percentage of GDP,,1.03
2001,"Manufacture of transport equipment ",Percentage of GDP,,0.99
2002,"Manufacture of transport equipment ",Percentage of GDP,,0.94
2003,"Manufacture of transport equipment ",Percentage of GDP,,0.94
2004,"Manufacture of transport equipment ",Percentage of GDP,,0.95
2005,"Manufacture of transport equipment ",Percentage of GDP,,0.92
2006,"Manufacture of transport equipment ",Percentage of GDP,,0.95
2007,"Manufacture of transport equipment ",Percentage of GDP,,0.95
2008,"Manufacture of transport equipment ",Percentage of GDP,,0.92
2009,"Manufacture of transport equipment ",Percentage of GDP,,0.84
2010,"Manufacture of transport equipment ",Percentage of GDP,,1.02
2011,"Manufacture of transport equipment ",Percentage of GDP,,1.10
2012,"Manufacture of transport equipment ",Percentage of GDP,,1.14
2013,"Manufacture of transport equipment ",Percentage of GDP,,1.20
2014,"Manufacture of transport equipment ",Percentage of GDP,,1.21
2015,"Manufacture of transport equipment ",Percentage of GDP,,1.25
2000,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.75
2001,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.69
2002,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.73
2003,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.72
2004,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.72
2005,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.68
2006,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.64
2007,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.65
2008,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.63
2009,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.46
2010,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.54
2011,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.61
2012,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.63
2013,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.66
2014,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.70
2015,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",Percentage of GDP,,0.73
2000,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.38
2001,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.38
2002,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.32
2003,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.31
2004,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.32
2005,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.32
2006,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.36
2007,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.35
2008,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.35
2009,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.39
2010,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.48
2011,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.49
2012,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.51
2013,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.54
2014,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.51
2015,"Manufacture Of Other Transport Equipment   ",Percentage of GDP,,0.52
2000,"Building of ships and boats ",Percentage of GDP,,0.06
2001,"Building of ships and boats ",Percentage of GDP,,0.07
2002,"Building of ships and boats ",Percentage of GDP,,0.05
2003,"Building of ships and boats ",Percentage of GDP,,0.05
2004,"Building of ships and boats ",Percentage of GDP,,0.06
2005,"Building of ships and boats ",Percentage of GDP,,0.06
2006,"Building of ships and boats ",Percentage of GDP,,0.06
2007,"Building of ships and boats ",Percentage of GDP,,0.06
2008,"Building of ships and boats ",Percentage of GDP,,0.06
2009,"Building of ships and boats ",Percentage of GDP,,0.06
2010,"Building of ships and boats ",Percentage of GDP,,0.08
2011,"Building of ships and boats ",Percentage of GDP,,0.09
2012,"Building of ships and boats ",Percentage of GDP,,0.09
2013,"Building of ships and boats ",Percentage of GDP,,0.08
2014,"Building of ships and boats ",Percentage of GDP,,0.08
2015,"Building of ships and boats ",Percentage of GDP,,0.08
2000,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.30
2001,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.29
2002,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.24
2003,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.24
2004,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.24
2005,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.24
2006,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.29
2007,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.28
2008,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.27
2009,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.30
2010,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.34
2011,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.35
2012,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.36
2013,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.39
2014,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.36
2015,"Manufacture of air and spacecraft and related machinery ",Percentage of GDP,,0.38
2000,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2001,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2002,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2003,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2004,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2005,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2006,"Manufacture of other transport equipment ",Percentage of GDP,,0.02
2007,"Manufacture of other transport equipment ",Percentage of GDP,,0.02
2008,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2009,"Manufacture of other transport equipment ",Percentage of GDP,,0.03
2010,"Manufacture of other transport equipment ",Percentage of GDP,,0.05
2011,"Manufacture of other transport equipment ",Percentage of GDP,,0.06
2012,"Manufacture of other transport equipment ",Percentage of GDP,,0.06
2013,"Manufacture of other transport equipment ",Percentage of GDP,,0.07
2014,"Manufacture of other transport equipment ",Percentage of GDP,,0.07
2015,"Manufacture of other transport equipment ",Percentage of GDP,,0.06
2000,Other manufacturing and repair,Percentage of GDP,,0.65
2001,Other manufacturing and repair,Percentage of GDP,,0.62
2002,Other manufacturing and repair,Percentage of GDP,,0.62
2003,Other manufacturing and repair,Percentage of GDP,,0.59
2004,Other manufacturing and repair,Percentage of GDP,,0.57
2005,Other manufacturing and repair,Percentage of GDP,,0.55
2006,Other manufacturing and repair,Percentage of GDP,,0.53
2007,Other manufacturing and repair,Percentage of GDP,,0.53
2008,Other manufacturing and repair,Percentage of GDP,,0.51
2009,Other manufacturing and repair,Percentage of GDP,,0.50
2010,Other manufacturing and repair,Percentage of GDP,,0.52
2011,Other manufacturing and repair,Percentage of GDP,,0.53
2012,Other manufacturing and repair,Percentage of GDP,,0.48
2013,Other manufacturing and repair,Percentage of GDP,,0.48
2014,Other manufacturing and repair,Percentage of GDP,,0.50
2015,Other manufacturing and repair,Percentage of GDP,,0.47
2000,31 & 32,Percentage of GDP,,0.31
2001,31 & 32,Percentage of GDP,,0.30
2002,31 & 32,Percentage of GDP,,0.31
2003,31 & 32,Percentage of GDP,,0.28
2004,31 & 32,Percentage of GDP,,0.28
2005,31 & 32,Percentage of GDP,,0.27
2006,31 & 32,Percentage of GDP,,0.26
2007,31 & 32,Percentage of GDP,,0.26
2008,31 & 32,Percentage of GDP,,0.25
2009,31 & 32,Percentage of GDP,,0.23
2010,31 & 32,Percentage of GDP,,0.23
2011,31 & 32,Percentage of GDP,,0.24
2012,31 & 32,Percentage of GDP,,0.21
2013,31 & 32,Percentage of GDP,,0.21
2014,31 & 32,Percentage of GDP,,0.22
2015,31 & 32,Percentage of GDP,,0.23
2000,Manufacture Of Furniture  ,Percentage of GDP,,0.34
2001,Manufacture Of Furniture  ,Percentage of GDP,,0.33
2002,Manufacture Of Furniture  ,Percentage of GDP,,0.31
2003,Manufacture Of Furniture  ,Percentage of GDP,,0.31
2004,Manufacture Of Furniture  ,Percentage of GDP,,0.30
2005,Manufacture Of Furniture  ,Percentage of GDP,,0.29
2006,Manufacture Of Furniture  ,Percentage of GDP,,0.28
2007,Manufacture Of Furniture  ,Percentage of GDP,,0.28
2008,Manufacture Of Furniture  ,Percentage of GDP,,0.26
2009,Manufacture Of Furniture  ,Percentage of GDP,,0.27
2010,Manufacture Of Furniture  ,Percentage of GDP,,0.29
2011,Manufacture Of Furniture  ,Percentage of GDP,,0.29
2012,Manufacture Of Furniture  ,Percentage of GDP,,0.27
2013,Manufacture Of Furniture  ,Percentage of GDP,,0.27
2014,Manufacture Of Furniture  ,Percentage of GDP,,0.27
2015,Manufacture Of Furniture  ,Percentage of GDP,,0.25
2000,Other Manufacturing  ,Percentage of GDP,,0.47
2001,Other Manufacturing  ,Percentage of GDP,,0.43
2002,Other Manufacturing  ,Percentage of GDP,,0.36
2003,Other Manufacturing  ,Percentage of GDP,,0.32
2004,Other Manufacturing  ,Percentage of GDP,,0.33
2005,Other Manufacturing  ,Percentage of GDP,,0.32
2006,Other Manufacturing  ,Percentage of GDP,,0.34
2007,Other Manufacturing  ,Percentage of GDP,,0.33
2008,Other Manufacturing  ,Percentage of GDP,,0.33
2009,Other Manufacturing  ,Percentage of GDP,,0.34
2010,Other Manufacturing  ,Percentage of GDP,,0.34
2011,Other Manufacturing  ,Percentage of GDP,,0.36
2012,Other Manufacturing  ,Percentage of GDP,,0.34
2013,Other Manufacturing  ,Percentage of GDP,,0.36
2014,Other Manufacturing  ,Percentage of GDP,,0.37
2015,Other Manufacturing  ,Percentage of GDP,,0.35
2000,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2001,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2002,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2003,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2004,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2005,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2006,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2007,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2008,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2009,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.01
2010,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.02
2011,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.02
2012,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.02
2013,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.03
2014,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.02
2015,Repair And Installation Of Machinery And Equipment  ,Percentage of GDP,,0.03
2000,Repair and maintenance of ships and boats,Percentage of GDP,,0.12
2001,Repair and maintenance of ships and boats,Percentage of GDP,,0.12
2002,Repair and maintenance of ships and boats,Percentage of GDP,,0.09
2003,Repair and maintenance of ships and boats,Percentage of GDP,,0.10
2004,Repair and maintenance of ships and boats,Percentage of GDP,,0.10
2005,Repair and maintenance of ships and boats,Percentage of GDP,,0.10
2006,Repair and maintenance of ships and boats,Percentage of GDP,,0.12
2007,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2008,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2009,Repair and maintenance of ships and boats,Percentage of GDP,,0.12
2010,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2011,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2012,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2013,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2014,Repair and maintenance of ships and boats,Percentage of GDP,,0.11
2015,Repair and maintenance of ships and boats,Percentage of GDP,,0.10
2000,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.35
2001,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.30
2002,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.26
2003,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2004,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2005,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2006,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2007,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2008,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2009,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.21
2010,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2011,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.23
2012,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2013,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2014,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.23
2015,Repair and maintenance of aircraft and spacecraft,Percentage of GDP,,0.22
2000,"Rest of repair; Installation ",Percentage of GDP,,0.35
2001,"Rest of repair; Installation ",Percentage of GDP,,0.30
2002,"Rest of repair; Installation ",Percentage of GDP,,0.26
2003,"Rest of repair; Installation ",Percentage of GDP,,0.22
2004,"Rest of repair; Installation ",Percentage of GDP,,0.22
2005,"Rest of repair; Installation ",Percentage of GDP,,0.22
2006,"Rest of repair; Installation ",Percentage of GDP,,0.22
2007,"Rest of repair; Installation ",Percentage of GDP,,0.22
2008,"Rest of repair; Installation ",Percentage of GDP,,0.22
2009,"Rest of repair; Installation ",Percentage of GDP,,0.21
2010,"Rest of repair; Installation ",Percentage of GDP,,0.22
2011,"Rest of repair; Installation ",Percentage of GDP,,0.23
2012,"Rest of repair; Installation ",Percentage of GDP,,0.22
2013,"Rest of repair; Installation ",Percentage of GDP,,0.22
2014,"Rest of repair; Installation ",Percentage of GDP,,0.23
2015,"Rest of repair; Installation ",Percentage of GDP,,0.22
2000,,,"Per capita ",2934.55
2001,,,"Per capita ",2879.30
2002,,,"Per capita ",2803.77
2003,,,"Per capita ",2776.95
2004,,,"Per capita ",2811.66
2005,,,"Per capita ",2790.26
2006,,,"Per capita ",2831.24
2007,,,"Per capita ",2826.18
2008,,,"Per capita ",2724.86
2009,,,"Per capita ",2452.57
2010,,,"Per capita ",2543.17
2011,,,"Per capita ",2577.21
2012,,,"Per capita ",2523.55
2013,,,"Per capita ",2483.37
2014,,,"Per capita ",2535.96
2015,,,"Per capita ",2511.49
2000,"Manufacture of Food products, beverages and tobacco",,"Per capita ",424.14
2001,"Manufacture of Food products, beverages and tobacco",,"Per capita ",422.61
2002,"Manufacture of Food products, beverages and tobacco",,"Per capita ",433.38
2003,"Manufacture of Food products, beverages and tobacco",,"Per capita ",421.82
2004,"Manufacture of Food products, beverages and tobacco",,"Per capita ",426.79
2005,"Manufacture of Food products, beverages and tobacco",,"Per capita ",426.93
2006,"Manufacture of Food products, beverages and tobacco",,"Per capita ",420.52
2007,"Manufacture of Food products, beverages and tobacco",,"Per capita ",416.35
2008,"Manufacture of Food products, beverages and tobacco",,"Per capita ",400.30
2009,"Manufacture of Food products, beverages and tobacco",,"Per capita ",391.79
2010,"Manufacture of Food products, beverages and tobacco",,"Per capita ",405.18
2011,"Manufacture of Food products, beverages and tobacco",,"Per capita ",428.33
2012,"Manufacture of Food products, beverages and tobacco",,"Per capita ",414.54
2013,"Manufacture of Food products, beverages and tobacco",,"Per capita ",405.02
2014,"Manufacture of Food products, beverages and tobacco",,"Per capita ",418.72
2015,"Manufacture of Food products, beverages and tobacco",,"Per capita ",414.82
2000,"Manufacture Of Food Products   ",,"Per capita ",328.80
2001,"Manufacture Of Food Products   ",,"Per capita ",325.50
2002,"Manufacture Of Food Products   ",,"Per capita ",334.33
2003,"Manufacture Of Food Products   ",,"Per capita ",324.20
2004,"Manufacture Of Food Products   ",,"Per capita ",330.22
2005,"Manufacture Of Food Products   ",,"Per capita ",332.15
2006,"Manufacture Of Food Products   ",,"Per capita ",325.74
2007,"Manufacture Of Food Products   ",,"Per capita ",320.73
2008,"Manufacture Of Food Products   ",,"Per capita ",309.19
2009,"Manufacture Of Food Products   ",,"Per capita ",301.73
2010,"Manufacture Of Food Products   ",,"Per capita ",314.57
