Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2003,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2216
2004,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2248
2005,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2192
2006,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2189
2007,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2216
2008,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2214
2009,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2132
2010,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.217
2011,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2309
2012,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.219
2013,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2241
2014,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2308
2015,Percentage of GDP,,Rest of repair; Installation (33OTHER),0.2246
2000,"Per capita ",,,2934.5465
2001,"Per capita ",,,2879.299
2002,"Per capita ",,,2803.7739
2003,"Per capita ",,,2776.9478
2004,"Per capita ",,,2811.6576
2005,"Per capita ",,,2790.2631
2006,"Per capita ",,,2831.2381
2007,"Per capita ",,,2826.183
2008,"Per capita ",,,2724.8568
2009,"Per capita ",,,2452.5662
2010,"Per capita ",,,2543.1688
2011,"Per capita ",,,2577.2101
2012,"Per capita ",,,2523.5539
2013,"Per capita ",,,2483.3673
2014,"Per capita ",,,2535.9615
2015,"Per capita ",,,2511.4883
2000,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,424.1408
2001,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,422.6143
2002,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,433.3816
2003,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,421.8208
2004,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,426.7861
2005,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,426.9259
2006,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,420.5198
2007,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,416.3466
2008,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,400.2989
2009,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,391.7893
2010,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,405.1817
2011,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,428.3315
2012,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,414.5358
2013,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,405.0186
2014,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,418.7204
2015,"Per capita ","Manufacture of Food products, beverages and tobacco (CA)",,414.8211
2000,"Per capita ",,Manufacture Of Food Products  (10),328.8043
2001,"Per capita ",,Manufacture Of Food Products  (10),325.4952
2002,"Per capita ",,Manufacture Of Food Products  (10),334.3345
2003,"Per capita ",,Manufacture Of Food Products  (10),324.1963
2004,"Per capita ",,Manufacture Of Food Products  (10),330.223
2005,"Per capita ",,Manufacture Of Food Products  (10),332.1454
2006,"Per capita ",,Manufacture Of Food Products  (10),325.743
2007,"Per capita ",,Manufacture Of Food Products  (10),320.732
2008,"Per capita ",,Manufacture Of Food Products  (10),309.1851
2009,"Per capita ",,Manufacture Of Food Products  (10),301.7322
2010,"Per capita ",,Manufacture Of Food Products  (10),314.5659
2011,"Per capita ",,Manufacture Of Food Products  (10),318.7796
2012,"Per capita ",,Manufacture Of Food Products  (10),315.6738
2013,"Per capita ",,Manufacture Of Food Products  (10),306.1506
2014,"Per capita ",,Manufacture Of Food Products  (10),318.6071
2015,"Per capita ",,Manufacture Of Food Products  (10),313.9149
2000,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),57.3989
2001,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),55.7238
2002,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),57.39
2003,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),57.0454
2004,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),58.6485
2005,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),58.7784
2006,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),56.1427
2007,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),56.4751
2008,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),54.0407
2009,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),52.6658
2010,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),59.2261
2011,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),57.8967
2012,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),58.7866
2013,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),56.8124
2014,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),61.8452
2015,"Per capita ",,Processing and preserving of meat and production of meat products (10.1),63.6615
2000,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",35.1017
2001,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",37.4199
2002,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",36.4689
2003,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",37.9464
2004,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",42.9855
2005,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",44.1294
2006,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",46.0321
2007,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",43.3959
2008,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",45.2577
2009,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",41.0694
2010,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",44.1049
2011,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",45.7454
2012,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",45.4124
2013,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",43.9431
2014,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",45.3118
2015,"Per capita ",,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables (10.2-3)",47.1203
2000,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),5.1795
2001,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.9735
2002,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),5.1713
2003,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.6951
2004,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.804
2005,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.8168
2006,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),5.0635
2007,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),5.186
2008,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.5937
2009,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.5775
2010,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.6367
2011,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),3.7924
2012,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),3.8302
2013,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.1026
2014,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.1333
2015,"Per capita ",,Manufacture of vegetable and animal oils and fats (10.4),4.669
2000,"Per capita ",,Manufacture of dairy products (10.5),18.5443
2001,"Per capita ",,Manufacture of dairy products (10.5),16.9844
2002,"Per capita ",,Manufacture of dairy products (10.5),17.1143
2003,"Per capita ",,Manufacture of dairy products (10.5),16.6844
2004,"Per capita ",,Manufacture of dairy products (10.5),16.3802
2005,"Per capita ",,Manufacture of dairy products (10.5),15.9733
2006,"Per capita ",,Manufacture of dairy products (10.5),15.503
2007,"Per capita ",,Manufacture of dairy products (10.5),15.5253
2008,"Per capita ",,Manufacture of dairy products (10.5),14.509
2009,"Per capita ",,Manufacture of dairy products (10.5),14.5999
2010,"Per capita ",,Manufacture of dairy products (10.5),15.4718
2011,"Per capita ",,Manufacture of dairy products (10.5),16.7654
2012,"Per capita ",,Manufacture of dairy products (10.5),16.8747
2013,"Per capita ",,Manufacture of dairy products (10.5),17.6427
2014,"Per capita ",,Manufacture of dairy products (10.5),18.8864
2015,"Per capita ",,Manufacture of dairy products (10.5),18.9372
2000,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",27.1371
2001,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",27.6758
2002,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",27.5243
2003,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",27.2986
2004,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",27.0557
2005,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",26.1532
2006,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",24.0353
2007,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",25.5712
2008,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",24.0199
2009,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",23.5784
2010,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",22.4508
2011,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",22.8174
2012,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",21.3641
2013,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",18.8283
2014,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",17.9885
2015,"Per capita ",,"Manufacture of grain mill products, starches and starch products (10.6)",17.816
2000,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),52.1345
2001,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),51.8329
2002,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),52.6398
2003,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),50.3214
2004,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),51.0589
2005,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),52.1243
2006,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),50.7668
2007,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),51.0118
2008,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),50.838
2009,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),49.3411
2010,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),55.9119
2011,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),62.4002
2012,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),61.8162
2013,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),59.5111
2014,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),63.6254
2015,"Per capita ",,Manufacture of bakery and farinaceous products (10.7),55.4139
2000,"Per capita ",,Manufacture of other food products (10.8),120.2831
2001,"Per capita ",,Manufacture of other food products (10.8),118.3158
2002,"Per capita ",,Manufacture of other food products (10.8),126.942
2003,"Per capita ",,Manufacture of other food products (10.8),122.8606
2004,"Per capita ",,Manufacture of other food products (10.8),123.4187
2005,"Per capita ",,Manufacture of other food products (10.8),126.5284
2006,"Per capita ",,Manufacture of other food products (10.8),123.7606
2007,"Per capita ",,Manufacture of other food products (10.8),117.3859
2008,"Per capita ",,Manufacture of other food products (10.8),108.2431
2009,"Per capita ",,Manufacture of other food products (10.8),107.0823
2010,"Per capita ",,Manufacture of other food products (10.8),100.4151
2011,"Per capita ",,Manufacture of other food products (10.8),95.2673
2012,"Per capita ",,Manufacture of other food products (10.8),94.1998
2013,"Per capita ",,Manufacture of other food products (10.8),92.2227
2014,"Per capita ",,Manufacture of other food products (10.8),93.3947
2015,"Per capita ",,Manufacture of other food products (10.8),93.2268
2000,"Per capita ",,Manufacture of prepared animal feeds (10.9),19.4273
2001,"Per capita ",,Manufacture of prepared animal feeds (10.9),19.5219
2002,"Per capita ",,Manufacture of prepared animal feeds (10.9),18.8493
2003,"Per capita ",,Manufacture of prepared animal feeds (10.9),14.8063
2004,"Per capita ",,Manufacture of prepared animal feeds (10.9),13.5612
2005,"Per capita ",,Manufacture of prepared animal feeds (10.9),11.951
2006,"Per capita ",,Manufacture of prepared animal feeds (10.9),11.9848
2007,"Per capita ",,Manufacture of prepared animal feeds (10.9),12.4431
2008,"Per capita ",,Manufacture of prepared animal feeds (10.9),12.9077
2009,"Per capita ",,Manufacture of prepared animal feeds (10.9),14.086
2010,"Per capita ",,Manufacture of prepared animal feeds (10.9),14.4679
2011,"Per capita ",,Manufacture of prepared animal feeds (10.9),14.7112
2012,"Per capita ",,Manufacture of prepared animal feeds (10.9),13.7352
2013,"Per capita ",,Manufacture of prepared animal feeds (10.9),13.0878
2014,"Per capita ",,Manufacture of prepared animal feeds (10.9),13.4372
2015,"Per capita ",,Manufacture of prepared animal feeds (10.9),13.0548
2000,"Per capita ",,Manufacture Of Beverages  (11),71.6468
2001,"Per capita ",,Manufacture Of Beverages  (11),73.9262
2002,"Per capita ",,Manufacture Of Beverages  (11),75.5824
2003,"Per capita ",,Manufacture Of Beverages  (11),73.9478
2004,"Per capita ",,Manufacture Of Beverages  (11),73.9111
2005,"Per capita ",,Manufacture Of Beverages  (11),73.1793
2006,"Per capita ",,Manufacture Of Beverages  (11),73.9802
2007,"Per capita ",,Manufacture Of Beverages  (11),74.3162
2008,"Per capita ",,Manufacture Of Beverages  (11),72.1082
2009,"Per capita ",,Manufacture Of Beverages  (11),70.3817
2010,"Per capita ",,Manufacture Of Beverages  (11),72.4193
2011,"Per capita ",,Manufacture Of Beverages  (11),90.3372
2012,"Per capita ",,Manufacture Of Beverages  (11),80.1193
2013,"Per capita ",,Manufacture Of Beverages  (11),81.9272
2014,"Per capita ",,Manufacture Of Beverages  (11),84.1063
2015,"Per capita ",,Manufacture Of Beverages  (11),85.6858
2000,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),52.2364
2001,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),53.8291
2002,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),55.3855
2003,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),53.6582
2004,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),54.1448
2005,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),53.6637
2006,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),52.0327
2007,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),52.6427
2008,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),50.4013
2009,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),48.024
2010,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),51.4026
2011,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),68.5311
2012,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),60.1523
2013,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),62.2254
2014,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),60.6377
2015,"Per capita ",,Manufacture of alcoholic beverages (11.01-6),60.9737
2000,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),22.0935
2001,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),22.9222
2002,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),23.0099
2003,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),23.1569
2004,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),22.2851
2005,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),22.0316
2006,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),24.6272
2007,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),24.2339
2008,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),24.3596
2009,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),25.5379
2010,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),22.0046
2011,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),21.8693
2012,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),19.9199
2013,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),19.7018
2014,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),23.4687
2015,"Per capita ",,Manufacture of soft drinks; production of mineral waters and other bottled waters (11.07),24.712
2000,"Per capita ",,Manufacture Of Tobacco Products  (12),26.4918
2001,"Per capita ",,Manufacture Of Tobacco Products  (12),25.595
2002,"Per capita ",,Manufacture Of Tobacco Products  (12),25.9578
2003,"Per capita ",,Manufacture Of Tobacco Products  (12),26.0745
2004,"Per capita ",,Manufacture Of Tobacco Products  (12),24.4702
2005,"Per capita ",,Manufacture Of Tobacco Products  (12),23.273
2006,"Per capita ",,Manufacture Of Tobacco Products  (12),22.4242
2007,"Per capita ",,Manufacture Of Tobacco Products  (12),22.9129
2008,"Per capita ",,Manufacture Of Tobacco Products  (12),20.5099
2009,"Per capita ",,Manufacture Of Tobacco Products  (12),21.2494
2010,"Per capita ",,Manufacture Of Tobacco Products  (12),20.3316
2011,"Per capita ",,Manufacture Of Tobacco Products  (12),19.7519
2012,"Per capita ",,Manufacture Of Tobacco Products  (12),18.8525
2013,"Per capita ",,Manufacture Of Tobacco Products  (12),16.9408
2014,"Per capita ",,Manufacture Of Tobacco Products  (12),16.007
2015,"Per capita ",,Manufacture Of Tobacco Products  (12),15.2204
2000,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,158.7471
2001,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,138.1591
2002,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,129.3171
2003,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,127.4383
2004,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,113.5772
2005,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,110.1744
2006,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,109.6715
2007,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,106.9813
2008,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,106.5124
2009,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,96.1926
2010,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,98.3596
2011,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,98.87
2012,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,94.8591
2013,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,90.0856
2014,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,87.0322
2015,"Per capita ","Manufacture of textiles, wearing apparel and leather products (CB)",,86.1158
2000,"Per capita ",,Manufacture Of Textiles  (13),75.5696
2001,"Per capita ",,Manufacture Of Textiles  (13),65.2987
2002,"Per capita ",,Manufacture Of Textiles  (13),62.4603
2003,"Per capita ",,Manufacture Of Textiles  (13),63.2496
2004,"Per capita ",,Manufacture Of Textiles  (13),57.9813
2005,"Per capita ",,Manufacture Of Textiles  (13),55.7824
2006,"Per capita ",,Manufacture Of Textiles  (13),54.3179
2007,"Per capita ",,Manufacture Of Textiles  (13),52.8873
2008,"Per capita ",,Manufacture Of Textiles  (13),52.0997
2009,"Per capita ",,Manufacture Of Textiles  (13),48.2328
2010,"Per capita ",,Manufacture Of Textiles  (13),49.9685
2011,"Per capita ",,Manufacture Of Textiles  (13),46.172
2012,"Per capita ",,Manufacture Of Textiles  (13),45.1456
2013,"Per capita ",,Manufacture Of Textiles  (13),42.9447
2014,"Per capita ",,Manufacture Of Textiles  (13),40.6676
2015,"Per capita ",,Manufacture Of Textiles  (13),36.3231
2000,"Per capita ",,Manufacture Of Wearing Apparel  (14),64.5823
2001,"Per capita ",,Manufacture Of Wearing Apparel  (14),55.9606
2002,"Per capita ",,Manufacture Of Wearing Apparel  (14),51.1743
2003,"Per capita ",,Manufacture Of Wearing Apparel  (14),50.1201
2004,"Per capita ",,Manufacture Of Wearing Apparel  (14),44.5035
2005,"Per capita ",,Manufacture Of Wearing Apparel  (14),44.3611
2006,"Per capita ",,Manufacture Of Wearing Apparel  (14),45.243
2007,"Per capita ",,Manufacture Of Wearing Apparel  (14),43.7547
2008,"Per capita ",,Manufacture Of Wearing Apparel  (14),44.8209
2009,"Per capita ",,Manufacture Of Wearing Apparel  (14),38.8689
2010,"Per capita ",,Manufacture Of Wearing Apparel  (14),39.8187
2011,"Per capita ",,Manufacture Of Wearing Apparel  (14),42.269
2012,"Per capita ",,Manufacture Of Wearing Apparel  (14),40.7974
2013,"Per capita ",,Manufacture Of Wearing Apparel  (14),36.7986
2014,"Per capita ",,Manufacture Of Wearing Apparel  (14),36.8284
2015,"Per capita ",,Manufacture Of Wearing Apparel  (14),40.1935
2000,"Per capita ",,Manufacture Of Leather And Related Products  (15),21.7029
2001,"Per capita ",,Manufacture Of Leather And Related Products  (15),19.8941
2002,"Per capita ",,Manufacture Of Leather And Related Products  (15),18.0744
2003,"Per capita ",,Manufacture Of Leather And Related Products  (15),15.4603
2004,"Per capita ",,Manufacture Of Leather And Related Products  (15),11.2927
2005,"Per capita ",,Manufacture Of Leather And Related Products  (15),10.1964
2006,"Per capita ",,Manufacture Of Leather And Related Products  (15),10.5709
2007,"Per capita ",,Manufacture Of Leather And Related Products  (15),10.7797
2008,"Per capita ",,Manufacture Of Leather And Related Products  (15),10.1417
2009,"Per capita ",,Manufacture Of Leather And Related Products  (15),9.1711
2010,"Per capita ",,Manufacture Of Leather And Related Products  (15),8.9389
2011,"Per capita ",,Manufacture Of Leather And Related Products  (15),10.9504
2012,"Per capita ",,Manufacture Of Leather And Related Products  (15),9.544
2013,"Per capita ",,Manufacture Of Leather And Related Products  (15),10.3423
2014,"Per capita ",,Manufacture Of Leather And Related Products  (15),9.5361
2015,"Per capita ",,Manufacture Of Leather And Related Products  (15),9.5991
2000,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,249.8892
2001,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,243.5505
2002,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,248.7126
2003,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,245.0337
2004,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,243.1677
2005,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,237.4974
2006,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,232.9061
2007,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,230.0588
2008,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,219.1713
2009,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,201.9418
2010,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,201.9296
2011,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,189.0018
2012,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,177.7882
2013,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,180.6548
2014,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,181.2164
2015,"Per capita ","Manufacture of wood and paper products, and printing(CC)",,180.5867
2000,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",59.7255
2001,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",59.4624
2002,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",59.8494
2003,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",60.3655
2004,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",63.0188
2005,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",59.9537
2006,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",58.2471
2007,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",59.9813
2008,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",55.5773
2009,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",46.3536
2010,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",46.8614
2011,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",42.1268
2012,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",38.3957
2013,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",38.6705
2014,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",41.2095
2015,"Per capita ",,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw (16)",41.4836
2000,"Per capita ",,Manufacture Of Paper And Paper Products  (17),80.1547
2001,"Per capita ",,Manufacture Of Paper And Paper Products  (17),76.7006
2002,"Per capita ",,Manufacture Of Paper And Paper Products  (17),78.227
2003,"Per capita ",,Manufacture Of Paper And Paper Products  (17),77.7877
2004,"Per capita ",,Manufacture Of Paper And Paper Products  (17),76.6133
2005,"Per capita ",,Manufacture Of Paper And Paper Products  (17),75.8773
2006,"Per capita ",,Manufacture Of Paper And Paper Products  (17),75.5584
2007,"Per capita ",,Manufacture Of Paper And Paper Products  (17),77.1212
2008,"Per capita ",,Manufacture Of Paper And Paper Products  (17),75.1167
2009,"Per capita ",,Manufacture Of Paper And Paper Products  (17),68.6952
2010,"Per capita ",,Manufacture Of Paper And Paper Products  (17),71.0012
2011,"Per capita ",,Manufacture Of Paper And Paper Products  (17),66.0819
2012,"Per capita ",,Manufacture Of Paper And Paper Products  (17),66.3056
2013,"Per capita ",,Manufacture Of Paper And Paper Products  (17),65.5792
2014,"Per capita ",,Manufacture Of Paper And Paper Products  (17),66.8919
2015,"Per capita ",,Manufacture Of Paper And Paper Products  (17),68.3459
2000,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),108.7184
2001,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),106.288
2002,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),109.1371
2003,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),106.0756
2004,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),103.4522
2005,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),101.3353
2006,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),98.969
2007,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),94.6524
2008,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),90.1433
2009,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),87.1821
