Year,Headline indicators,Type of Manufacturing,Value
2007,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.0701
2008,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.0288
2009,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.8824
2010,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.9039
2011,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.9211
2012,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.9362
2013,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.8883
2014,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.8808
2015,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",0.8865
2000,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",1.0845
2001,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",1.0445
2002,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",1.0131
2003,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.9732
2004,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.9646
2005,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.9384
2006,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.9378
2007,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.9297
2008,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.8968
2009,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.7649
2010,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.8129
2011,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.8218
2012,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.8240
2013,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.7764
2014,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.7903
2015,Percentage of GDP,"Manufacture of fabricated metal products, excluding weapons & ammunition ",0.7936
2000,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1084
2001,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1135
2002,Percentage of GDP,"Manufacture of weapons and ammunition ",0.0904
2003,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1110
2004,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1261
2005,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1303
2006,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1392
2007,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1493
2008,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1382
2009,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1238
2010,Percentage of GDP,"Manufacture of weapons and ammunition ",0.0924
2011,Percentage of GDP,"Manufacture of weapons and ammunition ",0.0998
2012,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1130
2013,Percentage of GDP,"Manufacture of weapons and ammunition ",0.1119
2014,Percentage of GDP,"Manufacture of weapons and ammunition ",0.0905
2015,Percentage of GDP,"Manufacture of weapons and ammunition ",0.0929
2000,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.9637
2001,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.8610
2002,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.7029
2003,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.6517
2004,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.6595
2005,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.6034
2006,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.5913
2007,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.5746
2008,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.5416
2009,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.5425
2010,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.5095
2011,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.4954
2012,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.4916
2013,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.4724
2014,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.4764
2015,Percentage of GDP,"Manufacturing of computer, electronic & optical products ",0.4576
2000,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.9637
2001,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.8610
2002,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.7029
2003,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.6517
2004,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.6595
2005,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.6034
2006,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.5913
2007,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.5746
2008,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.5416
2009,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.5425
2010,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.5095
2011,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.4954
2012,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.4916
2013,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.4724
2014,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.4764
2015,Percentage of GDP,"Manufacture Of Computer, Electronic And Optical Products   ",0.4576
2000,Percentage of GDP,"Manufacture of electrical equipment ",0.4465
2001,Percentage of GDP,"Manufacture of electrical equipment ",0.4169
2002,Percentage of GDP,"Manufacture of electrical equipment ",0.3718
2003,Percentage of GDP,"Manufacture of electrical equipment ",0.3385
2004,Percentage of GDP,"Manufacture of electrical equipment ",0.3333
2005,Percentage of GDP,"Manufacture of electrical equipment ",0.3176
2006,Percentage of GDP,"Manufacture of electrical equipment ",0.3240
2007,Percentage of GDP,"Manufacture of electrical equipment ",0.3222
2008,Percentage of GDP,"Manufacture of electrical equipment ",0.3171
2009,Percentage of GDP,"Manufacture of electrical equipment ",0.2574
2010,Percentage of GDP,"Manufacture of electrical equipment ",0.2815
2011,Percentage of GDP,"Manufacture of electrical equipment ",0.2668
2012,Percentage of GDP,"Manufacture of electrical equipment ",0.2920
2013,Percentage of GDP,"Manufacture of electrical equipment ",0.2732
2014,Percentage of GDP,"Manufacture of electrical equipment ",0.2566
2015,Percentage of GDP,"Manufacture of electrical equipment ",0.2543
2000,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.4465
2001,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.4169
2002,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3718
2003,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3385
2004,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3333
2005,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3176
2006,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3240
2007,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3222
2008,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.3171
2009,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2574
2010,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2815
2011,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2668
2012,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2920
2013,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2732
2014,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2566
2015,Percentage of GDP,"Manufacture Of Electrical Equipment   ",0.2543
2000,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.8070
2001,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7987
2002,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7413
2003,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7131
2004,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7189
2005,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7125
2006,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7324
2007,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7332
2008,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7334
2009,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.6103
2010,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7165
2011,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7663
2012,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.7648
2013,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.6616
2014,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.6697
2015,Percentage of GDP,"Manufacture of machinery and equipment n.e.c. ",0.5720
2000,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.8070
2001,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7987
2002,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7413
2003,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7131
2004,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7189
2005,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7125
2006,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7324
2007,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7332
2008,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7334
2009,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.6103
2010,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7165
2011,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7663
2012,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.7648
2013,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.6616
2014,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.6697
2015,Percentage of GDP,"Manufacture Of Machinery And Equipment N.E.C.   ",0.5720
2000,Percentage of GDP,"Manufacture of transport equipment ",1.0343
2001,Percentage of GDP,"Manufacture of transport equipment ",0.9889
2002,Percentage of GDP,"Manufacture of transport equipment ",0.9447
2003,Percentage of GDP,"Manufacture of transport equipment ",0.9397
2004,Percentage of GDP,"Manufacture of transport equipment ",0.9476
2005,Percentage of GDP,"Manufacture of transport equipment ",0.9212
2006,Percentage of GDP,"Manufacture of transport equipment ",0.9456
2007,Percentage of GDP,"Manufacture of transport equipment ",0.9463
2008,Percentage of GDP,"Manufacture of transport equipment ",0.9240
2009,Percentage of GDP,"Manufacture of transport equipment ",0.8449
2010,Percentage of GDP,"Manufacture of transport equipment ",1.0172
2011,Percentage of GDP,"Manufacture of transport equipment ",1.1039
2012,Percentage of GDP,"Manufacture of transport equipment ",1.1378
2013,Percentage of GDP,"Manufacture of transport equipment ",1.2017
2014,Percentage of GDP,"Manufacture of transport equipment ",1.2072
2015,Percentage of GDP,"Manufacture of transport equipment ",1.2507
2000,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.7479
2001,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6888
2002,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.7299
2003,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.7241
2004,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.7182
2005,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6838
2006,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6400
2007,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6549
2008,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6261
2009,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.4634
2010,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.5433
2011,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6099
2012,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6250
2013,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6634
2014,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.6987
2015,Percentage of GDP,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",0.7275
2000,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3772
2001,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3777
2002,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3157
2003,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3149
2004,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3228
2005,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3193
2006,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3572
2007,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3501
2008,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3485
2009,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.3875
2010,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.4757
2011,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.4946
2012,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.5121
2013,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.5383
2014,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.5085
2015,Percentage of GDP,"Manufacture Of Other Transport Equipment   ",0.5231
2000,Percentage of GDP,"Building of ships and boats ",0.0626
2001,Percentage of GDP,"Building of ships and boats ",0.0682
2002,Percentage of GDP,"Building of ships and boats ",0.0519
2003,Percentage of GDP,"Building of ships and boats ",0.0504
2004,Percentage of GDP,"Building of ships and boats ",0.0576
2005,Percentage of GDP,"Building of ships and boats ",0.0592
2006,Percentage of GDP,"Building of ships and boats ",0.0574
2007,Percentage of GDP,"Building of ships and boats ",0.0573
2008,Percentage of GDP,"Building of ships and boats ",0.0600
2009,Percentage of GDP,"Building of ships and boats ",0.0621
2010,Percentage of GDP,"Building of ships and boats ",0.0809
2011,Percentage of GDP,"Building of ships and boats ",0.0853
2012,Percentage of GDP,"Building of ships and boats ",0.0875
2013,Percentage of GDP,"Building of ships and boats ",0.0813
2014,Percentage of GDP,"Building of ships and boats ",0.0806
2015,Percentage of GDP,"Building of ships and boats ",0.0804
2000,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2955
2001,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2923
2002,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2420
2003,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2389
2004,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2437
2005,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2422
2006,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2857
2007,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2785
2008,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.2693
2009,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3014
2010,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3408
2011,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3502
2012,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3630
2013,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3869
2014,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3601
2015,Percentage of GDP,"Manufacture of air and spacecraft and related machinery ",0.3811
2000,Percentage of GDP,"Manufacture of other transport equipment ",0.0292
2001,Percentage of GDP,"Manufacture of other transport equipment ",0.0281
2002,Percentage of GDP,"Manufacture of other transport equipment ",0.0287
2003,Percentage of GDP,"Manufacture of other transport equipment ",0.0328
2004,Percentage of GDP,"Manufacture of other transport equipment ",0.0320
2005,Percentage of GDP,"Manufacture of other transport equipment ",0.0288
2006,Percentage of GDP,"Manufacture of other transport equipment ",0.0208
2007,Percentage of GDP,"Manufacture of other transport equipment ",0.0211
2008,Percentage of GDP,"Manufacture of other transport equipment ",0.0262
2009,Percentage of GDP,"Manufacture of other transport equipment ",0.0313
2010,Percentage of GDP,"Manufacture of other transport equipment ",0.0545
2011,Percentage of GDP,"Manufacture of other transport equipment ",0.0595
2012,Percentage of GDP,"Manufacture of other transport equipment ",0.0619
2013,Percentage of GDP,"Manufacture of other transport equipment ",0.0700
2014,Percentage of GDP,"Manufacture of other transport equipment ",0.0679
2015,Percentage of GDP,"Manufacture of other transport equipment ",0.0616
2000,Percentage of GDP,Other manufacturing and repair,0.6472
2001,Percentage of GDP,Other manufacturing and repair,0.6227
2002,Percentage of GDP,Other manufacturing and repair,0.6158
2003,Percentage of GDP,Other manufacturing and repair,0.5924
2004,Percentage of GDP,Other manufacturing and repair,0.5718
2005,Percentage of GDP,Other manufacturing and repair,0.5499
2006,Percentage of GDP,Other manufacturing and repair,0.5318
2007,Percentage of GDP,Other manufacturing and repair,0.5325
2008,Percentage of GDP,Other manufacturing and repair,0.5077
2009,Percentage of GDP,Other manufacturing and repair,0.4998
2010,Percentage of GDP,Other manufacturing and repair,0.5165
2011,Percentage of GDP,Other manufacturing and repair,0.5308
2012,Percentage of GDP,Other manufacturing and repair,0.4795
2013,Percentage of GDP,Other manufacturing and repair,0.4825
2014,Percentage of GDP,Other manufacturing and repair,0.4968
2015,Percentage of GDP,Other manufacturing and repair,0.4748
2000,Percentage of GDP,31 & 32,0.3100
2001,Percentage of GDP,31 & 32,0.2996
2002,Percentage of GDP,31 & 32,0.3062
2003,Percentage of GDP,31 & 32,0.2848
2004,Percentage of GDP,31 & 32,0.2770
2005,Percentage of GDP,31 & 32,0.2669
2006,Percentage of GDP,31 & 32,0.2569
2007,Percentage of GDP,31 & 32,0.2565
2008,Percentage of GDP,31 & 32,0.2484
2009,Percentage of GDP,31 & 32,0.2290
2010,Percentage of GDP,31 & 32,0.2299
2011,Percentage of GDP,31 & 32,0.2368
2012,Percentage of GDP,31 & 32,0.2105
2013,Percentage of GDP,31 & 32,0.2078
2014,Percentage of GDP,31 & 32,0.2245
2015,Percentage of GDP,31 & 32,0.2270
2000,Percentage of GDP,Manufacture Of Furniture  ,0.3438
2001,Percentage of GDP,Manufacture Of Furniture  ,0.3291
2002,Percentage of GDP,Manufacture Of Furniture  ,0.3147
2003,Percentage of GDP,Manufacture Of Furniture  ,0.3128
2004,Percentage of GDP,Manufacture Of Furniture  ,0.3000
2005,Percentage of GDP,Manufacture Of Furniture  ,0.2878
2006,Percentage of GDP,Manufacture Of Furniture  ,0.2793
2007,Percentage of GDP,Manufacture Of Furniture  ,0.2804
2008,Percentage of GDP,Manufacture Of Furniture  ,0.2638
2009,Percentage of GDP,Manufacture Of Furniture  ,0.2724
2010,Percentage of GDP,Manufacture Of Furniture  ,0.2873
2011,Percentage of GDP,Manufacture Of Furniture  ,0.2949
2012,Percentage of GDP,Manufacture Of Furniture  ,0.2692
2013,Percentage of GDP,Manufacture Of Furniture  ,0.2747
2014,Percentage of GDP,Manufacture Of Furniture  ,0.2723
2015,Percentage of GDP,Manufacture Of Furniture  ,0.2478
2000,Percentage of GDP,Other Manufacturing  ,0.4729
2001,Percentage of GDP,Other Manufacturing  ,0.4259
2002,Percentage of GDP,Other Manufacturing  ,0.3552
2003,Percentage of GDP,Other Manufacturing  ,0.3188
2004,Percentage of GDP,Other Manufacturing  ,0.3263
2005,Percentage of GDP,Other Manufacturing  ,0.3221
2006,Percentage of GDP,Other Manufacturing  ,0.3373
2007,Percentage of GDP,Other Manufacturing  ,0.3332
2008,Percentage of GDP,Other Manufacturing  ,0.3327
2009,Percentage of GDP,Other Manufacturing  ,0.3363
2010,Percentage of GDP,Other Manufacturing  ,0.3396
2011,Percentage of GDP,Other Manufacturing  ,0.3570
2012,Percentage of GDP,Other Manufacturing  ,0.3408
2013,Percentage of GDP,Other Manufacturing  ,0.3589
2014,Percentage of GDP,Other Manufacturing  ,0.3656
2015,Percentage of GDP,Other Manufacturing  ,0.3536
2000,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0137
2001,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0146
2002,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0111
2003,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0107
2004,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0124
2005,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0127
2006,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0122
2007,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0121
2008,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0128
2009,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0138
2010,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0167
2011,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0191
2012,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0187
2013,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0252
2014,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0215
2015,Percentage of GDP,Repair And Installation Of Machinery And Equipment  ,0.0265
2000,Percentage of GDP,Repair and maintenance of ships and boats,0.1243
2001,Percentage of GDP,Repair and maintenance of ships and boats,0.1197
2002,Percentage of GDP,Repair and maintenance of ships and boats,0.0940
2003,Percentage of GDP,Repair and maintenance of ships and boats,0.0958
2004,Percentage of GDP,Repair and maintenance of ships and boats,0.0997
2005,Percentage of GDP,Repair and maintenance of ships and boats,0.1006
2006,Percentage of GDP,Repair and maintenance of ships and boats,0.1202
2007,Percentage of GDP,Repair and maintenance of ships and boats,0.1107
2008,Percentage of GDP,Repair and maintenance of ships and boats,0.1092
2009,Percentage of GDP,Repair and maintenance of ships and boats,0.1238
2010,Percentage of GDP,Repair and maintenance of ships and boats,0.1121
2011,Percentage of GDP,Repair and maintenance of ships and boats,0.1115
2012,Percentage of GDP,Repair and maintenance of ships and boats,0.1073
2013,Percentage of GDP,Repair and maintenance of ships and boats,0.1096
2014,Percentage of GDP,Repair and maintenance of ships and boats,0.1133
2015,Percentage of GDP,Repair and maintenance of ships and boats,0.1025
2000,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.3493
2001,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.3046
2002,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2608
2003,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2216
2004,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2248
2005,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2192
2006,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2189
2007,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2216
2008,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2214
2009,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2132
2010,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2170
2011,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2309
2012,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2190
2013,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2241
2014,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2308
2015,Percentage of GDP,Repair and maintenance of aircraft and spacecraft,0.2246
2000,Percentage of GDP,"Rest of repair; Installation ",0.3493
2001,Percentage of GDP,"Rest of repair; Installation ",0.3046
2002,Percentage of GDP,"Rest of repair; Installation ",0.2608
2003,Percentage of GDP,"Rest of repair; Installation ",0.2216
2004,Percentage of GDP,"Rest of repair; Installation ",0.2248
2005,Percentage of GDP,"Rest of repair; Installation ",0.2192
2006,Percentage of GDP,"Rest of repair; Installation ",0.2189
2007,Percentage of GDP,"Rest of repair; Installation ",0.2216
2008,Percentage of GDP,"Rest of repair; Installation ",0.2214
2009,Percentage of GDP,"Rest of repair; Installation ",0.2132
2010,Percentage of GDP,"Rest of repair; Installation ",0.2170
2011,Percentage of GDP,"Rest of repair; Installation ",0.2309
2012,Percentage of GDP,"Rest of repair; Installation ",0.2190
2013,Percentage of GDP,"Rest of repair; Installation ",0.2241
2014,Percentage of GDP,"Rest of repair; Installation ",0.2308
2015,Percentage of GDP,"Rest of repair; Installation ",0.2246
2000,"Per capita ",,2934.5465
2001,"Per capita ",,2879.2990
2002,"Per capita ",,2803.7739
2003,"Per capita ",,2776.9478
2004,"Per capita ",,2811.6576
2005,"Per capita ",,2790.2631
2006,"Per capita ",,2831.2381
2007,"Per capita ",,2826.1830
2008,"Per capita ",,2724.8568
2009,"Per capita ",,2452.5662
2010,"Per capita ",,2543.1688
2011,"Per capita ",,2577.2101
2012,"Per capita ",,2523.5539
2013,"Per capita ",,2483.3673
2014,"Per capita ",,2535.9615
2015,"Per capita ",,2511.4883
2000,"Per capita ","Manufacture of Food products, beverages and tobacco",424.1408
2001,"Per capita ","Manufacture of Food products, beverages and tobacco",422.6143
2002,"Per capita ","Manufacture of Food products, beverages and tobacco",433.3816
2003,"Per capita ","Manufacture of Food products, beverages and tobacco",421.8208
2004,"Per capita ","Manufacture of Food products, beverages and tobacco",426.7861
2005,"Per capita ","Manufacture of Food products, beverages and tobacco",426.9259
2006,"Per capita ","Manufacture of Food products, beverages and tobacco",420.5198
2007,"Per capita ","Manufacture of Food products, beverages and tobacco",416.3466
2008,"Per capita ","Manufacture of Food products, beverages and tobacco",400.2989
2009,"Per capita ","Manufacture of Food products, beverages and tobacco",391.7893
2010,"Per capita ","Manufacture of Food products, beverages and tobacco",405.1817
2011,"Per capita ","Manufacture of Food products, beverages and tobacco",428.3315
2012,"Per capita ","Manufacture of Food products, beverages and tobacco",414.5358
2013,"Per capita ","Manufacture of Food products, beverages and tobacco",405.0186
2014,"Per capita ","Manufacture of Food products, beverages and tobacco",418.7204
2015,"Per capita ","Manufacture of Food products, beverages and tobacco",414.8211
2000,"Per capita ","Manufacture Of Food Products   ",328.8043
2001,"Per capita ","Manufacture Of Food Products   ",325.4952
2002,"Per capita ","Manufacture Of Food Products   ",334.3345
2003,"Per capita ","Manufacture Of Food Products   ",324.1963
2004,"Per capita ","Manufacture Of Food Products   ",330.2230
2005,"Per capita ","Manufacture Of Food Products   ",332.1454
2006,"Per capita ","Manufacture Of Food Products   ",325.7430
2007,"Per capita ","Manufacture Of Food Products   ",320.7320
2008,"Per capita ","Manufacture Of Food Products   ",309.1851
2009,"Per capita ","Manufacture Of Food Products   ",301.7322
2010,"Per capita ","Manufacture Of Food Products   ",314.5659
2011,"Per capita ","Manufacture Of Food Products   ",318.7796
