Year,Units,Country,Region,Age group,Sex,Value
2013,Percentage of total population,United Kingdom,,35 to 49,Female,10.36177402
2013,Percentage of total population,United Kingdom,,50 to 64,,18.16020471
2013,Percentage of total population,United Kingdom,,50 to 64,Male,8.952118326
2013,Percentage of total population,United Kingdom,,50 to 64,Female,9.208086388
2013,Percentage of total population,United Kingdom,,65 and over,,17.36483493
2013,Percentage of total population,United Kingdom,,65 and over,Male,7.793326623
2013,Percentage of total population,United Kingdom,,65 and over,Female,9.57150831
2013,Percentage of total population,Great Britain,,,,97.14576658
2013,Percentage of total population,England,,,,84.02662424
2013,Percentage of total population,,North East,,,4.072154072
2013,Percentage of total population,,North West,,,11.08055305
2013,Percentage of total population,,Yorkshire and The Humber,,,8.326427806
2013,Percentage of total population,,East Midlands,,,7.173206594
2013,Percentage of total population,,West Midlands,,,8.852124026
2013,Percentage of total population,,East of England,,,9.288285242
2013,Percentage of total population,,London,,,13.12917422
2013,Percentage of total population,,South East,,,13.71605381
2013,Percentage of total population,,South West,,,8.388645407
2013,Percentage of total population,Wales,,,,4.808330947
2013,Percentage of total population,Scotland,,,,8.310811399
2013,Percentage of total population,Northern Ireland,,,,2.854233419
2014,Percentage of total population,United Kingdom,,,,100
2014,Percentage of total population,United Kingdom,,16 to 17,,2.374651902
2014,Percentage of total population,United Kingdom,,16 to 17,Male,1.217731505
2014,Percentage of total population,United Kingdom,,16 to 17,Female,1.156920397
2014,Percentage of total population,United Kingdom,,18 to 24,,9.108984303
2014,Percentage of total population,United Kingdom,,18 to 24,Male,4.647902421
2014,Percentage of total population,United Kingdom,,18 to 24,Female,4.461081882
2014,Percentage of total population,United Kingdom,,25 to 34,,13.54371966
2014,Percentage of total population,United Kingdom,,25 to 34,Male,6.750272831
2014,Percentage of total population,United Kingdom,,25 to 34,Female,6.793446828
2014,Percentage of total population,United Kingdom,,35 to 49,,20.21350547
2014,Percentage of total population,United Kingdom,,35 to 49,Male,10.00469652
2014,Percentage of total population,United Kingdom,,35 to 49,Female,10.20880895
2014,Percentage of total population,United Kingdom,,50 to 64,,18.28665163
2014,Percentage of total population,United Kingdom,,50 to 64,Male,9.008005542
2014,Percentage of total population,United Kingdom,,50 to 64,Female,9.278646084
2014,Percentage of total population,United Kingdom,,65 and over,,17.65850549
2014,Percentage of total population,United Kingdom,,65 and over,Male,7.956791698
2014,Percentage of total population,United Kingdom,,65 and over,Female,9.701713795
2014,Percentage of total population,Great Britain,,,,97.15078863
2014,Percentage of total population,England,,,,84.08567973
2014,Percentage of total population,,North East,,,4.053934476
2014,Percentage of total population,,North West,,,11.04233693
2014,Percentage of total population,,Yorkshire and The Humber,,,8.297672614
2014,Percentage of total population,,East Midlands,,,7.179018846
2014,Percentage of total population,,West Midlands,,,8.844537571
2014,Percentage of total population,,East of England,,,9.316850792
2014,Percentage of total population,,London,,,13.21844944
2014,Percentage of total population,,South East,,,13.73725106
2014,Percentage of total population,,South West,,,8.395628003
2014,Percentage of total population,Wales,,,,4.786674104
2014,Percentage of total population,Scotland,,,,8.278434804
2014,Percentage of total population,Northern Ireland,,,,2.849211366
2015,Percentage of total population,United Kingdom,,,,100
2015,Percentage of total population,United Kingdom,,16 to 17,,2.323770865
2015,Percentage of total population,United Kingdom,,16 to 17,Male,1.192212555
2015,Percentage of total population,United Kingdom,,16 to 17,Female,1.131558309
2015,Percentage of total population,United Kingdom,,18 to 24,,9.028519322
2015,Percentage of total population,United Kingdom,,18 to 24,Male,4.611390619
2015,Percentage of total population,United Kingdom,,18 to 24,Female,4.417128702
2015,Percentage of total population,United Kingdom,,25 to 34,,13.55053355
2015,Percentage of total population,United Kingdom,,25 to 34,Male,6.770527873
2015,Percentage of total population,United Kingdom,,25 to 34,Female,6.780005675
2015,Percentage of total population,United Kingdom,,35 to 49,,19.98009554
2015,Percentage of total population,United Kingdom,,35 to 49,Male,9.891708857
2015,Percentage of total population,United Kingdom,,35 to 49,Female,10.08838668
2015,Percentage of total population,United Kingdom,,50 to 64,,18.45755141
2015,Percentage of total population,United Kingdom,,50 to 64,Male,9.087972524
2015,Percentage of total population,United Kingdom,,50 to 64,Female,9.369578889
2015,Percentage of total population,United Kingdom,,65 and over,,17.83314535
2015,Percentage of total population,United Kingdom,,65 and over,Male,8.066772012
2015,Percentage of total population,United Kingdom,,65 and over,Female,9.766373337
2015,Percentage of total population,Great Britain,,,,97.15616644
2015,Percentage of total population,England,,,,84.14421501
2015,Percentage of total population,,North East,,,4.031054568
2015,Percentage of total population,,North West,,,11.01801759
2015,Percentage of total population,,Yorkshire and The Humber,,,8.279178598
2015,Percentage of total population,,East Midlands,,,7.183282994
2015,Percentage of total population,,West Midlands,,,8.832739974
2015,Percentage of total population,,East of England,,,9.332587662
2015,Percentage of total population,,London,,,13.32162259
2015,Percentage of total population,,South East,,,13.74275584
2015,Percentage of total population,,South West,,,8.402975185
2015,Percentage of total population,Wales,,,,4.759767135
2015,Percentage of total population,Scotland,,,,8.252184295
2015,Percentage of total population,Northern Ireland,,,,2.843833563
2016,Percentage of total population,United Kingdom,,,,100
2016,Percentage of total population,United Kingdom,,16 to 17,,2.27030949
2016,Percentage of total population,United Kingdom,,16 to 17,Male,1.166691095
2016,Percentage of total population,United Kingdom,,16 to 17,Female,1.103618395
2016,Percentage of total population,United Kingdom,,18 to 24,,8.879164948
2016,Percentage of total population,United Kingdom,,18 to 24,Male,4.547152304
2016,Percentage of total population,United Kingdom,,18 to 24,Female,4.332012644
2016,Percentage of total population,United Kingdom,,25 to 34,,13.58579647
2016,Percentage of total population,United Kingdom,,25 to 34,Male,6.815292651
2016,Percentage of total population,United Kingdom,,25 to 34,Female,6.770503814
2016,Percentage of total population,United Kingdom,,35 to 49,,19.76105644
2016,Percentage of total population,United Kingdom,,35 to 49,Male,9.788536915
2016,Percentage of total population,United Kingdom,,35 to 49,Female,9.972519521
2016,Percentage of total population,United Kingdom,,50 to 64,,18.63406187
2016,Percentage of total population,United Kingdom,,50 to 64,Male,9.170443956
2016,Percentage of total population,United Kingdom,,50 to 64,Female,9.463617916
2016,Percentage of total population,United Kingdom,,65 and over,,17.99609323
2016,Percentage of total population,United Kingdom,,65 and over,Male,8.164743162
2016,Percentage of total population,United Kingdom,,65 and over,Female,9.831350066
2016,Percentage of total population,Great Britain,,,,97.16345438
2016,Percentage of total population,England,,,,84.18843154
2016,Percentage of total population,,North East,,,4.016643052
2016,Percentage of total population,,North West,,,10.99746689
2016,Percentage of total population,,Yorkshire and The Humber,,,8.264892361
2016,Percentage of total population,,East Midlands,,,7.196613932
2016,Percentage of total population,,West Midlands,,,8.836109597
2016,Percentage of total population,,East of England,,,9.33849768
2016,Percentage of total population,,London,,,13.3863709
2016,Percentage of total population,,South East,,,13.74952714
2016,Percentage of total population,,South West,,,8.402309991
2016,Percentage of total population,Wales,,,,4.742181695
2016,Percentage of total population,Scotland,,,,8.232841144
2016,Percentage of total population,Northern Ireland,,,,2.836545619
