Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,149
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,60 to 64,142
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,65 and over,105
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,190
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,143
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,20 to 24,149
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,154
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,35 to 44,157
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,172
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,140
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,60 to 64,165
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65 and over,113
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,134
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,16 to 19,115
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,139
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,25 to 34,89
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,86
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,105
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,55 to 59,157
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,60 to 64,116
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,65 and over,97
2014,Non-fatal,Employee,,,,297
2014,Non-fatal,Employee,"Agriculture, forestry and fishing",,,538
2014,Non-fatal,Employee,Mining and quarrying,,,273
2014,Non-fatal,Employee,Manufacturing,,,492
2014,Non-fatal,Employee,Construction,,,422
2013,Fatal,,,,,0.45
2013,Fatal,,,,16 to 19,0.1
2013,Fatal,,,,20 to 24,0.38
2013,Fatal,,,,25 to 34,0.22
2013,Fatal,,,,35 to 44,0.26
2013,Fatal,,,,45 to 54,0.53
2013,Fatal,,,,55 to 59,0.52
2013,Fatal,,,,60 to 64,1.03
2013,Fatal,,,,65 and over,2.01
2013,Fatal,,,Male,,0.82
2013,Fatal,,,Male,16 to 19,0.21
2013,Fatal,,,Male,20 to 24,0.65
2013,Fatal,,,Male,25 to 34,0.41
2013,Fatal,,,Male,35 to 44,0.49
2013,Fatal,,,Male,45 to 54,1
2013,Fatal,,,Male,55 to 59,1
2013,Fatal,,,Male,60 to 64,1.65
2013,Fatal,,,Male,65 and over,3.03
2013,Fatal,,,Female,,0.04
2013,Fatal,,,Female,20 to 24,0.08
2013,Fatal,,,Female,45 to 54,0.03
2013,Fatal,,,Female,60 to 64,0.15
2013,Fatal,,,Female,65 and over,0.48
2013,Fatal,,"Agriculture, forestry and fishing",,,8.68
2013,Fatal,,"Agriculture, forestry and fishing",,20 to 24,9.16
2013,Fatal,,"Agriculture, forestry and fishing",,25 to 34,4.12
2013,Fatal,,"Agriculture, forestry and fishing",,35 to 44,9.8
2013,Fatal,,"Agriculture, forestry and fishing",,45 to 54,7.51
2013,Fatal,,"Agriculture, forestry and fishing",,55 to 59,6.23
2013,Fatal,,"Agriculture, forestry and fishing",,60 to 64,6.62
2013,Fatal,,"Agriculture, forestry and fishing",,65 and over,19.03
2013,Fatal,,"Agriculture, forestry and fishing",Male,,11.31
2013,Fatal,,"Agriculture, forestry and fishing",Male,20 to 24,11.82
2013,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,6.13
2013,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,14.28
2013,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,10.2
2013,Fatal,,"Agriculture, forestry and fishing",Male,55 to 59,8.88
2013,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,9.27
2013,Fatal,,"Agriculture, forestry and fishing",Male,65 and over,19.93
2013,Fatal,,"Agriculture, forestry and fishing",Female,,2.22
2013,Fatal,,"Agriculture, forestry and fishing",Female,65 and over,16.42
2013,Fatal,,Mining and quarrying,,,2.39
2013,Fatal,,Mining and quarrying,,45 to 54,2.71
2013,Fatal,,Mining and quarrying,Male,,2.99
2013,Fatal,,Mining and quarrying,Male,45 to 54,3.37
2013,Fatal,,Manufacturing,,,0.53
2013,Fatal,,Manufacturing,,20 to 24,1
2013,Fatal,,Manufacturing,,25 to 34,0.34
2013,Fatal,,Manufacturing,,45 to 54,0.64
2013,Fatal,,Manufacturing,,55 to 59,0.73
2013,Fatal,,Manufacturing,,60 to 64,1.08
2013,Fatal,,Manufacturing,,65 and over,2.65
2013,Fatal,,Manufacturing,Male,,0.7
2013,Fatal,,Manufacturing,Male,20 to 24,1.33
2013,Fatal,,Manufacturing,Male,25 to 34,0.46
2013,Fatal,,Manufacturing,Male,45 to 54,0.84
2013,Fatal,,Manufacturing,Male,55 to 59,0.95
2013,Fatal,,Manufacturing,Male,60 to 64,1.3
2013,Fatal,,Manufacturing,Male,65 and over,3.59
2013,Fatal,,"Electricity, gas, steam and air conditioning supply",,,0.55
2013,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,,0.73
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,2.32
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,6.68
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,5.22
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,60 to 64,7.82
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,2.92
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,9.29
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,6.13
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,60 to 64,9.93
2013,Fatal,,Construction,,,2.07
2013,Fatal,,Construction,,16 to 19,2.28
2013,Fatal,,Construction,,20 to 24,1.77
2013,Fatal,,Construction,,25 to 34,1.22
2013,Fatal,,Construction,,35 to 44,1.45
2013,Fatal,,Construction,,45 to 54,2.58
2013,Fatal,,Construction,,55 to 59,1.5
2013,Fatal,,Construction,,60 to 64,4.66
2013,Fatal,,Construction,,65 and over,5.72
2013,Fatal,,Construction,Male,,2.35
2013,Fatal,,Construction,Male,16 to 19,2.48
2013,Fatal,,Construction,Male,20 to 24,1.89
2013,Fatal,,Construction,Male,25 to 34,1.37
2013,Fatal,,Construction,Male,35 to 44,1.7
2013,Fatal,,Construction,Male,45 to 54,2.97
2013,Fatal,,Construction,Male,55 to 59,1.72
2013,Fatal,,Construction,Male,60 to 64,5.21
2013,Fatal,,Construction,Male,65 and over,6.71
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.2
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.11
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.15
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.2
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.19
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.52
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,1.06
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.39
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.22
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.28
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.39
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.41
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.09
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65 and over,2.01
2013,Fatal,,Transportation and storage,,,0.75
2013,Fatal,,Transportation and storage,,25 to 34,0.36
2013,Fatal,,Transportation and storage,,35 to 44,0.55
2013,Fatal,,Transportation and storage,,45 to 54,0.95
2013,Fatal,,Transportation and storage,,55 to 59,0.64
2013,Fatal,,Transportation and storage,,60 to 64,3.05
2013,Fatal,,Transportation and storage,Male,,0.93
2013,Fatal,,Transportation and storage,Male,25 to 34,0.47
2013,Fatal,,Transportation and storage,Male,35 to 44,0.69
2013,Fatal,,Transportation and storage,Male,45 to 54,1.17
2013,Fatal,,Transportation and storage,Male,55 to 59,0.76
2013,Fatal,,Transportation and storage,Male,60 to 64,3.49
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.16
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.12
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.06
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.14
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.42
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,1.31
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.27
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.22
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.11
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.24
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.68
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,1.88
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.03
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.04
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,0.19
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.07
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.15
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.14
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.02
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,0.29
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.34
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,0.51
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.53
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,1.42
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.49
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.6
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,3.04
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.21
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,0.97
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,0.48
2013,Fatal,Employee,,,,0.36
2013,Fatal,Employee,,,16 to 19,0.1
2013,Fatal,Employee,,,20 to 24,0.4
2013,Fatal,Employee,,,25 to 34,0.22
2013,Fatal,Employee,,,35 to 44,0.21
2013,Fatal,Employee,,,45 to 54,0.42
2013,Fatal,Employee,,,55 to 59,0.46
2013,Fatal,Employee,,,60 to 64,0.94
2013,Fatal,Employee,,,65 and over,1.08
2013,Fatal,Employee,,Male,,0.69
2013,Fatal,Employee,,Male,16 to 19,0.22
2013,Fatal,Employee,,Male,20 to 24,0.71
2013,Fatal,Employee,,Male,25 to 34,0.41
2013,Fatal,Employee,,Male,35 to 44,0.41
2013,Fatal,Employee,,Male,45 to 54,0.84
2013,Fatal,Employee,,Male,55 to 59,0.96
2013,Fatal,Employee,,Male,60 to 64,1.57
2013,Fatal,Employee,,Male,65 and over,2.04
2013,Fatal,Employee,,Female,,0.02
2013,Fatal,Employee,,Female,20 to 24,0.08
2013,Fatal,Employee,,Female,45 to 54,0.03
2013,Fatal,Employee,,Female,60 to 64,0.17
2013,Fatal,Employee,"Agriculture, forestry and fishing",,,6.54
2013,Fatal,Employee,"Agriculture, forestry and fishing",,20 to 24,13.46
2013,Fatal,Employee,"Agriculture, forestry and fishing",,25 to 34,3.15
2013,Fatal,Employee,"Agriculture, forestry and fishing",,35 to 44,7.81
2013,Fatal,Employee,"Agriculture, forestry and fishing",,45 to 54,6.59
2013,Fatal,Employee,"Agriculture, forestry and fishing",,55 to 59,7
2013,Fatal,Employee,"Agriculture, forestry and fishing",,65 and over,17.92
2013,Fatal,Employee,"Agriculture, forestry and fishing",Male,,10.55
2013,Fatal,Employee,"Agriculture, forestry and fishing",Male,20 to 24,19.37
2013,Fatal,Employee,"Agriculture, forestry and fishing",Male,25 to 34,5.59
2013,Fatal,Employee,"Agriculture, forestry and fishing",Male,35 to 44,12.3
2013,Fatal,Employee,"Agriculture, forestry and fishing",Male,45 to 54,10.05
2013,Fatal,Employee,Mining and quarrying,,,2.63
2013,Fatal,Employee,Mining and quarrying,,45 to 54,2.91
2013,Fatal,Employee,Mining and quarrying,Male,,3.33
2013,Fatal,Employee,Mining and quarrying,Male,45 to 54,3.67
2013,Fatal,Employee,Manufacturing,,,0.38
2013,Fatal,Employee,Manufacturing,,20 to 24,1.02
2013,Fatal,Employee,Manufacturing,,25 to 34,0.35
2013,Fatal,Employee,Manufacturing,,45 to 54,0.55
2013,Fatal,Employee,Manufacturing,,60 to 64,1.25
2013,Fatal,Employee,Manufacturing,Male,,0.5
2013,Fatal,Employee,Manufacturing,Male,20 to 24,1.35
2013,Fatal,Employee,Manufacturing,Male,25 to 34,0.48
2013,Fatal,Employee,Manufacturing,Male,45 to 54,0.72
2013,Fatal,Employee,Manufacturing,Male,60 to 64,1.48
2013,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",,,0.59
2013,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",Male,,0.78
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,,1.47
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,20 to 24,6.9
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,45 to 54,1.81
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,60 to 64,8.36
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,,1.87
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,9.72
2013,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,2.14
2013,Fatal,Employee,Construction,,,2.37
2013,Fatal,Employee,Construction,,16 to 19,2.68
2013,Fatal,Employee,Construction,,20 to 24,2.4
2013,Fatal,Employee,Construction,,25 to 34,1.66
2013,Fatal,Employee,Construction,,35 to 44,1.78
2013,Fatal,Employee,Construction,,45 to 54,2.6
2013,Fatal,Employee,Construction,,55 to 59,1.81
2013,Fatal,Employee,Construction,,60 to 64,4.24
2013,Fatal,Employee,Construction,,65 and over,8.67
2013,Fatal,Employee,Construction,Male,,2.89
2013,Fatal,Employee,Construction,Male,16 to 19,2.96
2013,Fatal,Employee,Construction,Male,20 to 24,2.62
2013,Fatal,Employee,Construction,Male,25 to 34,2
2013,Fatal,Employee,Construction,Male,35 to 44,2.31
2013,Fatal,Employee,Construction,Male,45 to 54,3.23
2013,Fatal,Employee,Construction,Male,55 to 59,2.24
2013,Fatal,Employee,Construction,Male,60 to 64,5.1
2013,Fatal,Employee,Construction,Male,65 and over,11.62
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.18
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.11
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.17
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.23
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.23
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.64
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.37
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.23
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.3
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.46
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.51
2013,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.43
2013,Fatal,Employee,Transportation and storage,,,0.83
2013,Fatal,Employee,Transportation and storage,,25 to 34,0.42
2013,Fatal,Employee,Transportation and storage,,35 to 44,0.35
2013,Fatal,Employee,Transportation and storage,,45 to 54,1.15
2013,Fatal,Employee,Transportation and storage,,55 to 59,0.8
2013,Fatal,Employee,Transportation and storage,,60 to 64,3.77
2013,Fatal,Employee,Transportation and storage,Male,,1.06
2013,Fatal,Employee,Transportation and storage,Male,25 to 34,0.57
2013,Fatal,Employee,Transportation and storage,Male,35 to 44,0.46
2013,Fatal,Employee,Transportation and storage,Male,45 to 54,1.44
2013,Fatal,Employee,Transportation and storage,Male,55 to 59,0.98
2013,Fatal,Employee,Transportation and storage,Male,60 to 64,4.33
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.16
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.14
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.08
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.19
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.6
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,0.9
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.29
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.25
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.13
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.34
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,1.05
2013,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,1.51
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.04
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.05
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,0.22
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.08
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.15
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.02
2013,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,0.32
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.42
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,0.65
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.42
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,2.24
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.54
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,4.78
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.31
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,1.25
2013,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,0.77
2013,Fatal,Self-Employed,,,,0.95
2013,Fatal,Self-Employed,,,25 to 34,0.27
2013,Fatal,Self-Employed,,,35 to 44,0.55
2013,Fatal,Self-Employed,,,45 to 54,1.01
2013,Fatal,Self-Employed,,,55 to 59,0.76
2013,Fatal,Self-Employed,,,60 to 64,1.33
2013,Fatal,Self-Employed,,,65 and over,3.54
2013,Fatal,Self-Employed,,Male,,1.36
2013,Fatal,Self-Employed,,Male,25 to 34,0.4
2013,Fatal,Self-Employed,,Male,35 to 44,0.84
2013,Fatal,Self-Employed,,Male,45 to 54,1.57
2013,Fatal,Self-Employed,,Male,55 to 59,1.1
2013,Fatal,Self-Employed,,Male,60 to 64,1.85
2013,Fatal,Self-Employed,,Male,65 and over,4.22
2013,Fatal,Self-Employed,,Female,,0.13
2013,Fatal,Self-Employed,,Female,65 and over,1.8
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,,10.77
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,25 to 34,5.93
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,35 to 44,11.79
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,45 to 54,8.32
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,55 to 59,5.61
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,60 to 64,11.48
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",,65 and over,19.37
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,,11.9
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,25 to 34,6.78
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,35 to 44,16.01
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,45 to 54,10.37
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,55 to 59,7.48
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,60 to 64,15.03
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,65 and over,16.8
