Year,Injury type,Employment status,Industry,Sex,Age group,Value
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,16 to 19,148
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,195
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,161
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,193
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,217
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,55 to 59,235
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,245
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,65+,216
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,338
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,16 to 19,176
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,20 to 24,215
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,199
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,263
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,281
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,55 to 59,238
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,60 to 64,255
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65+,173
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,239
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,16 to 19,138
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,20 to 24,188
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,25 to 34,144
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,163
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,193
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,55 to 59,234
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,240
2014,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,65+,237
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,160
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,127
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,144
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,121
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,119
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,135
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,149
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,60 to 64,142
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,65+,105
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,190
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,143
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,20 to 24,149
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,154
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,35 to 44,157
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,172
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,140
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,60 to 64,165
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65+,113
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,134
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,16 to 19,116
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,139
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,25 to 34,89
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,86
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,105
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,55 to 59,157
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,60 to 64,116
2014,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,65+,97
2014,Non-fatal,Employees,,,,297
2014,Non-fatal,Employees,"Agriculture, forestry and fishing",,,538
2014,Non-fatal,Employees,Mining and quarrying,,,273
2014,Non-fatal,Employees,Manufacturing,,,492
2014,Non-fatal,Employees,Construction,,,422
2003,Fatal,,,,,0.8
2013,Fatal,,,,16 to 19,0.1
2013,Fatal,,,,20 to 24,0.38
2013,Fatal,,,,25 to 34,0.22
2013,Fatal,,,,35 to 44,0.26
2013,Fatal,,,,45 to 54,0.53
2013,Fatal,,,,55 to 59,0.52
2013,Fatal,,,,60 to 64,1.03
2013,Fatal,,,,65+,2.01
2013,Fatal,,,Male,,0.82
2013,Fatal,,,Male,16 to 19,0.21
2013,Fatal,,,Male,20 to 24,0.65
2013,Fatal,,,Male,25 to 34,0.41
2013,Fatal,,,Male,35 to 44,0.49
2013,Fatal,,,Male,45 to 54,1
2013,Fatal,,,Male,55 to 59,1
2013,Fatal,,,Male,60 to 64,1.65
2013,Fatal,,,Male,65+,3.03
2013,Fatal,,,Female,,0.04
2013,Fatal,,,Female,20 to 24,0.08
2013,Fatal,,,Female,45 to 54,0.03
2013,Fatal,,,Female,60 to 64,0.15
2013,Fatal,,,Female,65+,0.48
2013,Fatal,,"Agriculture, forestry and fishing",,,8.68
2013,Fatal,,"Agriculture, forestry and fishing",,20 to 24,9.16
2013,Fatal,,"Agriculture, forestry and fishing",,25 to 34,4.12
2013,Fatal,,"Agriculture, forestry and fishing",,35 to 44,9.8
2013,Fatal,,"Agriculture, forestry and fishing",,45 to 54,7.5
2013,Fatal,,"Agriculture, forestry and fishing",,55 to 59,6.23
2013,Fatal,,"Agriculture, forestry and fishing",,60 to 64,6.62
2013,Fatal,,"Agriculture, forestry and fishing",,65+,19.02
2013,Fatal,,"Agriculture, forestry and fishing",Male,,11.31
2013,Fatal,,"Agriculture, forestry and fishing",Male,20 to 24,11.81
2013,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,6.13
2013,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,14.28
2013,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,10.2
2013,Fatal,,"Agriculture, forestry and fishing",Male,55 to 59,8.88
2013,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,9.27
2013,Fatal,,"Agriculture, forestry and fishing",Male,65+,19.93
2013,Fatal,,"Agriculture, forestry and fishing",Female,,2.22
2013,Fatal,,"Agriculture, forestry and fishing",Female,65+,16.42
2013,Fatal,,Mining and quarrying,,,2.39
2013,Fatal,,Mining and quarrying,,45 to 54,2.71
2013,Fatal,,Mining and quarrying,Male,,2.99
2013,Fatal,,Mining and quarrying,Male,45 to 54,3.37
2013,Fatal,,Manufacturing,,,0.53
2013,Fatal,,Manufacturing,,20 to 24,1
2013,Fatal,,Manufacturing,,25 to 34,0.34
2013,Fatal,,Manufacturing,,45 to 54,0.64
2013,Fatal,,Manufacturing,,55 to 59,0.73
2013,Fatal,,Manufacturing,,60 to 64,1.08
2013,Fatal,,Manufacturing,,65+,2.65
2013,Fatal,,Manufacturing,Male,,0.7
2013,Fatal,,Manufacturing,Male,20 to 24,1.33
2013,Fatal,,Manufacturing,Male,25 to 34,0.46
2013,Fatal,,Manufacturing,Male,45 to 54,0.84
2013,Fatal,,Manufacturing,Male,55 to 59,0.95
2013,Fatal,,Manufacturing,Male,60 to 64,1.3
2013,Fatal,,Manufacturing,Male,65+,3.59
2013,Fatal,,"Electricity, gas, steam and air conditioning supply",,,0.55
2013,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,,0.73
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,2.32
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,6.68
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,5.22
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",,60 to 64,7.82
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,2.92
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,9.28
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,6.13
2013,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,60 to 64,9.93
2013,Fatal,,Construction,,,2.07
2013,Fatal,,Construction,,16 to 19,2.28
2013,Fatal,,Construction,,20 to 24,1.77
2013,Fatal,,Construction,,25 to 34,1.22
2013,Fatal,,Construction,,35 to 44,1.45
2013,Fatal,,Construction,,45 to 54,2.58
2013,Fatal,,Construction,,55 to 59,1.5
2013,Fatal,,Construction,,60 to 64,4.66
2013,Fatal,,Construction,,65+,5.72
2013,Fatal,,Construction,Male,,2.35
2013,Fatal,,Construction,Male,16 to 19,2.48
2013,Fatal,,Construction,Male,20 to 24,1.89
2013,Fatal,,Construction,Male,25 to 34,1.37
2013,Fatal,,Construction,Male,35 to 44,1.7
2013,Fatal,,Construction,Male,45 to 54,2.97
2013,Fatal,,Construction,Male,55 to 59,1.72
2013,Fatal,,Construction,Male,60 to 64,5.21
2013,Fatal,,Construction,Male,65+,6.71
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.2
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.11
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.15
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.2
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.19
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.52
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,1.06
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.39
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.22
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.28
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.39
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.41
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.09
2013,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65+,2.01
2013,Fatal,,Transportation and storage,,,0.75
2013,Fatal,,Transportation and storage,,25 to 34,0.36
2013,Fatal,,Transportation and storage,,35 to 44,0.55
2013,Fatal,,Transportation and storage,,45 to 54,0.95
2013,Fatal,,Transportation and storage,,55 to 59,0.64
2013,Fatal,,Transportation and storage,,60 to 64,3.05
2013,Fatal,,Transportation and storage,Male,,0.93
2013,Fatal,,Transportation and storage,Male,25 to 34,0.47
2013,Fatal,,Transportation and storage,Male,35 to 44,0.69
2013,Fatal,,Transportation and storage,Male,45 to 54,1.17
2013,Fatal,,Transportation and storage,Male,55 to 59,0.76
2013,Fatal,,Transportation and storage,Male,60 to 64,3.49
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.16
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.12
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.06
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.14
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.42
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,1.31
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.27
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.22
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.11
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.24
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.68
2013,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,1.88
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.03
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.04
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,0.19
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.07
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.15
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.14
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.02
2013,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,0.29
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.34
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,0.51
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.53
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,1.42
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.49
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.6
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,3.04
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.21
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,0.97
2013,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,0.48
2013,Fatal,Employees,,,,0.36
2013,Fatal,Employees,,,16 to 19,0.1
2013,Fatal,Employees,,,20 to 24,0.4
2013,Fatal,Employees,,,25 to 34,0.22
2013,Fatal,Employees,,,35 to 44,0.21
2013,Fatal,Employees,,,45 to 54,0.42
2013,Fatal,Employees,,,55 to 59,0.46
2013,Fatal,Employees,,,60 to 64,0.94
2013,Fatal,Employees,,,65+,1.08
2013,Fatal,Employees,,Male,,0.69
2013,Fatal,Employees,,Male,16 to 19,0.22
2013,Fatal,Employees,,Male,20 to 24,0.71
2013,Fatal,Employees,,Male,25 to 34,0.41
2013,Fatal,Employees,,Male,35 to 44,0.41
2013,Fatal,Employees,,Male,45 to 54,0.84
2013,Fatal,Employees,,Male,55 to 59,0.96
2013,Fatal,Employees,,Male,60 to 64,1.57
2013,Fatal,Employees,,Male,65+,2.04
2013,Fatal,Employees,,Female,,0.02
2013,Fatal,Employees,,Female,20 to 24,0.08
2013,Fatal,Employees,,Female,45 to 54,0.03
2013,Fatal,Employees,,Female,60 to 64,0.17
2013,Fatal,Employees,"Agriculture, forestry and fishing",,,6.54
2013,Fatal,Employees,"Agriculture, forestry and fishing",,20 to 24,13.45
2013,Fatal,Employees,"Agriculture, forestry and fishing",,25 to 34,3.15
2013,Fatal,Employees,"Agriculture, forestry and fishing",,35 to 44,7.81
2013,Fatal,Employees,"Agriculture, forestry and fishing",,45 to 54,6.59
2013,Fatal,Employees,"Agriculture, forestry and fishing",,55 to 59,7
2013,Fatal,Employees,"Agriculture, forestry and fishing",,65+,17.92
2013,Fatal,Employees,"Agriculture, forestry and fishing",Male,,10.55
2013,Fatal,Employees,"Agriculture, forestry and fishing",Male,20 to 24,19.36
2013,Fatal,Employees,"Agriculture, forestry and fishing",Male,25 to 34,5.59
2013,Fatal,Employees,"Agriculture, forestry and fishing",Male,35 to 44,12.29
2013,Fatal,Employees,"Agriculture, forestry and fishing",Male,45 to 54,10.05
2013,Fatal,Employees,Mining and quarrying,,,2.63
2013,Fatal,Employees,Mining and quarrying,,45 to 54,2.91
2013,Fatal,Employees,Mining and quarrying,Male,,3.33
2013,Fatal,Employees,Mining and quarrying,Male,45 to 54,3.67
2013,Fatal,Employees,Manufacturing,,,0.38
2013,Fatal,Employees,Manufacturing,,20 to 24,1.02
2013,Fatal,Employees,Manufacturing,,25 to 34,0.35
2013,Fatal,Employees,Manufacturing,,45 to 54,0.55
2013,Fatal,Employees,Manufacturing,,60 to 64,1.25
2013,Fatal,Employees,Manufacturing,Male,,0.5
2013,Fatal,Employees,Manufacturing,Male,20 to 24,1.35
2013,Fatal,Employees,Manufacturing,Male,25 to 34,0.48
2013,Fatal,Employees,Manufacturing,Male,45 to 54,0.72
2013,Fatal,Employees,Manufacturing,Male,60 to 64,1.48
2013,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",,,0.59
2013,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",Male,,0.78
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,,1.47
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,20 to 24,6.9
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,45 to 54,1.81
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,60 to 64,8.36
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,,1.87
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,9.72
2013,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,2.14
2013,Fatal,Employees,Construction,,,2.37
2013,Fatal,Employees,Construction,,16 to 19,2.69
2013,Fatal,Employees,Construction,,20 to 24,2.4
2013,Fatal,Employees,Construction,,25 to 34,1.66
2013,Fatal,Employees,Construction,,35 to 44,1.78
2013,Fatal,Employees,Construction,,45 to 54,2.6
2013,Fatal,Employees,Construction,,55 to 59,1.81
2013,Fatal,Employees,Construction,,60 to 64,4.24
2013,Fatal,Employees,Construction,,65+,8.67
2013,Fatal,Employees,Construction,Male,,2.89
2013,Fatal,Employees,Construction,Male,16 to 19,2.96
2013,Fatal,Employees,Construction,Male,20 to 24,2.62
2013,Fatal,Employees,Construction,Male,25 to 34,2
2013,Fatal,Employees,Construction,Male,35 to 44,2.31
2013,Fatal,Employees,Construction,Male,45 to 54,3.23
2013,Fatal,Employees,Construction,Male,55 to 59,2.24
2013,Fatal,Employees,Construction,Male,60 to 64,5.1
2013,Fatal,Employees,Construction,Male,65+,11.62
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.18
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.11
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.17
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.23
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.23
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.64
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.37
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.23
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.3
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.46
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.51
2013,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.43
2013,Fatal,Employees,Transportation and storage,,,0.83
2013,Fatal,Employees,Transportation and storage,,25 to 34,0.42
2013,Fatal,Employees,Transportation and storage,,35 to 44,0.35
2013,Fatal,Employees,Transportation and storage,,45 to 54,1.15
2013,Fatal,Employees,Transportation and storage,,55 to 59,0.8
2013,Fatal,Employees,Transportation and storage,,60 to 64,3.77
2013,Fatal,Employees,Transportation and storage,Male,,1.06
2013,Fatal,Employees,Transportation and storage,Male,25 to 34,0.57
2013,Fatal,Employees,Transportation and storage,Male,35 to 44,0.46
2013,Fatal,Employees,Transportation and storage,Male,45 to 54,1.44
2013,Fatal,Employees,Transportation and storage,Male,55 to 59,0.98
2013,Fatal,Employees,Transportation and storage,Male,60 to 64,4.33
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.16
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.14
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.08
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.19
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.6
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,0.9
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.29
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.25
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.13
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.34
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,1.05
2013,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,1.51
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.04
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.05
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,0.22
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.08
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.15
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.02
2013,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,0.32
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.42
