Year,Sex,Age,Unintentional Poisoning Category,Value
2014,Male,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.569521488
2014,Male,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.155781279
2014,Male,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",14.29488197
2014,Male,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",16.53592093
2014,Male,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",26.43321452
2014,Male,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",19.64184644
2014,Male,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",22.03917193
2014,Male,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.765103017000001
2014,Male,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",13.17011175
2014,Male,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",8.565191982
2014,Male,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.89381312
2014,Male,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.40247055
2014,Male,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.2895345380000003
2014,Male,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.034393297
2014,Male,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.216856384
2014,Male,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Female,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.533878947
2014,Female,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Female,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Female,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Female,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Female,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.202254708
2014,Female,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.667224294
2014,Female,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.561816635
2014,Female,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.140934446
2014,Female,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",15.68025716
2014,Female,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",10.1558156
2014,Female,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.729682189
2014,Female,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.548149647000001
2014,Female,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.022365062
2014,Female,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.157177559
2014,Female,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.6868896660000003
2014,Female,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.6360935319999999
2014,Female,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.9238996630000003
2014,Female,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Female,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.62381197
2014,Female,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.622810618
2014,,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.10451386
2014,,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.29244888199999997
2014,,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.261506618
2014,,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.256150165
2014,,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.24176920899999998
2014,,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.29592146199999997
2014,,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.322428376
2014,,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.212055264
2014,Male,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.569521488
2014,Male,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.5129817729999999
2014,Male,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.516890696
2014,Male,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.489759376
2014,Male,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.598641443
2014,Male,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.658860922
2014,Male,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Male,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,Female,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2014,,,Exposure To Other Gases And Vapours,0.6967590640000001
2014,,Under 1,Exposure To Other Gases And Vapours,0.0
2014,,1 to 4,Exposure To Other Gases And Vapours,0.0
2014,,5 to 9,Exposure To Other Gases And Vapours,0.0
2014,,10 to 14,Exposure To Other Gases And Vapours,0.6373189779999999
2014,,15 to 19,Exposure To Other Gases And Vapours,0.5848977639999999
2014,,20 to 24,Exposure To Other Gases And Vapours,0.523013236
2014,,25 to 29,Exposure To Other Gases And Vapours,0.5114457729999999
2014,,30 to 34,Exposure To Other Gases And Vapours,0.514233865
2014,,35 to 39,Exposure To Other Gases And Vapours,0.5612064370000001
2014,,40 to 44,Exposure To Other Gases And Vapours,1.5369009930000002
2014,,45 to 49,Exposure To Other Gases And Vapours,0.9670768359999999
2014,,50 to 54,Exposure To Other Gases And Vapours,0.254262327
2014,,55 to 59,Exposure To Other Gases And Vapours,0.887764387
2014,,60 to 64,Exposure To Other Gases And Vapours,1.289713503
2014,,65 to 69,Exposure To Other Gases And Vapours,0.631254549
2014,,70 to 74,Exposure To Other Gases And Vapours,0.8572554029999999
2014,,75 to 79,Exposure To Other Gases And Vapours,0.526435761
2014,,80 to 84,Exposure To Other Gases And Vapours,1.431449665
2014,,85 to 89,Exposure To Other Gases And Vapours,2.338765506
2014,,90 and over,Exposure To Other Gases And Vapours,2.003084751
2014,Male,,Exposure To Other Gases And Vapours,1.06027632
2014,Male,Under 1,Exposure To Other Gases And Vapours,0.0
2014,Male,1 to 4,Exposure To Other Gases And Vapours,0.0
2014,Male,5 to 9,Exposure To Other Gases And Vapours,0.0
2014,Male,10 to 14,Exposure To Other Gases And Vapours,0.0
2014,Male,15 to 19,Exposure To Other Gases And Vapours,1.139042976
2014,Male,20 to 24,Exposure To Other Gases And Vapours,0.5129817729999999
2014,Male,25 to 29,Exposure To Other Gases And Vapours,1.0210629979999999
2014,Male,30 to 34,Exposure To Other Gases And Vapours,0.0
2014,Male,35 to 39,Exposure To Other Gases And Vapours,1.124817639
2014,Male,40 to 44,Exposure To Other Gases And Vapours,2.584453479
2014,Male,45 to 49,Exposure To Other Gases And Vapours,1.959037505
2014,Male,50 to 54,Exposure To Other Gases And Vapours,0.51395279
2014,Male,55 to 59,Exposure To Other Gases And Vapours,1.197282886
2014,Male,60 to 64,Exposure To Other Gases And Vapours,1.976582765
2014,Male,65 to 69,Exposure To Other Gases And Vapours,1.297937707
2014,Male,70 to 74,Exposure To Other Gases And Vapours,0.900411758
2014,Male,75 to 79,Exposure To Other Gases And Vapours,1.1447672690000001
2014,Male,80 to 84,Exposure To Other Gases And Vapours,3.356262198
2014,Male,85 to 89,Exposure To Other Gases And Vapours,3.108428192
2014,Male,90 and over,Exposure To Other Gases And Vapours,6.966893323
2014,Female,,Exposure To Other Gases And Vapours,0.34347567799999995
2014,Female,Under 1,Exposure To Other Gases And Vapours,0.0
2014,Female,1 to 4,Exposure To Other Gases And Vapours,0.0
2014,Female,5 to 9,Exposure To Other Gases And Vapours,0.0
2014,Female,10 to 14,Exposure To Other Gases And Vapours,1.305725082
2014,Female,15 to 19,Exposure To Other Gases And Vapours,0.0
2014,Female,20 to 24,Exposure To Other Gases And Vapours,0.5334448589999999
2014,Female,25 to 29,Exposure To Other Gases And Vapours,0.0
2014,Female,30 to 34,Exposure To Other Gases And Vapours,1.023489074
2014,Female,35 to 39,Exposure To Other Gases And Vapours,0.0
2014,Female,40 to 44,Exposure To Other Gases And Vapours,0.50779078
2014,Female,45 to 49,Exposure To Other Gases And Vapours,0.0
2014,Female,50 to 54,Exposure To Other Gases And Vapours,0.0
2014,Female,55 to 59,Exposure To Other Gases And Vapours,0.585197089
2014,Female,60 to 64,Exposure To Other Gases And Vapours,0.631435512
2014,Female,65 to 69,Exposure To Other Gases And Vapours,0.0
2014,Female,70 to 74,Exposure To Other Gases And Vapours,0.8180467659999999
2014,Female,75 to 79,Exposure To Other Gases And Vapours,0.0
2014,Female,80 to 84,Exposure To Other Gases And Vapours,0.0
2014,Female,85 to 89,Exposure To Other Gases And Vapours,1.87460399
2014,Female,90 and over,Exposure To Other Gases And Vapours,0.0
2014,,,Exposure To Pesticides,0.017418977
2014,,Under 1,Exposure To Pesticides,0.0
2014,,1 to 4,Exposure To Pesticides,0.0
2014,,5 to 9,Exposure To Pesticides,0.0
2014,,10 to 14,Exposure To Pesticides,0.0
2014,,15 to 19,Exposure To Pesticides,0.0
2014,,20 to 24,Exposure To Pesticides,0.0
2014,,25 to 29,Exposure To Pesticides,0.0
2014,,30 to 34,Exposure To Pesticides,0.0
2014,,35 to 39,Exposure To Pesticides,0.0
2014,,40 to 44,Exposure To Pesticides,0.0
2014,,45 to 49,Exposure To Pesticides,0.0
2014,,50 to 54,Exposure To Pesticides,0.0
2014,,55 to 59,Exposure To Pesticides,0.0
2014,,60 to 64,Exposure To Pesticides,0.0
2014,,65 to 69,Exposure To Pesticides,0.31562727399999996
2014,,70 to 74,Exposure To Pesticides,0.0
2014,,75 to 79,Exposure To Pesticides,0.0
2014,,80 to 84,Exposure To Pesticides,0.0
2014,,85 to 89,Exposure To Pesticides,0.0
2014,,90 and over,Exposure To Pesticides,0.0
2014,Male,,Exposure To Pesticides,0.0
2014,Male,Under 1,Exposure To Pesticides,0.0
2014,Male,1 to 4,Exposure To Pesticides,0.0
2014,Male,5 to 9,Exposure To Pesticides,0.0
2014,Male,10 to 14,Exposure To Pesticides,0.0
2014,Male,15 to 19,Exposure To Pesticides,0.0
2014,Male,20 to 24,Exposure To Pesticides,0.0
2014,Male,25 to 29,Exposure To Pesticides,0.0
2014,Male,30 to 34,Exposure To Pesticides,0.0
2014,Male,35 to 39,Exposure To Pesticides,0.0
2014,Male,40 to 44,Exposure To Pesticides,0.0
2014,Male,45 to 49,Exposure To Pesticides,0.0
2014,Male,50 to 54,Exposure To Pesticides,0.0
2014,Male,55 to 59,Exposure To Pesticides,0.0
2014,Male,60 to 64,Exposure To Pesticides,0.0
2014,Male,65 to 69,Exposure To Pesticides,0.0
2014,Male,70 to 74,Exposure To Pesticides,0.0
2014,Male,75 to 79,Exposure To Pesticides,0.0
2014,Male,80 to 84,Exposure To Pesticides,0.0
2014,Male,85 to 89,Exposure To Pesticides,0.0
2014,Male,90 and over,Exposure To Pesticides,0.0
2014,Female,,Exposure To Pesticides,0.034347567999999995
2014,Female,Under 1,Exposure To Pesticides,0.0
2014,Female,1 to 4,Exposure To Pesticides,0.0
2014,Female,5 to 9,Exposure To Pesticides,0.0
2014,Female,10 to 14,Exposure To Pesticides,0.0
2014,Female,15 to 19,Exposure To Pesticides,0.0
2014,Female,20 to 24,Exposure To Pesticides,0.0
2014,Female,25 to 29,Exposure To Pesticides,0.0
2014,Female,30 to 34,Exposure To Pesticides,0.0
2014,Female,35 to 39,Exposure To Pesticides,0.0
2014,Female,40 to 44,Exposure To Pesticides,0.0
2014,Female,45 to 49,Exposure To Pesticides,0.0
2014,Female,50 to 54,Exposure To Pesticides,0.0
2014,Female,55 to 59,Exposure To Pesticides,0.0
2014,Female,60 to 64,Exposure To Pesticides,0.0
2014,Female,65 to 69,Exposure To Pesticides,0.614481611
2014,Female,70 to 74,Exposure To Pesticides,0.0
2014,Female,75 to 79,Exposure To Pesticides,0.0
2014,Female,80 to 84,Exposure To Pesticides,0.0
2014,Female,85 to 89,Exposure To Pesticides,0.0
2014,Female,90 and over,Exposure To Pesticides,0.0
2014,,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.261284649
2014,,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.289965259
2014,,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.31865948899999996
2014,,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.29244888199999997
2014,,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.261506618
2014,,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.02846773
2014,,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.280603218
2014,,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.512300331
2014,,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.24176920899999998
2014,,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.31562727399999996
2014,,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.715724832
2014,,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.169382753
2014,,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.388767984
2014,Male,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.566429427
2014,Male,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.622498335
2014,Male,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.569521488
2014,Male,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.5129817729999999
2014,Male,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.033495058
2014,Male,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.562408819
2014,Male,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.516890696
2014,Male,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.489759376
2014,Male,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.648968853
2014,Male,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.678131099
2014,Male,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Male,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.137390271
2014,Female,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.023489074
2014,Female,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.50779078
2014,Female,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,Female,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.87460399
2014,Female,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,,,13.39813394
2013,,Under 1,,0.0
2013,,1 to 4,,0.346983671
2013,,5 to 9,,0.0
2013,,10 to 14,,0.954267372
2013,,15 to 19,,4.932264057
2013,,20 to 24,,11.51314671
2013,,25 to 29,,19.10095915
2013,,30 to 34,,23.55351644
2013,,35 to 39,,35.0585237
2013,,40 to 44,,27.54025697
2013,,45 to 49,,23.640582100000003
2013,,50 to 54,,18.28437214
2013,,55 to 59,,12.40780772
2013,,60 to 64,,8.946138495
2013,,65 to 69,,5.150000193
2013,,70 to 74,,3.5614596639999996
2013,,75 to 79,,7.543607439
2013,,80 to 84,,6.51370556
2013,,85 to 89,,5.974086801
2013,,90 and over,,20.91100902
2013,Male,,,18.46755251
2013,Male,Under 1,,0.0
2013,Male,1 to 4,,0.677712017
2013,Male,5 to 9,,0.0
2013,Male,10 to 14,,0.621163925
2013,Male,15 to 19,,6.216515586
2013,Male,20 to 24,,17.51688834
2013,Male,25 to 29,,27.37118372
2013,Male,30 to 34,,36.41395383
2013,Male,35 to 39,,53.84074361
2013,Male,40 to 44,,38.43024582
2013,Male,45 to 49,,33.21666793
2013,Male,50 to 54,,22.14610524
2013,Male,55 to 59,,14.08691381
2013,Male,60 to 64,,11.08770374
2013,Male,65 to 69,,4.629063243
2013,Male,70 to 74,,2.813227043
2013,Male,75 to 79,,8.228875595
2013,Male,80 to 84,,5.140903599
2013,Male,85 to 89,,9.673144449
2013,Male,90 and over,,29.67425091
2013,Female,,,8.477792319
2013,Female,Under 1,,0.0
2013,Female,1 to 4,,0.0
2013,Female,5 to 9,,0.0
2013,Female,10 to 14,,1.303872763
2013,Female,15 to 19,,3.577363161
2013,Female,20 to 24,,5.317073015
2013,Female,25 to 29,,10.83698695
2013,Female,30 to 34,,10.81803954
2013,Female,35 to 39,,16.36125654
2013,Female,40 to 44,,16.8605297
2013,Female,45 to 49,,14.29763579
2013,Female,50 to 54,,14.49342878
2013,Female,55 to 59,,10.76780427
2013,Female,60 to 64,,6.8895887039999995
2013,Female,65 to 69,,5.64400973
2013,Female,70 to 74,,4.237722682
2013,Female,75 to 79,,6.963698241
2013,Female,80 to 84,,7.517412206
2013,Female,85 to 89,,3.796427941
2013,Female,90 and over,,17.47131792
2013,,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.948229663
2013,,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.261662425
2013,,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.5162421389999999
2013,,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.258829851
2013,,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.130920119
2013,,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.00292778
2013,,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.929843437
2013,,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.828437214
2013,,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.8157767390000001
2013,,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.195049463
2013,,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.9656250359999999
2013,,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.8903649159999999
2013,,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.538829103
2013,,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.091100902
2013,Male,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.033897727
2013,Male,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
