Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2008,Manufacturing,Furniture and other manufacturing,,,0.566187676
2008,Manufacturing,Furniture and other manufacturing,Furniture,,0.257547989
2008,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.30992035
2008,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.362697129
2008,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.021097231
2008,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.11027179
2008,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.234765676
2008,"Electricity, gas, steam and air conditioning supply",,,,1.473570831
2008,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,0.989615174
2008,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.464071685
2008,"Water supply; sewerage, waste management and remediation activities",,,,1.214539969
2008,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.341869511
2008,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.877793108
2008,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.313762337
2008,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.556818618
2008,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.009706074
2008,Construction,,,,6.597704109
2008,Construction,Construction of buildings,,,2.912496369
2008,Construction,Civil engineering,,,1.237794106
2008,Construction,Specialised construction activities,,,2.447413634
2008,Wholesale retail repair of motor vehicles,,,,11.02461771
2008,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.789759687
2008,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.551681813
2008,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.696050234
2008,Transportation and storage,,,,4.813336686
2008,Transportation and storage,Land transport and transport via pipelines,,,2.036186133
2008,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.273994393
2008,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.768325439
2008,Transportation and storage,Water transport,,,0.394039661
2008,Transportation and storage,Air transport,,,0.443378873
2008,Transportation and storage,Warehousing and support activities for transportation,,,1.099617351
2008,Transportation and storage,Postal and courier activities,,,0.855078198
2008,Accomodation and food services,,,,2.641804737
2008,Accomodation and food services,Accommodation,,,0.629142354
2008,Accomodation and food services,Food and beverage service activities,,,2.022031441
2008,Information and communication,,,,5.728538622
2008,Information and communication,Publishing audio visual broadcsting,,,1.584584058
2008,Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.831352238
2008,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.764016347
2008,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.530194317
2008,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.237731421
2008,Information and communication,Telecommunications,,,1.596042618
2008,Information and communication,It and other information service,,,2.565099787
2008,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.250191594
2008,Information and communication,It and other information service,Information service activities,,0.316997695
2008,Financial and insurance,,,,8.340551103
2008,Financial and insurance,"Financial service activities, except insurance and pension funding",,,5.157160892
2008,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.930834783
2008,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.778503337
2008,Financial and insurance,Pension funding,,,0.154016529
2008,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.254375316
2008,Real estate,,,,10.47945986
2008,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.552562774
2008,Real estate,Real estate activities,Imputed rental,,7.492145831
2008,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.435694898
2008,Professional scientific and technical activities,,,,6.849792432
2008,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.15035316
2008,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,3.540964689
2008,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,2.346443499
2008,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.464673596
2008,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.89787929
2008,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.207732236
2008,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.608647034
2008,Professional scientific and technical activities,Scientific research and development,,,0.589644023
2008,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.131836126
2008,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.541315861
2008,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.590857282
2008,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.447827491
2008,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.143771228
2008,Administrative and support activities,,,,4.043388849
2008,Administrative and support activities,,Rental and leasing activities,,0.760578779
2008,Administrative and support activities,,Employment activities,,0.86882847
2008,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.757410824
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.732669096
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.184617624
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.607977719
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,0.956115737
2008,Public administration and defence; compulsory social security,,,,5.651227043
2008,Education,,,,6.326945074
2008,Human health and social activities,,,,6.395966048
2008,Human health and social activities,Human health activities,,,4.70643506
2008,Human health and social activities,Residential care and social work activities,,,1.691350877
2008,Human health and social activities,Residential care and social work activities,Residential care activities,,0.772509162
2008,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.919650554
2008,Arts entertainment and recreation,,,,1.609658083
2008,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.264148794
2008,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.23894468
2008,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.205310436
2008,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.842473782
2008,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.345711499
2008,Other service activities,,,,2.185214818
2008,Other service activities,Activities of membership organisations,,,0.813962188
2008,Other service activities,Repair of computers and personal and household goods,,,0.119438638
2008,Other service activities,Other personal service activities,,,1.27102393
2008,Activities of households as employees,,,,0.401386621
2009,,,,,100
2009,Agriculture,,,,0.697963598
2009,Agriculture,"Crop and animal production, hunting and related service activities",,,0.653649567
2009,Agriculture,Forestry and logging,,,0.01444257
2009,Agriculture,Fishing and aquaculture,,,0.034169006
2009,Mining and quarrying,,,,2.838845581
2009,Mining and quarrying,Mining of coal and lignite,,,0.02980101
2009,Mining and quarrying,Extraction of crude petroleum and natural gas,,,2.537594713
2009,Mining and quarrying,Mining of metal ores,,,0
2009,Mining and quarrying,Other mining and quarrying,,,0.166336131
2009,Mining and quarrying,Mining support service activities,,,0.162109038
2009,Manufacturing,,,,10.22858008
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.578819443
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.215500752
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.205225392
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.169436
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.02437624
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.060799696
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.088064449
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.214102289
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.411366655
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.056079441
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.288146877
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.188598824
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.117795007
2009,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.079821617
2009,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.347748897
2009,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.196489399
2009,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.11342701
2009,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.0383961
2009,Manufacturing,"Manufacture of wood and paper products, and printing",,,0.887971453
2009,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.190501016
2009,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.280185851
2009,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.420314003
2009,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.337815227
2009,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.337815227
2009,Manufacturing,Manufacture of chemicals and chemical products,,,0.571925758
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.059602019
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.131673964
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.060024728
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.090107544
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.123219777
2009,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.141396279
2009,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.24614718
2009,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,0.906007052
2009,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.572700725
2009,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.335913035
2009,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.171901805
2009,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.165138455
2009,Manufacturing,Manufacture of basic metals and metal products,,,1.062339062
2009,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.178594703
2009,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.101309342
2009,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.085457741
2009,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,0.8810672
2009,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.770528704
2009,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.114836042
2009,Manufacturing,"Manufacturing of computer, electronic and optical products",,,0.705924624
2009,Manufacturing,Manufacture of electrical equipment,,,0.276099661
2009,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.635402613
2009,Manufacturing,Manufacture of transport equipment,,,0.856127348
2009,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.432008961
2009,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.431374897
2009,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.063476855
2009,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.333940391
2009,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.040580098
2009,Manufacturing,Other manufacturing and repair,,,0.922351814
2009,Manufacturing,Furniture and other manufacturing,,,0.557201382
2009,Manufacturing,Furniture and other manufacturing,Furniture,,0.237492206
2009,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.320061434
2009,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.366559463
2009,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.022685402
2009,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.125121969
2009,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.226079054
2009,"Electricity, gas, steam and air conditioning supply",,,,1.503577178
2009,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,1.025986058
2009,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.452933075
2009,"Water supply; sewerage, waste management and remediation activities",,,,1.172384398
2009,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.356343987
2009,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.821746987
2009,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.288428684
2009,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.526343599
2009,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010004121
2009,Construction,,,,5.986057636
2009,Construction,Construction of buildings,,,2.642497085
2009,Construction,Civil engineering,,,1.123068306
2009,Construction,Specialised construction activities,,,2.220492245
2009,Wholesale retail repair of motor vehicles,,,,10.88751352
2009,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.700137028
2009,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.265359321
2009,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.965697136
2009,Transportation and storage,,,,4.562724785
2009,Transportation and storage,Land transport and transport via pipelines,,,1.953128578
2009,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.285328815
2009,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.669913309
2009,Transportation and storage,Water transport,,,0.368179849
2009,Transportation and storage,Air transport,,,0.406012336
2009,Transportation and storage,Warehousing and support activities for transportation,,,1.061000483
2009,Transportation and storage,Postal and courier activities,,,0.787014369
2009,Accomodation and food services,,,,2.619741231
2009,Accomodation and food services,Accommodation,,,0.630611907
2009,Accomodation and food services,Food and beverage service activities,,,1.997231254
2009,Information and communication,,,,5.784002564
2009,Information and communication,Publishing audio visual broadcsting,,,1.544509534
2009,Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.775530764
2009,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.77398083
2009,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.53543185
2009,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.242001106
2009,Information and communication,Telecommunications,,,1.727401782
2009,Information and communication,It and other information service,,,2.518290986
2009,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.234582557
2009,Information and communication,It and other information service,Information service activities,,0.283497074
2009,Financial and insurance,,,,8.714435172
2009,Financial and insurance,"Financial service activities, except insurance and pension funding",,,5.401661952
2009,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.999133446
2009,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.848648915
2009,Financial and insurance,Pension funding,,,0.151048143
2009,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.313498871
2009,Real estate,,,,11.28302857
2009,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.763039703
2009,Real estate,Real estate activities,Imputed rental,,8.008369645
2009,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.510985159
2009,Professional scientific and technical activities,,,,6.621389798
2009,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,4.991986135
2009,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,3.448040214
2009,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,2.296791284
2009,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.410933377
2009,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.898046026
2009,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.163296147
2009,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.543382309
2009,Professional scientific and technical activities,Scientific research and development,,,0.593061226
2009,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.05726655
2009,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.493794979
2009,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.563964732
2009,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.418341359
2009,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.146680146
2009,Administrative and support activities,,,,3.693352543
2009,Administrative and support activities,,Rental and leasing activities,,0.679927999
2009,Administrative and support activities,,Employment activities,,0.735021118
2009,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.648717958
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.708943473
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.177678832
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.61990327
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,0.930101485
2009,Public administration and defence; compulsory social security,,,,5.976194418
2009,Education,,,,6.589686596
2009,Human health and social activities,,,,6.911579771
2009,Human health and social activities,Human health activities,,,5.171003547
2009,Human health and social activities,Residential care and social work activities,,,1.75036899
2009,Human health and social activities,Residential care and social work activities,Residential care activities,,0.803640937
2009,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.947221214
2009,Arts entertainment and recreation,,,,1.518442457
2009,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.182177165
2009,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.239253495
2009,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.225304087
2009,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.732343959
2009,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.336969808
2009,Other service activities,,,,2.350757178
2009,Other service activities,Activities of membership organisations,,,0.935596707
2009,Other service activities,Repair of computers and personal and household goods,,,0.130758094
2009,Other service activities,Other personal service activities,,,1.289404438
2009,Activities of households as employees,,,,0.381565645
2010,,,,,100
2010,Agriculture,,,,0.682016009
2010,Agriculture,"Crop and animal production, hunting and related service activities",,,0.633473697
2010,Agriculture,Forestry and logging,,,0.015788369
2010,Agriculture,Fishing and aquaculture,,,0.034623617
2010,Mining and quarrying,,,,2.700849871
2010,Mining and quarrying,Mining of coal and lignite,,,0.029707063
2010,Mining and quarrying,Extraction of crude petroleum and natural gas,,,2.327122549
2010,Mining and quarrying,Mining of metal ores,,,0
2010,Mining and quarrying,Other mining and quarrying,,,0.189460432
2010,Mining and quarrying,Mining support service activities,,,0.168686262
2010,Manufacturing,,,,10.50861401
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.617961625
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.255590849
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.228723614
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.18025055
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.024444274
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.06384595
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.083096681
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.240426397
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.382106238
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.057059721
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.293746767
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.199986012
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.100616231
2010,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.075687227
2010,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.352399174
2010,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.201717193
2010,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.115227398
2010,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.03704727
2010,Manufacturing,"Manufacture of wood and paper products, and printing",,,0.879716862
2010,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.190845377
2010,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.286891291
2010,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.403226644
2010,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.326846945
2010,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.326846945
2010,Manufacturing,Manufacture of chemicals and chemical products,,,0.558478943
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.066408097
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.122082874
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.047780592
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.102347412
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.120490187
2010,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.12042094
2010,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.139670979
2010,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,0.891142656
2010,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.549338308
2010,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.344366495
2010,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.175057008
2010,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.170555938
2010,Manufacturing,Manufacture of basic metals and metal products,,,1.10684779
2010,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.203240632
2010,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.104355582
2010,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.100616231
2010,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,0.904230383
2010,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.820371982
