Year,Geographical coverage,Cause of death,Sex,Age,Value
2015,,Diabetes mellitus (E10-E14),Male,50 to 54,3.365122862
2015,,IX diseases of the circulatory system (I00-I99),Male,50 to 54,101.6568459
2015,,Other diseases of upper respiratory tract (J30-J39),Male,50 to 54,0
2015,,Chronic lower respiratory diseases (J40-J47),Male,50 to 54,9.994917158
2015,,Lung diseases due to external agents (J60-J70),Male,50 to 54,0.703160001
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,50 to 54,1.95880286
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,50 to 54,0.502257144
2015,,Other diseases of pleura (J90-J94),Male,50 to 54,0
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,50 to 54,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,50 to 54,0.200902857
2015,,Other respiratory disorders (J98),Male,50 to 54,0.150677143
2015,,,Female,50 to 54,171.6965452
2015,,Malignant neoplasms (C00-C97),Female,50 to 54,121.5897865
2015,,Diabetes mellitus (E10-E14),Female,50 to 54,2.353350706
2015,,IX diseases of the circulatory system (I00-I99),Female,50 to 54,36.91818919
2015,,Other diseases of upper respiratory tract (J30-J39),Female,50 to 54,0.098056279
2015,,Chronic lower respiratory diseases (J40-J47),Female,50 to 54,7.893530492
2015,,Lung diseases due to external agents (J60-J70),Female,50 to 54,0.441253257
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,50 to 54,1.66695675
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,50 to 54,0.539309537
2015,,Other diseases of pleura (J90-J94),Female,50 to 54,0.04902814
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,50 to 54,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,50 to 54,0
2015,,Other respiratory disorders (J98),Female,50 to 54,0.147084419
2015,Wales,,,50 to 54,216.7014937
2015,Wales,Malignant neoplasms (C00-C97),,50 to 54,119.2768726
2015,Wales,Diabetes mellitus (E10-E14),,50 to 54,2.731531433
2015,Wales,IX diseases of the circulatory system (I00-I99),,50 to 54,79.21441156
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,50 to 54,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),,50 to 54,11.83663621
2015,Wales,Lung diseases due to external agents (J60-J70),,50 to 54,0.910510478
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,50 to 54,2.731531433
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,50 to 54,0
2015,Wales,Other diseases of pleura (J90-J94),,50 to 54,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,50 to 54,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,50 to 54,0
2015,Wales,Other respiratory disorders (J98),,50 to 54,0
2015,Wales,,Male,50 to 54,250.8501031
2015,Wales,Malignant neoplasms (C00-C97),Male,50 to 54,124.4959771
2015,Wales,Diabetes mellitus (E10-E14),Male,50 to 54,2.787223368
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,50 to 54,108.7017114
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,50 to 54,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,50 to 54,11.14889347
2015,Wales,Lung diseases due to external agents (J60-J70),Male,50 to 54,0.929074456
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,50 to 54,2.787223368
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,50 to 54,0
2015,Wales,Other diseases of pleura (J90-J94),Male,50 to 54,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,50 to 54,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,50 to 54,0
2015,Wales,Other respiratory disorders (J98),Male,50 to 54,0
2015,Wales,,Female,50 to 54,183.8908081
2015,Wales,Malignant neoplasms (C00-C97),Female,50 to 54,114.2622497
2015,Wales,Diabetes mellitus (E10-E14),Female,50 to 54,2.678021478
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,50 to 54,50.88240808
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,50 to 54,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,50 to 54,12.49743356
2015,Wales,Lung diseases due to external agents (J60-J70),Female,50 to 54,0.892673826
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,50 to 54,2.678021478
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,50 to 54,0
2015,Wales,Other diseases of pleura (J90-J94),Female,50 to 54,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,50 to 54,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,50 to 54,0
2015,Wales,Other respiratory disorders (J98),Female,50 to 54,0
2013,England,,,55 to 59,357.9382857
2013,England,Malignant neoplasms (C00-C97),,55 to 59,217.1327432
2013,England,Diabetes mellitus (E10-E14),,55 to 59,3.789065912
2013,England,IX diseases of the circulatory system (I00-I99),,55 to 59,112.1627731
2013,England,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0.16055364
2013,England,Chronic lower respiratory diseases (J40-J47),,55 to 59,18.27100427
2013,England,Lung diseases due to external agents (J60-J70),,55 to 59,1.926643684
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,2.922076254
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.321107281
2013,England,Other diseases of pleura (J90-J94),,55 to 59,0.16055364
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2013,England,Other respiratory disorders (J98),,55 to 59,1.091764754
2013,England,,Male,55 to 59,421.8674797
2013,England,Malignant neoplasms (C00-C97),Male,55 to 59,227.0095214
2013,England,Diabetes mellitus (E10-E14),Male,55 to 59,4.806496305
2013,England,IX diseases of the circulatory system (I00-I99),Male,55 to 59,163.1610637
2013,England,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0.194857958
2013,England,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,19.09607991
2013,England,Lung diseases due to external agents (J60-J70),Male,55 to 59,2.468200805
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,3.507443249
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0.259810611
2013,England,Other diseases of pleura (J90-J94),Male,55 to 59,0.324763264
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2013,England,Other respiratory disorders (J98),Male,55 to 59,1.039242444
2013,England,,Female,55 to 59,295.4324192
2013,England,Malignant neoplasms (C00-C97),Female,55 to 59,207.4758628
2013,England,Diabetes mellitus (E10-E14),Female,55 to 59,2.794287714
2013,England,IX diseases of the circulatory system (I00-I99),Female,55 to 59,62.29991471
2013,England,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0.127013078
2013,England,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,17.46429821
2013,England,Lung diseases due to external agents (J60-J70),Female,55 to 59,1.397143857
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.349741941
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.381039234
2013,England,Other diseases of pleura (J90-J94),Female,55 to 59,0
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2013,England,Other respiratory disorders (J98),Female,55 to 59,1.143117701
2013,,,,55 to 59,361.8540412
2013,,Malignant neoplasms (C00-C97),,55 to 59,218.0747864
2013,,Diabetes mellitus (E10-E14),,55 to 59,3.994708827
2013,,IX diseases of the circulatory system (I00-I99),,55 to 59,114.4847234
2013,,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0.151314728
2013,,Chronic lower respiratory diseases (J40-J47),,55 to 59,18.52092274
2013,,Lung diseases due to external agents (J60-J70),,55 to 59,2.057880305
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,2.99603162
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.302629457
2013,,Other diseases of pleura (J90-J94),,55 to 59,0.151314728
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2013,,Other respiratory disorders (J98),,55 to 59,1.119728989
2013,,,Male,55 to 59,426.3435088
2013,,Malignant neoplasms (C00-C97),Male,55 to 59,227.7180241
2013,,Diabetes mellitus (E10-E14),Male,55 to 59,4.961043559
2013,,IX diseases of the circulatory system (I00-I99),Male,55 to 59,166.2868304
2013,,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0.183742354
2013,,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,19.41544207
2013,,Lung diseases due to external agents (J60-J70),Male,55 to 59,2.572392956
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,3.67484708
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0.244989805
2013,,Other diseases of pleura (J90-J94),Male,55 to 59,0.306237257
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2013,,Other respiratory disorders (J98),Male,55 to 59,0.979959221
2013,,,Female,55 to 59,298.8663895
2013,,Malignant neoplasms (C00-C97),Female,55 to 59,208.6561182
2013,,Diabetes mellitus (E10-E14),Female,55 to 59,3.050877875
2013,,IX diseases of the circulatory system (I00-I99),Female,55 to 59,63.88897197
2013,,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0.11964227
2013,,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,17.64723477
2013,,Lung diseases due to external agents (J60-J70),Female,55 to 59,1.555349505
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.333024257
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.358926809
2013,,Other diseases of pleura (J90-J94),Female,55 to 59,0
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2013,,Other respiratory disorders (J98),Female,55 to 59,1.256243831
2013,Wales,,,55 to 59,425.9862107
2013,Wales,Malignant neoplasms (C00-C97),,55 to 59,233.5035525
2013,Wales,Diabetes mellitus (E10-E14),,55 to 59,7.362724629
2013,Wales,IX diseases of the circulatory system (I00-I99),,55 to 59,152.5135816
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,55 to 59,22.61408279
2013,Wales,Lung diseases due to external agents (J60-J70),,55 to 59,4.207271216
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,4.207271216
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0
2013,Wales,Other diseases of pleura (J90-J94),,55 to 59,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2013,Wales,Other respiratory disorders (J98),,55 to 59,1.577726706
2013,Wales,,Male,55 to 59,500.3328394
2013,Wales,Malignant neoplasms (C00-C97),Male,55 to 59,239.4296635
2013,Wales,Diabetes mellitus (E10-E14),Male,55 to 59,7.515729348
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,55 to 59,217.9561511
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,24.69453929
2013,Wales,Lung diseases due to external agents (J60-J70),Male,55 to 59,4.294702484
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,6.442053727
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0
2013,Wales,Other diseases of pleura (J90-J94),Male,55 to 59,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2013,Wales,Other respiratory disorders (J98),Male,55 to 59,0
2013,Wales,,Female,55 to 59,354.6062736
2013,Wales,Malignant neoplasms (C00-C97),Female,55 to 59,227.8139142
2013,Wales,Diabetes mellitus (E10-E14),Female,55 to 59,7.215825336
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,55 to 59,89.6824006
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,20.61664382
2013,Wales,Lung diseases due to external agents (J60-J70),Female,55 to 59,4.123328763
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.061664382
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0
2013,Wales,Other diseases of pleura (J90-J94),Female,55 to 59,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2013,Wales,Other respiratory disorders (J98),Female,55 to 59,3.092496572
2014,England,,,55 to 59,348.0532897
2014,England,Malignant neoplasms (C00-C97),,55 to 59,212.4534101
2014,England,Diabetes mellitus (E10-E14),,55 to 59,4.581713128
2014,England,IX diseases of the circulatory system (I00-I99),,55 to 59,108.9882856
2014,England,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0
2014,England,Chronic lower respiratory diseases (J40-J47),,55 to 59,17.4167862
2014,England,Lung diseases due to external agents (J60-J70),,55 to 59,0.502105548
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,3.357830854
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.376579161
2014,England,Other diseases of pleura (J90-J94),,55 to 59,0.156907984
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0.031381597
2014,England,Other respiratory disorders (J98),,55 to 59,0.188289581
2014,England,,Male,55 to 59,417.7915103
2014,England,Malignant neoplasms (C00-C97),Male,55 to 59,225.6772061
2014,England,Diabetes mellitus (E10-E14),Male,55 to 59,5.963918294
2014,England,IX diseases of the circulatory system (I00-I99),Male,55 to 59,161.5968074
2014,England,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0
2014,England,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,18.71655209
2014,England,Lung diseases due to external agents (J60-J70),Male,55 to 59,0.634459393
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,4.377769812
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0.444121575
2014,England,Other diseases of pleura (J90-J94),Male,55 to 59,0.190337818
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0.063445939
2014,England,Other respiratory disorders (J98),Male,55 to 59,0.126891879
2014,England,,Female,55 to 59,279.8000045
2014,England,Malignant neoplasms (C00-C97),Female,55 to 59,199.5111883
2014,England,Diabetes mellitus (E10-E14),Female,55 to 59,3.228939244
2014,England,IX diseases of the circulatory system (I00-I99),Female,55 to 59,57.49995653
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0
2014,England,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,16.14469622
2014,England,Lung diseases due to external agents (J60-J70),Female,55 to 59,0.372569913
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.359609447
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.310474927
2014,England,Other diseases of pleura (J90-J94),Female,55 to 59,0.124189971
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2014,England,Other respiratory disorders (J98),Female,55 to 59,0.248379942
2014,,,,55 to 59,350.459788
2014,,Malignant neoplasms (C00-C97),,55 to 59,213.684888
2014,,Diabetes mellitus (E10-E14),,55 to 59,4.64596696
2014,,IX diseases of the circulatory system (I00-I99),,55 to 59,109.9348233
2014,,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0
2014,,Chronic lower respiratory diseases (J40-J47),,55 to 59,17.51855058
2014,,Lung diseases due to external agents (J60-J70),,55 to 59,0.562250779
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,3.314320379
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.355105755
2014,,Other diseases of pleura (J90-J94),,55 to 59,0.177552877
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2014,,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0.029592146
2014,,Other respiratory disorders (J98),,55 to 59,0.23673717
2014,,,Male,55 to 59,419.0490102
2014,,Malignant neoplasms (C00-C97),Male,55 to 59,225.8075523
2014,,Diabetes mellitus (E10-E14),Male,55 to 59,6.166006864
2014,,IX diseases of the circulatory system (I00-I99),Male,55 to 59,162.1719669
2014,,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0
2014,,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,19.03679789
2014,,Lung diseases due to external agents (J60-J70),Male,55 to 59,0.718369732
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,4.31021839
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0.41904901
2014,,Other diseases of pleura (J90-J94),Male,55 to 59,0.179592433
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0.059864144
2014,,Other respiratory disorders (J98),Male,55 to 59,0.179592433
2014,,,Female,55 to 59,283.41095
2014,,Malignant neoplasms (C00-C97),Female,55 to 59,201.8344758
2014,,Diabetes mellitus (E10-E14),Female,55 to 59,3.160064278
2014,,IX diseases of the circulatory system (I00-I99),Female,55 to 59,58.87082711
2014,,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0
2014,,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,16.03440023
2014,,Lung diseases due to external agents (J60-J70),Female,55 to 59,0.409637962
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.340788354
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.292598544
2014,,Other diseases of pleura (J90-J94),Female,55 to 59,0.175559127
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2014,,Other respiratory disorders (J98),Female,55 to 59,0.292598544
2014,Wales,,,55 to 59,390.2560536
2014,Wales,Malignant neoplasms (C00-C97),,55 to 59,234.0498407
2014,Wales,Diabetes mellitus (E10-E14),,55 to 59,5.7085327
2014,Wales,IX diseases of the circulatory system (I00-I99),,55 to 59,125.5877194
2014,Wales,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),,55 to 59,19.20142817
2014,Wales,Lung diseases due to external agents (J60-J70),,55 to 59,1.556872554
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,2.594787591
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0
2014,Wales,Other diseases of pleura (J90-J94),,55 to 59,0.518957518
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2014,Wales,Other respiratory disorders (J98),,55 to 59,1.037915036
2014,Wales,,Male,55 to 59,440.066169
2014,Wales,Malignant neoplasms (C00-C97),Male,55 to 59,227.9860875
2014,Wales,Diabetes mellitus (E10-E14),Male,55 to 59,9.543603665
2014,Wales,IX diseases of the circulatory system (I00-I99),Male,55 to 59,171.784866
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,24.38920937
2014,Wales,Lung diseases due to external agents (J60-J70),Male,55 to 59,2.120800814
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,3.181201222
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0
2014,Wales,Other diseases of pleura (J90-J94),Male,55 to 59,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2014,Wales,Other respiratory disorders (J98),Male,55 to 59,1.060400407
2014,Wales,,Female,55 to 59,342.5144832
2014,Wales,Malignant neoplasms (C00-C97),Female,55 to 59,239.8617746
2014,Wales,Diabetes mellitus (E10-E14),Female,55 to 59,2.032726903
2014,Wales,IX diseases of the circulatory system (I00-I99),Female,55 to 59,81.30907613
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,14.22908832
2014,Wales,Lung diseases due to external agents (J60-J70),Female,55 to 59,1.016363452
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.032726903
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0
2014,Wales,Other diseases of pleura (J90-J94),Female,55 to 59,1.016363452
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2014,Wales,Other respiratory disorders (J98),Female,55 to 59,1.016363452
2015,England,,,55 to 59,342.9498384
2015,England,Malignant neoplasms (C00-C97),,55 to 59,208.5213106
2015,England,Diabetes mellitus (E10-E14),,55 to 59,3.873933067
2015,England,IX diseases of the circulatory system (I00-I99),,55 to 59,107.6770372
2015,England,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0.06100682
2015,England,Chronic lower respiratory diseases (J40-J47),,55 to 59,18.6375835
2015,England,Lung diseases due to external agents (J60-J70),,55 to 59,0.51855797
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,2.958830768
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.42704774
2015,England,Other diseases of pleura (J90-J94),,55 to 59,0.12201364
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2015,England,Other respiratory disorders (J98),,55 to 59,0.15251705
2015,England,,Male,55 to 59,408.840072
2015,England,Malignant neoplasms (C00-C97),Male,55 to 59,219.8979935
2015,England,Diabetes mellitus (E10-E14),Male,55 to 59,5.303204554
2015,England,IX diseases of the circulatory system (I00-I99),Male,55 to 59,158.2328242
2015,England,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0.061665169
2015,England,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,19.91784966
2015,England,Lung diseases due to external agents (J60-J70),Male,55 to 59,0.493321354
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,3.884905662
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0.554986523
2015,England,Other diseases of pleura (J90-J94),Male,55 to 59,0.246660677
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2015,England,Other respiratory disorders (J98),Male,55 to 59,0.246660677
2015,England,,Female,55 to 59,278.4516567
2015,England,Malignant neoplasms (C00-C97),Female,55 to 59,197.384981
2015,England,Diabetes mellitus (E10-E14),Female,55 to 59,2.47485756
2015,England,IX diseases of the circulatory system (I00-I99),Female,55 to 59,58.18933385
2015,England,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0.06036238
2015,England,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,17.3843653
2015,England,Lung diseases due to external agents (J60-J70),Female,55 to 59,0.543261416
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.052320903
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.301811898
2015,England,Other diseases of pleura (J90-J94),Female,55 to 59,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2015,England,Other respiratory disorders (J98),Female,55 to 59,0.06036238
2015,,,,55 to 59,345.4757694
2015,,Malignant neoplasms (C00-C97),,55 to 59,209.4664447
2015,,Diabetes mellitus (E10-E14),,55 to 59,3.913109406
2015,,IX diseases of the circulatory system (I00-I99),,55 to 59,108.7038775
2015,,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0.057545727
2015,,Chronic lower respiratory diseases (J40-J47),,55 to 59,18.84622545
2015,,Lung diseases due to external agents (J60-J70),,55 to 59,0.575457266
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,3.136242097
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.431592949
2015,,Other diseases of pleura (J90-J94),,55 to 59,0.143864316
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2015,,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2015,,Other respiratory disorders (J98),,55 to 59,0.201410043
2015,,,Male,55 to 59,411.0469299
2015,,Malignant neoplasms (C00-C97),Male,55 to 59,220.0748289
2015,,Diabetes mellitus (E10-E14),Male,55 to 59,5.354901947
2015,,IX diseases of the circulatory system (I00-I99),Male,55 to 59,160.0067984
2015,,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0.058205456
2015,,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,19.84806048
2015,,Lung diseases due to external agents (J60-J70),Male,55 to 59,0.582054559
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,4.132587372
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0.523849104
2015,,Other diseases of pleura (J90-J94),Male,55 to 59,0.232821824
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2015,,Other respiratory disorders (J98),Male,55 to 59,0.232821824
2015,,,Female,55 to 59,281.3743816
2015,,Malignant neoplasms (C00-C97),Female,55 to 59,199.0958465
2015,,Diabetes mellitus (E10-E14),Female,55 to 59,2.503634538
2015,,IX diseases of the circulatory system (I00-I99),Female,55 to 59,58.55090771
2015,,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0.056900785
2015,,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,17.86684647
2015,,Lung diseases due to external agents (J60-J70),Female,55 to 59,0.569007849
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,2.162229828
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.34140471
2015,,Other diseases of pleura (J90-J94),Female,55 to 59,0.056900785
