Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2009,,Government,,South West,0.0260619075605199
2010,,Government,,South West,0.0255653796427079
2011,,Government,,South West,0.0247501341911742
2012,,Government,,South West,0.0201188744892671
2013,,Government,,South West,0.020982281182113
2014,,Government,,South West,0.0195338220446864
2015,,Government,,South West,0.0173010934931869
2015,,Government,,South West,0.0115340623287913
2001,,"Higher
 Education",,South West,0.0163309015460813
2002,,"Higher
 Education",,South West,0.0170553582819114
2003,,"Higher
 Education",,South West,0.016580157414912
2004,,"Higher
 Education",,South West,0.0167065938933568
2005,,"Higher
 Education",,South West,0.0184855345255416
2006,,"Higher
 Education",,South West,0.0190980761779666
2007,,"Higher
 Education",,South West,0.0184206572647284
2008,,"Higher
 Education",,South West,0.0202652769502612
2009,,"Higher
 Education",,South West,0.0221131336877139
2010,,"Higher
 Education",,South West,0.0217496513378261
2011,,"Higher
 Education",,South West,0.0218636421142879
2012,,"Higher
 Education",,South West,0.0214322728238781
2013,,"Higher
 Education",,South West,0.0220170238157514
2014,,"Higher
 Education",,South West,0.0215091523638119
2015,,"Higher
 Education",,South West,0.0210389840627026
2001,,Business,,South West,0.0897753385538674
2002,,Business,,South West,0.0987505244522672
2003,,Business,,South West,0.0982736514738231
2004,,Business,,South West,0.0993199343384879
2005,,Business,,South West,0.0870632430006879
2006,,Business,,South West,0.0846360786016361
2007,,Business,,South West,0.0802800985047913
2008,,Business,,South West,0.0859835883220862
2009,,Business,,South West,0.0887815992402559
2010,,Business,,South West,0.0924678159216351
2011,,Business,,South West,0.0834626113295428
2012,,Business,,South West,0.081609796518778
2013,,Business,,South West,0.0833542677097639
2014,,Business,,South West,0.0856525174487511
2015,,Business,,South West,0.0786024988332442
2011,,"Private 
Non-Profit",,South West,0.00067556197544148
2012,,"Private 
Non-Profit",,South West,0.000649208302279158
2013,,"Private 
Non-Profit",,South West,0.00086228552803204
2014,,"Private 
Non-Profit",,South West,0.000877924586278039
2015,,"Private 
Non-Profit",,South West,0.00101457029743997
2011,,,,South West,0.130751949610446
2012,,,,South West,0.123817642999229
2013,,,,South West,0.12721585823566
2014,,,,South West,0.127573416443527
2015,,,,South West,0.112190115522178
2001,,Government,,England,0.137607924503045
2002,,Government,,England,0.125697990537687
2003,,Government,,England,0.138114320990238
2004,,Government,,England,0.138787346517748
2005,,Government,,England,0.138170309041891
2006,,Government,,England,0.134854401213484
2007,,Government,,England,0.12809542161749
2008,,Government,,England,0.131628407699015
2009,,Government,,England,0.142155859421018
2010,,Government,,England,0.138638128410705
2011,,Government,,England,0.124057744581072
2012,,Government,,England,0.113788055716745
2013,,Government,,England,0.115891174967506
2014,,Government,,England,0.105405820640007
2015,,Government,,England,0.0966511704403342
2015,,Government,,England,0.102364803168022
2001,,"Higher
 Education",,England,0.302523258148718
2002,,"Higher
 Education",,England,0.318423539123286
2003,,"Higher
 Education",,England,0.311642570439511
2004,,"Higher
 Education",,England,0.309685073041535
2005,,"Higher
 Education",,England,0.328825037677869
2006,,"Higher
 Education",,England,0.335040710503392
2007,,"Higher
 Education",,England,0.323667931725989
2008,,"Higher
 Education",,England,0.336838309939831
2009,,"Higher
 Education",,England,0.367170157273082
2010,,"Higher
 Education",,England,0.356579810091202
2011,,"Higher
 Education",,England,0.353318913155894
2012,,"Higher
 Education",,England,0.344408863289561
2013,,"Higher
 Education",,England,0.352099923946416
2014,,"Higher
 Education",,England,0.348700671612308
2015,,"Higher
 Education",,England,0.346235463610567
2001,,Business,,England,1.01840572920153
2002,,Business,,England,0.992792405590064
2003,,Business,,England,0.945551889856244
2004,,Business,,England,0.910815910195161
2005,,Business,,England,0.93130847862601
2006,,Business,,England,0.914509316838458
2007,,Business,,England,0.956894355570942
2008,,Business,,England,0.949143744102613
2009,,Business,,England,0.945073213558247
2010,,Business,,England,0.945537473949705
2011,,Business,,England,0.991909224123213
2012,,Business,,England,0.956213687521044
2013,,Business,,England,0.977774303086465
2014,,Business,,England,0.998694087177911
2015,,Business,,England,1.02263346138278
2011,,"Private 
Non-Profit",,England,0.031505753945589
2012,,"Private 
Non-Profit",,England,0.0302678616203515
2013,,"Private 
Non-Profit",,England,0.0261559943503052
2014,,"Private 
Non-Profit",,England,0.0281484570475396
2015,,"Private 
Non-Profit",,England,0.0320390620244202
2011,,,,England,1.50079163580577
2012,,,,England,1.444738168072
2013,,,,England,1.47192139635069
2014,,,,England,1.48094903647777
2015,,,,England,1.50327279018579
2001,,Government,,Wales,0.00437275505878678
2002,,Government,,Wales,0.00349634844779184
2003,,Government,,Wales,0.00458771345946594
2004,,Government,,Wales,0.00390842334202383
2005,,Government,,Wales,0.00405956836639344
2006,,Government,,Wales,0.00288532086141941
2007,,Government,,Wales,0.00287414510513492
2008,,Government,,Wales,0.00134249468755674
2009,,Government,,Wales,0.00157950954912242
2010,,Government,,Wales,0.00139910037845665
2011,,Government,,Wales,0.00214951537640471
2012,,Government,,Wales,0.00185069765331538
2013,,Government,,Wales,0.00103474263363845
2014,,Government,,Wales,0.000932794872920416
2015,,Government,,Wales,0.000907773424025238
2015,,Government,,Wales,0.00069417967719577
2001,,"Higher
 Education",,Wales,0.0141891439662673
2002,,"Higher
 Education",,Wales,0.0160320367849967
2003,,"Higher
 Education",,Wales,0.0151314057961333
2004,,"Higher
 Education",,Wales,0.015173878857269
2005,,"Higher
 Education",,Wales,0.0160207965888027
2006,,"Higher
 Education",,Wales,0.0161440572007991
2007,,"Higher
 Education",,Wales,0.0155465121595934
2008,,"Higher
 Education",,Wales,0.0152149397923097
2009,,"Higher
 Education",,Wales,0.0165848502657854
2010,,"Higher
 Education",,Wales,0.0162804407674956
2011,,"Higher
 Education",,Wales,0.0163977315857159
2012,,"Higher
 Education",,Wales,0.0155816802424295
2013,,"Higher
 Education",,Wales,0.0162109679270024
2014,,"Higher
 Education",,Wales,0.0155282911197928
2015,,"Higher
 Education",,Wales,0.0152719528983069
2001,,Business,,Wales,0.0143676237645851
2002,,Business,,Wales,0.0159467599935872
2003,,Business,,Wales,0.0160972402086524
2004,,Business,,Wales,0.0173196799077919
2005,,Business,,Wales,0.01681821180363
2006,,Business,,Wales,0.0148387930015856
2007,,Business,,Wales,0.0201190157359445
2008,,Business,,Wales,0.0155345813845851
2009,,Business,,Wales,0.0159925341848645
2010,,Business,,Wales,0.0148813403890389
2011,,Business,,Wales,0.0154765107101139
2012,,Business,,Wales,0.0159995797125329
2013,,Business,,Wales,0.0210972525858506
2014,,Business,,Wales,0.0211799306439577
2015,,Business,,Wales,0.0193302340880668
2011,,"Private 
Non-Profit",,Wales,0.000122829450080269
2012,,"Private 
Non-Profit",,Wales,0.000118037873141665
2013,,"Private 
Non-Profit",,Wales,5.74857018688027E-05
2014,,"Private 
Non-Profit",,Wales,5.48702866423774E-05
2011,,,,Wales,0.0341465871223148
2012,,,,Wales,0.0335513574568787
2013,,,,Wales,0.0384004488483602
2014,,,,Wales,0.0376958869233133
2015,,,,Wales,0.0354031635369843
2001,,Government,,Scotland,0.0201682172099146
2002,,Government,,Scotland,0.020210599564065
2003,,Government,,Scotland,0.0222946776889836
2004,,Government,,Scotland,0.0219178250160552
2005,,Government,,Scotland,0.0222551337229069
2006,,Government,,Scotland,0.0197850573354474
2007,,Government,,Scotland,0.0214907668088498
2008,,Government,,Scotland,0.0186031406704291
2009,,Government,,Scotland,0.0198754951597904
2010,,Government,,Scotland,0.0185698777504247
2011,,Government,,Scotland,0.0171961230112377
2012,,Government,,Scotland,0.0141488820592175
2013,,Government,,Scotland,0.0148313110821511
2014,,Government,,Scotland,0.0139919230938062
2015,,Government,,Scotland,0.0137233982337933
2015,,Government,,Scotland,0.00827675768964188
2001,,"Higher
 Education",,Scotland,0.0468509470584298
2002,,"Higher
 Education",,Scotland,0.0518482891770107
2003,,"Higher
 Education",,Scotland,0.049740472244736
2004,,"Higher
 Education",,Scotland,0.0491235169066132
2005,,"Higher
 Education",,Scotland,0.0499471893650908
2006,,"Higher
 Education",,Scotland,0.0530349453575187
2007,,"Higher
 Education",,Scotland,0.0512120400551313
2008,,"Higher
 Education",,Scotland,0.0569601317434787
2009,,"Higher
 Education",,Scotland,0.0621273755988151
2010,,"Higher
 Education",,Scotland,0.06003412533014
2011,,"Higher
 Education",,Scotland,0.0584054035131679
2012,,"Higher
 Education",,Scotland,0.0574910271013776
2013,,"Higher
 Education",,Scotland,0.0596126728379484
2014,,"Higher
 Education",,Scotland,0.0575589306878539
2015,,"Higher
 Education",,Scotland,0.0583110928844447
2001,,Business,,Scotland,0.0461370278651585
2002,,Business,,Scotland,0.0432353332446455
2003,,Business,,Scotland,0.0354944146600786
2004,,Business,,Scotland,0.0329533732758872
2005,,Business,,Scotland,0.036681099882055
2006,,Business,,Scotland,0.0316011332441174
2007,,Business,,Scotland,0.0354695634565514
2008,,Business,,Scotland,0.0354162884241158
2009,,Business,,Scotland,0.0415279385623436
2010,,Business,,Scotland,0.0393655970120304
2011,,Business,,Scotland,0.0428060633529738
2012,,Business,,Scotland,0.0423272463290517
2013,,Business,,Scotland,0.0460460471969109
2014,,Business,,Scotland,0.0479566305254379
2015,,Business,,Scotland,0.0465100383721166
2011,,"Private 
Non-Profit",,Scotland,0.00067556197544148
2012,,"Private 
Non-Profit",,Scotland,0.000649208302279158
2013,,"Private 
Non-Profit",,Scotland,0.00183954245980169
2014,,"Private 
Non-Profit",,Scotland,0.00186558974584083
2015,,"Private 
Non-Profit",,Scotland,0.00170874997463574
2011,,,,Scotland,0.119083151852821
2012,,,,Scotland,0.114623854656952
2013,,,,Scotland,0.122329573576812
2014,,,,Scotland,0.121373074052939
2015,,,,Scotland,0.114806638920839
2001,,Government,,Northern Ireland,0.00142783838654262
2002,,Government,,Northern Ireland,0.00127915187114336
2003,,Government,,Northern Ireland,0.00136826541773546
2004,,Government,,Northern Ireland,0.00160935078789216
2005,,Government,,Northern Ireland,0.00144984584514052
2006,,Government,,Northern Ireland,0.00144266043070971
2007,,Government,,Northern Ireland,0.00130642959324315
2008,,Government,,Northern Ireland,0.00121463805064657
2009,,Government,,Northern Ireland,0.00125044505972191
2010,,Government,,Northern Ireland,0.00120831396321256
2011,,Government,,Northern Ireland,0.00128970922584282
2012,,Government,,Northern Ireland,0.00125369841031042
2013,,Government,,Northern Ireland,0.00132217114298246
2014,,Government,,Northern Ireland,0.000987665159562794
2015,,Government,,Northern Ireland,0.000747578113903137
2015,,Government,,Northern Ireland,0.000640781240488403
2001,,"Higher
 Education",,Northern Ireland,0.00669299243691855
2002,,"Higher
 Education",,Northern Ireland,0.00750435764404103
2003,,"Higher
 Education",,Northern Ireland,0.00861202351162905
2004,,"Higher
 Education",,Northern Ireland,0.00950283322374421
2005,,"Higher
 Education",,Northern Ireland,0.00971396716244145
2006,,"Higher
 Education",,Northern Ireland,0.00954903808898329
2007,,"Higher
 Education",,Northern Ireland,0.00921032863236418
2008,,"Higher
 Education",,Northern Ireland,0.00939746281289715
2009,,"Higher
 Education",,Northern Ireland,0.0102668120692957
2010,,"Higher
 Education",,Northern Ireland,0.00992089359269263
2011,,"Higher
 Education",,Northern Ireland,0.00902796458089977
2012,,"Higher
 Education",,Northern Ireland,0.00829828947776894
2013,,"Higher
 Education",,Northern Ireland,0.0085653695784516
2014,,"Higher
 Education",,Northern Ireland,0.00812080242307186
2015,,"Higher
 Education",,Northern Ireland,0.00784957019598294
2001,,Business,,Northern Ireland,0.0133859848738371
2002,,Business,,Northern Ireland,0.012706241920024
2003,,Business,,Northern Ireland,0.00933639932101841
2004,,Business,,Northern Ireland,0.00919629021652665
2005,,Business,,Northern Ireland,0.0107288592540398
2006,,Business,,Northern Ireland,0.0107856041724488
2007,,Business,,Northern Ireland,0.0115619019002018
2008,,Business,,Northern Ireland,0.0109317424558191
2009,,Business,,Northern Ireland,0.0195464306703899
2010,,Business,,Northern Ireland,0.0206049328463616
2011,,Business,,Northern Ireland,0.0216179832141274
2012,,Business,,Northern Ireland,0.0247754685847058
2013,,Business,,Northern Ireland,0.025351194524142
2014,,Business,,Northern Ireland,0.0196435626179711
2015,,Business,,Northern Ireland,0.0267526167903908
2011,,,,Northern Ireland,0.03193565702087
2012,,,,Northern Ireland,0.0343274564727852
2013,,,,Northern Ireland,0.035238735245576
2014,,,,Northern Ireland,0.0287520302006058
2015,,,,Northern Ireland,0.0352429682268622
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
