Year,Institution funding research and development,Institution performing research and development,Sector performing research and development,Geography,Value
2009,,Government (old method),,Wales,0.00157951
2010,,Government (old method),,Wales,0.0013991
2011,,Government (old method),,Wales,0.002149515
2012,,Government (old method),,Wales,0.001850698
2013,,Government (old method),,Wales,0.001034743
2014,,Government (old method),,Wales,0.000932795
2015,,Government (old method),,Wales,0.000907773
2015,,Government (new method),,Wales,0.00069418
2001,,Higher education,,Wales,0.014189144
2002,,Higher education,,Wales,0.016032037
2003,,Higher education,,Wales,0.015131406
2004,,Higher education,,Wales,0.015173879
2005,,Higher education,,Wales,0.016020797
2006,,Higher education,,Wales,0.016144057
2007,,Higher education,,Wales,0.015546512
2008,,Higher education,,Wales,0.01521494
2009,,Higher education,,Wales,0.01658485
2010,,Higher education,,Wales,0.016280441
2011,,Higher education,,Wales,0.016397732
2012,,Higher education,,Wales,0.01558168
2013,,Higher education,,Wales,0.016210968
2014,,Higher education,,Wales,0.015528291
2015,,Higher education,,Wales,0.015271953
2001,,Business,,Wales,0.014367624
2002,,Business,,Wales,0.01594676
2003,,Business,,Wales,0.01609724
2004,,Business,,Wales,0.01731968
2005,,Business,,Wales,0.016818212
2006,,Business,,Wales,0.014838793
2007,,Business,,Wales,0.020119016
2008,,Business,,Wales,0.015534581
2009,,Business,,Wales,0.015992534
2010,,Business,,Wales,0.01488134
2011,,Business,,Wales,0.015476511
2012,,Business,,Wales,0.01599958
2013,,Business,,Wales,0.021097253
2014,,Business,,Wales,0.021179931
2015,,Business,,Wales,0.019330234
2011,,Private non-profit,,Wales,0.000122829
2012,,Private non-profit,,Wales,0.000118038
2013,,Private non-profit,,Wales,5.75E-05
2014,,Private non-profit,,Wales,5.49E-05
2011,,,,Wales,0.034146587
2012,,,,Wales,0.033551357
2013,,,,Wales,0.038400449
2014,,,,Wales,0.037695887
2015,,,,Wales,0.035403164
2001,,Government (old method),,Scotland,0.020168217
2002,,Government (old method),,Scotland,0.0202106
2003,,Government (old method),,Scotland,0.022294678
2004,,Government (old method),,Scotland,0.021917825
2005,,Government (old method),,Scotland,0.022255134
2006,,Government (old method),,Scotland,0.019785057
2007,,Government (old method),,Scotland,0.021490767
2008,,Government (old method),,Scotland,0.018603141
2009,,Government (old method),,Scotland,0.019875495
2010,,Government (old method),,Scotland,0.018569878
2011,,Government (old method),,Scotland,0.017196123
2012,,Government (old method),,Scotland,0.014148882
2013,,Government (old method),,Scotland,0.014831311
2014,,Government (old method),,Scotland,0.013991923
2015,,Government (old method),,Scotland,0.013723398
2015,,Government (new method),,Scotland,0.008276758
2001,,Higher education,,Scotland,0.046850947
2002,,Higher education,,Scotland,0.051848289
2003,,Higher education,,Scotland,0.049740472
2004,,Higher education,,Scotland,0.049123517
2005,,Higher education,,Scotland,0.049947189
2006,,Higher education,,Scotland,0.053034945
2007,,Higher education,,Scotland,0.05121204
2008,,Higher education,,Scotland,0.056960132
2009,,Higher education,,Scotland,0.062127376
2010,,Higher education,,Scotland,0.060034125
2011,,Higher education,,Scotland,0.058405404
2012,,Higher education,,Scotland,0.057491027
2013,,Higher education,,Scotland,0.059612673
2014,,Higher education,,Scotland,0.057558931
2015,,Higher education,,Scotland,0.058311093
2001,,Business,,Scotland,0.046137028
2002,,Business,,Scotland,0.043235333
2003,,Business,,Scotland,0.035494415
2004,,Business,,Scotland,0.032953373
2005,,Business,,Scotland,0.0366811
2006,,Business,,Scotland,0.031601133
2007,,Business,,Scotland,0.035469563
2008,,Business,,Scotland,0.035416288
2009,,Business,,Scotland,0.041527939
2010,,Business,,Scotland,0.039365597
2011,,Business,,Scotland,0.042806063
2012,,Business,,Scotland,0.042327246
2013,,Business,,Scotland,0.046046047
2014,,Business,,Scotland,0.047956631
2015,,Business,,Scotland,0.046510038
2011,,Private non-profit,,Scotland,0.000675562
2012,,Private non-profit,,Scotland,0.000649208
2013,,Private non-profit,,Scotland,0.001839542
2014,,Private non-profit,,Scotland,0.00186559
2015,,Private non-profit,,Scotland,0.00170875
2011,,,,Scotland,0.119083152
2012,,,,Scotland,0.114623855
2013,,,,Scotland,0.122329574
2014,,,,Scotland,0.121373074
2015,,,,Scotland,0.114806639
2001,,Government (old method),,Northern Ireland,0.001427838
2002,,Government (old method),,Northern Ireland,0.001279152
2003,,Government (old method),,Northern Ireland,0.001368265
2004,,Government (old method),,Northern Ireland,0.001609351
2005,,Government (old method),,Northern Ireland,0.001449846
2006,,Government (old method),,Northern Ireland,0.00144266
2007,,Government (old method),,Northern Ireland,0.00130643
2008,,Government (old method),,Northern Ireland,0.001214638
2009,,Government (old method),,Northern Ireland,0.001250445
2010,,Government (old method),,Northern Ireland,0.001208314
2011,,Government (old method),,Northern Ireland,0.001289709
2012,,Government (old method),,Northern Ireland,0.001253698
2013,,Government (old method),,Northern Ireland,0.001322171
2014,,Government (old method),,Northern Ireland,0.000987665
2015,,Government (old method),,Northern Ireland,0.000747578
2015,,Government (new method),,Northern Ireland,0.000640781
2001,,Higher education,,Northern Ireland,0.006692992
2002,,Higher education,,Northern Ireland,0.007504358
2003,,Higher education,,Northern Ireland,0.008612024
2004,,Higher education,,Northern Ireland,0.009502833
2005,,Higher education,,Northern Ireland,0.009713967
2006,,Higher education,,Northern Ireland,0.009549038
2007,,Higher education,,Northern Ireland,0.009210329
2008,,Higher education,,Northern Ireland,0.009397463
2009,,Higher education,,Northern Ireland,0.010266812
2010,,Higher education,,Northern Ireland,0.009920894
2011,,Higher education,,Northern Ireland,0.009027965
2012,,Higher education,,Northern Ireland,0.008298289
2013,,Higher education,,Northern Ireland,0.00856537
2014,,Higher education,,Northern Ireland,0.008120802
2015,,Higher education,,Northern Ireland,0.00784957
2001,,Business,,Northern Ireland,0.013385985
2002,,Business,,Northern Ireland,0.012706242
2003,,Business,,Northern Ireland,0.009336399
2004,,Business,,Northern Ireland,0.00919629
2005,,Business,,Northern Ireland,0.010728859
2006,,Business,,Northern Ireland,0.010785604
2007,,Business,,Northern Ireland,0.011561902
2008,,Business,,Northern Ireland,0.010931742
2009,,Business,,Northern Ireland,0.019546431
2010,,Business,,Northern Ireland,0.020604933
2011,,Business,,Northern Ireland,0.021617983
2012,,Business,,Northern Ireland,0.024775469
2013,,Business,,Northern Ireland,0.025351195
2014,,Business,,Northern Ireland,0.019643563
2015,,Business,,Northern Ireland,0.026752617
2011,,,,Northern Ireland,0.031935657
2012,,,,Northern Ireland,0.034327456
2013,,,,Northern Ireland,0.035238735
2014,,,,Northern Ireland,0.02875203
2015,,,,Northern Ireland,0.035242968
