Year,Age,Sex,Type of saving,Value
2014,85 and over,Male,ISA,41
2014,85 and over,Male,Other Bank / Building Society account,44
2014,85 and over,Male,Stocks and shares / member of a Share Club,17
2014,85 and over,Male,Unit trusts,6
2014,85 and over,Male,Endowment Policy (not linked),0
2014,85 and over,Male,Premium Bonds,23
2014,85 and over,Male,National Savings Bonds,7
2014,85 and over,Male,Company Share Scheme / profit sharing,
2014,85 and over,Male,Credit Unions,
2014,85 and over,Male,Any other type of asset,1
2014,85 and over,Male,Any type of account (including POCAs),95
2014,85 and over,Male,Any type of account (excluding POCAs),93
2014,85 and over,Male,No accounts (including POCAs),5
2014,85 and over,Male,No accounts (excluding POCAs),7
2014,85 and over,Male,Any Direct Payment Account (including POCAs),94
2014,85 and over,Male,Any Direct Payment Account (excluding POCAs),91
2015,,,Current account,91
2015,,,NS&I Savings Account,3
2015,,,Basic Bank account,5
2015,,,Post Office Card Account (POCA),3
2015,,,ISA,32
2015,,,Other Bank / Building Society account,36
2015,,,Stocks and shares / member of a Share Club,11
2015,,,Unit trusts,2
2015,,,Endowment Policy (not linked),
2015,,,Premium Bonds,14
2015,,,National Savings Bonds,3
2015,,,Company Share Scheme / profit sharing,2
2015,,,Credit Unions,1
2015,,,Any other type of asset,
2015,,,Any type of account (including POCAs),95
2015,,,Any type of account (excluding POCAs),94
2015,,,No accounts (including POCAs),5
2015,,,No accounts (excluding POCAs),6
2015,,,Any Direct Payment Account (including POCAs),94
2015,,,Any Direct Payment Account (excluding POCAs),94
2015,16 to 24,,Current account,85
2015,16 to 24,,NS&I Savings Account,1
2015,16 to 24,,Basic Bank account,6
2015,16 to 24,,Post Office Card Account (POCA),1
2015,16 to 24,,ISA,14
2015,16 to 24,,Other Bank / Building Society account,23
2015,16 to 24,,Stocks and shares / member of a Share Club,2
2015,16 to 24,,Unit trusts,
2015,16 to 24,,Endowment Policy (not linked),0
2015,16 to 24,,Premium Bonds,4
2015,16 to 24,,National Savings Bonds,
2015,16 to 24,,Company Share Scheme / profit sharing,1
2015,16 to 24,,Credit Unions,
2015,16 to 24,,Any other type of asset,
2015,16 to 24,,Any type of account (including POCAs),90
2015,16 to 24,,Any type of account (excluding POCAs),90
2015,16 to 24,,No accounts (including POCAs),10
2015,16 to 24,,No accounts (excluding POCAs),10
2015,16 to 24,,Any Direct Payment Account (including POCAs),90
2015,16 to 24,,Any Direct Payment Account (excluding POCAs),89
2015,25 to 34,,Current account,91
2015,25 to 34,,NS&I Savings Account,2
2015,25 to 34,,Basic Bank account,6
2015,25 to 34,,Post Office Card Account (POCA),1
2015,25 to 34,,ISA,24
2015,25 to 34,,Other Bank / Building Society account,31
2015,25 to 34,,Stocks and shares / member of a Share Club,4
2015,25 to 34,,Unit trusts,1
2015,25 to 34,,Endowment Policy (not linked),0
2015,25 to 34,,Premium Bonds,5
2015,25 to 34,,National Savings Bonds,
2015,25 to 34,,Company Share Scheme / profit sharing,2
2015,25 to 34,,Credit Unions,1
2015,25 to 34,,Any other type of asset,
2015,25 to 34,,Any type of account (including POCAs),95
2015,25 to 34,,Any type of account (excluding POCAs),94
2015,25 to 34,,No accounts (including POCAs),5
2015,25 to 34,,No accounts (excluding POCAs),6
2015,25 to 34,,Any Direct Payment Account (including POCAs),95
2015,25 to 34,,Any Direct Payment Account (excluding POCAs),94
2015,35 to 44,,Current account,92
2015,35 to 44,,NS&I Savings Account,2
2015,35 to 44,,Basic Bank account,7
2015,35 to 44,,Post Office Card Account (POCA),2
2015,35 to 44,,ISA,28
2015,35 to 44,,Other Bank / Building Society account,36
2015,35 to 44,,Stocks and shares / member of a Share Club,7
2015,35 to 44,,Unit trusts,1
2015,35 to 44,,Endowment Policy (not linked),
2015,35 to 44,,Premium Bonds,8
2015,35 to 44,,National Savings Bonds,1
2015,35 to 44,,Company Share Scheme / profit sharing,3
2015,35 to 44,,Credit Unions,2
2015,35 to 44,,Any other type of asset,
2015,35 to 44,,Any type of account (including POCAs),96
2015,35 to 44,,Any type of account (excluding POCAs),95
2015,35 to 44,,No accounts (including POCAs),4
2015,35 to 44,,No accounts (excluding POCAs),5
2015,35 to 44,,Any Direct Payment Account (including POCAs),95
2015,35 to 44,,Any Direct Payment Account (excluding POCAs),95
2015,45 to 54,,Current account,92
2015,45 to 54,,NS&I Savings Account,2
2015,45 to 54,,Basic Bank account,6
2015,45 to 54,,Post Office Card Account (POCA),2
2015,45 to 54,,ISA,31
2015,45 to 54,,Other Bank / Building Society account,38
2015,45 to 54,,Stocks and shares / member of a Share Club,12
2015,45 to 54,,Unit trusts,2
2015,45 to 54,,Endowment Policy (not linked),1
2015,45 to 54,,Premium Bonds,14
2015,45 to 54,,National Savings Bonds,1
2015,45 to 54,,Company Share Scheme / profit sharing,3
2015,45 to 54,,Credit Unions,2
2015,45 to 54,,Any other type of asset,1
2015,45 to 54,,Any type of account (including POCAs),96
2015,45 to 54,,Any type of account (excluding POCAs),95
2015,45 to 54,,No accounts (including POCAs),4
2015,45 to 54,,No accounts (excluding POCAs),5
2015,45 to 54,,Any Direct Payment Account (including POCAs),95
2015,45 to 54,,Any Direct Payment Account (excluding POCAs),94
2015,55 to 59,,Current account,92
2015,55 to 59,,NS&I Savings Account,3
2015,55 to 59,,Basic Bank account,5
2015,55 to 59,,Post Office Card Account (POCA),3
2015,55 to 59,,ISA,40
2015,55 to 59,,Other Bank / Building Society account,40
2015,55 to 59,,Stocks and shares / member of a Share Club,16
2015,55 to 59,,Unit trusts,3
2015,55 to 59,,Endowment Policy (not linked),1
2015,55 to 59,,Premium Bonds,19
2015,55 to 59,,National Savings Bonds,2
2015,55 to 59,,Company Share Scheme / profit sharing,2
2015,55 to 59,,Credit Unions,2
2015,55 to 59,,Any other type of asset,1
2015,55 to 59,,Any type of account (including POCAs),96
2015,55 to 59,,Any type of account (excluding POCAs),95
2015,55 to 59,,No accounts (including POCAs),4
2015,55 to 59,,No accounts (excluding POCAs),5
2015,55 to 59,,Any Direct Payment Account (including POCAs),96
2015,55 to 59,,Any Direct Payment Account (excluding POCAs),95
2015,60 to 64,,Current account,91
2015,60 to 64,,NS&I Savings Account,2
2015,60 to 64,,Basic Bank account,5
2015,60 to 64,,Post Office Card Account (POCA),3
2015,60 to 64,,ISA,43
2015,60 to 64,,Other Bank / Building Society account,42
2015,60 to 64,,Stocks and shares / member of a Share Club,7
2015,60 to 64,,Unit trusts,5
2015,60 to 64,,Endowment Policy (not linked),1
2015,60 to 64,,Premium Bonds,22
2015,60 to 64,,National Savings Bonds,3
2015,60 to 64,,Company Share Scheme / profit sharing,1
2015,60 to 64,,Credit Unions,1
2015,60 to 64,,Any other type of asset,1
2015,60 to 64,,Any type of account (including POCAs),95
2015,60 to 64,,Any type of account (excluding POCAs),94
2015,60 to 64,,No accounts (including POCAs),5
2015,60 to 64,,No accounts (excluding POCAs),6
2015,60 to 64,,Any Direct Payment Account (including POCAs),94
2015,60 to 64,,Any Direct Payment Account (excluding POCAs),93
2015,65 to 74,,Current account,92
2015,65 to 74,,NS&I Savings Account,4
2015,65 to 74,,Basic Bank account,4
2015,65 to 74,,Post Office Card Account (POCA),4
2015,65 to 74,,ISA,50
2015,65 to 74,,Other Bank / Building Society account,45
2015,65 to 74,,Stocks and shares / member of a Share Club,20
2015,65 to 74,,Unit trusts,5
2015,65 to 74,,Endowment Policy (not linked),
2015,65 to 74,,Premium Bonds,26
2015,65 to 74,,National Savings Bonds,10
2015,65 to 74,,Company Share Scheme / profit sharing,1
2015,65 to 74,,Credit Unions,1
2015,65 to 74,,Any other type of asset,1
2015,65 to 74,,Any type of account (including POCAs),96
2015,65 to 74,,Any type of account (excluding POCAs),95
2015,65 to 74,,No accounts (including POCAs),4
2015,65 to 74,,No accounts (excluding POCAs),5
2015,65 to 74,,Any Direct Payment Account (including POCAs),95
2015,65 to 74,,Any Direct Payment Account (excluding POCAs),94
2015,75 to 84,,Current account,91
2015,75 to 84,,NS&I Savings Account,3
2015,75 to 84,,Basic Bank account,3
2015,75 to 84,,Post Office Card Account (POCA),5
2015,75 to 84,,ISA,43
2015,75 to 84,,Other Bank / Building Society account,38
2015,75 to 84,,Stocks and shares / member of a Share Club,17
2015,75 to 84,,Unit trusts,4
2015,75 to 84,,Endowment Policy (not linked),0
2015,75 to 84,,Premium Bonds,24
2015,75 to 84,,National Savings Bonds,8
2015,75 to 84,,Company Share Scheme / profit sharing,
2015,75 to 84,,Credit Unions,
2015,75 to 84,,Any other type of asset,1
2015,75 to 84,,Any type of account (including POCAs),95
2015,75 to 84,,Any type of account (excluding POCAs),94
2015,75 to 84,,No accounts (including POCAs),5
2015,75 to 84,,No accounts (excluding POCAs),6
2015,75 to 84,,Any Direct Payment Account (including POCAs),94
2015,75 to 84,,Any Direct Payment Account (excluding POCAs),93
2015,85 and over,,Current account,88
2015,85 and over,,NS&I Savings Account,2
2015,85 and over,,Basic Bank account,1
2015,85 and over,,Post Office Card Account (POCA),8
2015,85 and over,,ISA,36
2015,85 and over,,Other Bank / Building Society account,38
2015,85 and over,,Stocks and shares / member of a Share Club,18
2015,85 and over,,Unit trusts,4
2015,85 and over,,Endowment Policy (not linked),0
2015,85 and over,,Premium Bonds,23
2015,85 and over,,National Savings Bonds,6
2015,85 and over,,Company Share Scheme / profit sharing,
2015,85 and over,,Credit Unions,
2015,85 and over,,Any other type of asset,1
2015,85 and over,,Any type of account (including POCAs),93
2015,85 and over,,Any type of account (excluding POCAs),91
2015,85 and over,,No accounts (including POCAs),7
2015,85 and over,,No accounts (excluding POCAs),9
2015,85 and over,,Any Direct Payment Account (including POCAs),93
2015,85 and over,,Any Direct Payment Account (excluding POCAs),91
2015,,Female,Current account,91
2015,,Female,NS&I Savings Account,2
2015,,Female,Basic Bank account,5
2015,,Female,Post Office Card Account (POCA),3
2015,,Female,ISA,33
2015,,Female,Other Bank / Building Society account,37
2015,,Female,Stocks and shares / member of a Share Club,10
2015,,Female,Unit trusts,2
2015,,Female,Endowment Policy (not linked),
2015,,Female,Premium Bonds,14
2015,,Female,National Savings Bonds,3
2015,,Female,Company Share Scheme / profit sharing,1
2015,,Female,Credit Unions,1
2015,,Female,Any other type of asset,
2015,,Female,Any type of account (including POCAs),95
2015,,Female,Any type of account (excluding POCAs),94
2015,,Female,No accounts (including POCAs),5
2015,,Female,No accounts (excluding POCAs),6
2015,,Female,Any Direct Payment Account (including POCAs),95
2015,,Female,Any Direct Payment Account (excluding POCAs),94
2015,16 to 24,Female,Current account,87
2015,16 to 24,Female,NS&I Savings Account,1
2015,16 to 24,Female,Basic Bank account,5
2015,16 to 24,Female,Post Office Card Account (POCA),1
2015,16 to 24,Female,ISA,15
2015,16 to 24,Female,Other Bank / Building Society account,25
2015,16 to 24,Female,Stocks and shares / member of a Share Club,2
2015,16 to 24,Female,Unit trusts,0
2015,16 to 24,Female,Endowment Policy (not linked),0
2015,16 to 24,Female,Premium Bonds,4
2015,16 to 24,Female,National Savings Bonds,
2015,16 to 24,Female,Company Share Scheme / profit sharing,1
2015,16 to 24,Female,Credit Unions,
2015,16 to 24,Female,Any other type of asset,
2015,16 to 24,Female,Any type of account (including POCAs),91
2015,16 to 24,Female,Any type of account (excluding POCAs),91
2015,16 to 24,Female,No accounts (including POCAs),9
2015,16 to 24,Female,No accounts (excluding POCAs),9
2015,16 to 24,Female,Any Direct Payment Account (including POCAs),91
2015,16 to 24,Female,Any Direct Payment Account (excluding POCAs),91
2015,25 to 34,Female,Current account,91
2015,25 to 34,Female,NS&I Savings Account,2
2015,25 to 34,Female,Basic Bank account,6
2015,25 to 34,Female,Post Office Card Account (POCA),1
2015,25 to 34,Female,ISA,25
2015,25 to 34,Female,Other Bank / Building Society account,32
2015,25 to 34,Female,Stocks and shares / member of a Share Club,3
2015,25 to 34,Female,Unit trusts,
2015,25 to 34,Female,Endowment Policy (not linked),0
2015,25 to 34,Female,Premium Bonds,4
2015,25 to 34,Female,National Savings Bonds,
2015,25 to 34,Female,Company Share Scheme / profit sharing,1
2015,25 to 34,Female,Credit Unions,2
2015,25 to 34,Female,Any other type of asset,
2015,25 to 34,Female,Any type of account (including POCAs),95
2015,25 to 34,Female,Any type of account (excluding POCAs),95
2015,25 to 34,Female,No accounts (including POCAs),5
2015,25 to 34,Female,No accounts (excluding POCAs),5
2015,25 to 34,Female,Any Direct Payment Account (including POCAs),95
2015,25 to 34,Female,Any Direct Payment Account (excluding POCAs),95
2015,35 to 44,Female,Current account,91
2015,35 to 44,Female,NS&I Savings Account,2
2015,35 to 44,Female,Basic Bank account,7
2015,35 to 44,Female,Post Office Card Account (POCA),2
2015,35 to 44,Female,ISA,28
2015,35 to 44,Female,Other Bank / Building Society account,36
2015,35 to 44,Female,Stocks and shares / member of a Share Club,6
2015,35 to 44,Female,Unit trusts,1
2015,35 to 44,Female,Endowment Policy (not linked),
2015,35 to 44,Female,Premium Bonds,8
2015,35 to 44,Female,National Savings Bonds,1
2015,35 to 44,Female,Company Share Scheme / profit sharing,2
2015,35 to 44,Female,Credit Unions,2
2015,35 to 44,Female,Any other type of asset,
2015,35 to 44,Female,Any type of account (including POCAs),96
2015,35 to 44,Female,Any type of account (excluding POCAs),95
2015,35 to 44,Female,No accounts (including POCAs),4
2015,35 to 44,Female,No accounts (excluding POCAs),5
2015,35 to 44,Female,Any Direct Payment Account (including POCAs),95
2015,35 to 44,Female,Any Direct Payment Account (excluding POCAs),95
2015,45 to 54,Female,Current account,92
2015,45 to 54,Female,NS&I Savings Account,3
2015,45 to 54,Female,Basic Bank account,6
2015,45 to 54,Female,Post Office Card Account (POCA),3
2015,45 to 54,Female,ISA,33
2015,45 to 54,Female,Other Bank / Building Society account,39
2015,45 to 54,Female,Stocks and shares / member of a Share Club,11
2015,45 to 54,Female,Unit trusts,2
2015,45 to 54,Female,Endowment Policy (not linked),1
2015,45 to 54,Female,Premium Bonds,15
2015,45 to 54,Female,National Savings Bonds,1
2015,45 to 54,Female,Company Share Scheme / profit sharing,2
2015,45 to 54,Female,Credit Unions,2
2015,45 to 54,Female,Any other type of asset,1
2015,45 to 54,Female,Any type of account (including POCAs),96
2015,45 to 54,Female,Any type of account (excluding POCAs),95
2015,45 to 54,Female,No accounts (including POCAs),4
2015,45 to 54,Female,No accounts (excluding POCAs),5
2015,45 to 54,Female,Any Direct Payment Account (including POCAs),96
2015,45 to 54,Female,Any Direct Payment Account (excluding POCAs),94
2015,55 to 59,Female,Current account,94
2015,55 to 59,Female,NS&I Savings Account,2
2015,55 to 59,Female,Basic Bank account,4
2015,55 to 59,Female,Post Office Card Account (POCA),3
2015,55 to 59,Female,ISA,42
2015,55 to 59,Female,Other Bank / Building Society account,40
2015,55 to 59,Female,Stocks and shares / member of a Share Club,14
2015,55 to 59,Female,Unit trusts,3
2015,55 to 59,Female,Endowment Policy (not linked),1
2015,55 to 59,Female,Premium Bonds,21
2015,55 to 59,Female,National Savings Bonds,2
2015,55 to 59,Female,Company Share Scheme / profit sharing,2
2015,55 to 59,Female,Credit Unions,2
2015,55 to 59,Female,Any other type of asset,1
2015,55 to 59,Female,Any type of account (including POCAs),96
2015,55 to 59,Female,Any type of account (excluding POCAs),96
2015,55 to 59,Female,No accounts (including POCAs),4
2015,55 to 59,Female,No accounts (excluding POCAs),4
2015,55 to 59,Female,Any Direct Payment Account (including POCAs),96
2015,55 to 59,Female,Any Direct Payment Account (excluding POCAs),95
2015,60 to 64,Female,Current account,91
2015,60 to 64,Female,NS&I Savings Account,3
2015,60 to 64,Female,Basic Bank account,5
2015,60 to 64,Female,Post Office Card Account (POCA),3
2015,60 to 64,Female,ISA,44
2015,60 to 64,Female,Other Bank / Building Society account,42
2015,60 to 64,Female,Stocks and shares / member of a Share Club,16
2015,60 to 64,Female,Unit trusts,4
2015,60 to 64,Female,Endowment Policy (not linked),
2015,60 to 64,Female,Premium Bonds,23
2015,60 to 64,Female,National Savings Bonds,4
2015,60 to 64,Female,Company Share Scheme / profit sharing,1
2015,60 to 64,Female,Credit Unions,1
2015,60 to 64,Female,Any other type of asset,1
2015,60 to 64,Female,Any type of account (including POCAs),96
2015,60 to 64,Female,Any type of account (excluding POCAs),95
2015,60 to 64,Female,No accounts (including POCAs),4
2015,60 to 64,Female,No accounts (excluding POCAs),5
2015,60 to 64,Female,Any Direct Payment Account (including POCAs),95
2015,60 to 64,Female,Any Direct Payment Account (excluding POCAs),93
2015,65 to 74,Female,Current account,92
2015,65 to 74,Female,NS&I Savings Account,4
2015,65 to 74,Female,Basic Bank account,3
2015,65 to 74,Female,Post Office Card Account (POCA),4
2015,65 to 74,Female,ISA,51
2015,65 to 74,Female,Other Bank / Building Society account,43
2015,65 to 74,Female,Stocks and shares / member of a Share Club,18
2015,65 to 74,Female,Unit trusts,5
2015,65 to 74,Female,Endowment Policy (not linked),
2015,65 to 74,Female,Premium Bonds,25
2015,65 to 74,Female,National Savings Bonds,10
2015,65 to 74,Female,Company Share Scheme / profit sharing,
2015,65 to 74,Female,Credit Unions,1
2015,65 to 74,Female,Any other type of asset,1
2015,65 to 74,Female,Any type of account (including POCAs),96
2015,65 to 74,Female,Any type of account (excluding POCAs),95
2015,65 to 74,Female,No accounts (including POCAs),4
2015,65 to 74,Female,No accounts (excluding POCAs),5
2015,65 to 74,Female,Any Direct Payment Account (including POCAs),95
2015,65 to 74,Female,Any Direct Payment Account (excluding POCAs),94
2015,75 to 84,Female,Current account,90
2015,75 to 84,Female,NS&I Savings Account,3
2015,75 to 84,Female,Basic Bank account,3
2015,75 to 84,Female,Post Office Card Account (POCA),6
2015,75 to 84,Female,ISA,42
2015,75 to 84,Female,Other Bank / Building Society account,39
2015,75 to 84,Female,Stocks and shares / member of a Share Club,16
2015,75 to 84,Female,Unit trusts,3
2015,75 to 84,Female,Endowment Policy (not linked),0
2015,75 to 84,Female,Premium Bonds,23
2015,75 to 84,Female,National Savings Bonds,9
2015,75 to 84,Female,Company Share Scheme / profit sharing,
2015,75 to 84,Female,Credit Unions,
2015,75 to 84,Female,Any other type of asset,
2015,75 to 84,Female,Any type of account (including POCAs),94
2015,75 to 84,Female,Any type of account (excluding POCAs),93
2015,75 to 84,Female,No accounts (including POCAs),6
2015,75 to 84,Female,No accounts (excluding POCAs),7
2015,75 to 84,Female,Any Direct Payment Account (including POCAs),94
2015,75 to 84,Female,Any Direct Payment Account (excluding POCAs),93
2015,85 and over,Female,Current account,87
2015,85 and over,Female,NS&I Savings Account,2
2015,85 and over,Female,Basic Bank account,1
2015,85 and over,Female,Post Office Card Account (POCA),9
2015,85 and over,Female,ISA,32
2015,85 and over,Female,Other Bank / Building Society account,38
2015,85 and over,Female,Stocks and shares / member of a Share Club,14
2015,85 and over,Female,Unit trusts,3
2015,85 and over,Female,Endowment Policy (not linked),0
2015,85 and over,Female,Premium Bonds,20
2015,85 and over,Female,National Savings Bonds,4
2015,85 and over,Female,Company Share Scheme / profit sharing,
2015,85 and over,Female,Credit Unions,
2015,85 and over,Female,Any other type of asset,1
2015,85 and over,Female,Any type of account (including POCAs),92
2015,85 and over,Female,Any type of account (excluding POCAs),90
2015,85 and over,Female,No accounts (including POCAs),8
2015,85 and over,Female,No accounts (excluding POCAs),10
2015,85 and over,Female,Any Direct Payment Account (including POCAs),92
2015,85 and over,Female,Any Direct Payment Account (excluding POCAs),89
2015,,Male,Current account,91
2015,,Male,NS&I Savings Account,3
2015,,Male,Basic Bank account,5
2015,,Male,Post Office Card Account (POCA),2
2015,,Male,ISA,32
2015,,Male,Other Bank / Building Society account,36
2015,,Male,Stocks and shares / member of a Share Club,12
2015,,Male,Unit trusts,3
2015,,Male,Endowment Policy (not linked),
2015,,Male,Premium Bonds,14
2015,,Male,National Savings Bonds,3
2015,,Male,Company Share Scheme / profit sharing,2
2015,,Male,Credit Unions,1
2015,,Male,Any other type of asset,1
2015,,Male,Any type of account (including POCAs),95
2015,,Male,Any type of account (excluding POCAs),94
2015,,Male,No accounts (including POCAs),5
2015,,Male,No accounts (excluding POCAs),6
2015,,Male,Any Direct Payment Account (including POCAs),94
2015,,Male,Any Direct Payment Account (excluding POCAs),93
2015,16 to 24,Male,Current account,83
2015,16 to 24,Male,NS&I Savings Account,1
2015,16 to 24,Male,Basic Bank account,6
2015,16 to 24,Male,Post Office Card Account (POCA),1
2015,16 to 24,Male,ISA,12
2015,16 to 24,Male,Other Bank / Building Society account,21
2015,16 to 24,Male,Stocks and shares / member of a Share Club,2
2015,16 to 24,Male,Unit trusts,
2015,16 to 24,Male,Endowment Policy (not linked),0
2015,16 to 24,Male,Premium Bonds,4
2015,16 to 24,Male,National Savings Bonds,
2015,16 to 24,Male,Company Share Scheme / profit sharing,1
2015,16 to 24,Male,Credit Unions,
2015,16 to 24,Male,Any other type of asset,
2015,16 to 24,Male,Any type of account (including POCAs),89
2015,16 to 24,Male,Any type of account (excluding POCAs),89
2015,16 to 24,Male,No accounts (including POCAs),11
2015,16 to 24,Male,No accounts (excluding POCAs),11
2015,16 to 24,Male,Any Direct Payment Account (including POCAs),89
2015,16 to 24,Male,Any Direct Payment Account (excluding POCAs),88
2015,25 to 34,Male,Current account,90
2015,25 to 34,Male,NS&I Savings Account,3
2015,25 to 34,Male,Basic Bank account,6
2015,25 to 34,Male,Post Office Card Account (POCA),1
2015,25 to 34,Male,ISA,24
2015,25 to 34,Male,Other Bank / Building Society account,31
2015,25 to 34,Male,Stocks and shares / member of a Share Club,6
2015,25 to 34,Male,Unit trusts,1
2015,25 to 34,Male,Endowment Policy (not linked),0
2015,25 to 34,Male,Premium Bonds,5
2015,25 to 34,Male,National Savings Bonds,
2015,25 to 34,Male,Company Share Scheme / profit sharing,2
2015,25 to 34,Male,Credit Unions,1
2015,25 to 34,Male,Any other type of asset,
2015,25 to 34,Male,Any type of account (including POCAs),95
2015,25 to 34,Male,Any type of account (excluding POCAs),94
2015,25 to 34,Male,No accounts (including POCAs),5
2015,25 to 34,Male,No accounts (excluding POCAs),6
2015,25 to 34,Male,Any Direct Payment Account (including POCAs),94
2015,25 to 34,Male,Any Direct Payment Account (excluding POCAs),94
2015,35 to 44,Male,Current account,92
2015,35 to 44,Male,NS&I Savings Account,2
2015,35 to 44,Male,Basic Bank account,6
2015,35 to 44,Male,Post Office Card Account (POCA),1
2015,35 to 44,Male,ISA,27
2015,35 to 44,Male,Other Bank / Building Society account,36
2015,35 to 44,Male,Stocks and shares / member of a Share Club,8
2015,35 to 44,Male,Unit trusts,1
2015,35 to 44,Male,Endowment Policy (not linked),1
2015,35 to 44,Male,Premium Bonds,9
2015,35 to 44,Male,National Savings Bonds,1
2015,35 to 44,Male,Company Share Scheme / profit sharing,4
2015,35 to 44,Male,Credit Unions,1
2015,35 to 44,Male,Any other type of asset,
2015,35 to 44,Male,Any type of account (including POCAs),95
2015,35 to 44,Male,Any type of account (excluding POCAs),95
2015,35 to 44,Male,No accounts (including POCAs),5
2015,35 to 44,Male,No accounts (excluding POCAs),5
2015,35 to 44,Male,Any Direct Payment Account (including POCAs),95
2015,35 to 44,Male,Any Direct Payment Account (excluding POCAs),94
2015,45 to 54,Male,Current account,92
2015,45 to 54,Male,NS&I Savings Account,2
2015,45 to 54,Male,Basic Bank account,6
2015,45 to 54,Male,Post Office Card Account (POCA),2
2015,45 to 54,Male,ISA,29
2015,45 to 54,Male,Other Bank / Building Society account,37
2015,45 to 54,Male,Stocks and shares / member of a Share Club,13
2015,45 to 54,Male,Unit trusts,2
2015,45 to 54,Male,Endowment Policy (not linked),1
2015,45 to 54,Male,Premium Bonds,14
2015,45 to 54,Male,National Savings Bonds,1
2015,45 to 54,Male,Company Share Scheme / profit sharing,4
2015,45 to 54,Male,Credit Unions,1
2015,45 to 54,Male,Any other type of asset,
2015,45 to 54,Male,Any type of account (including POCAs),95
2015,45 to 54,Male,Any type of account (excluding POCAs),94
2015,45 to 54,Male,No accounts (including POCAs),5
2015,45 to 54,Male,No accounts (excluding POCAs),6
2015,45 to 54,Male,Any Direct Payment Account (including POCAs),95
2015,45 to 54,Male,Any Direct Payment Account (excluding POCAs),94
2015,55 to 59,Male,Current account,91
2015,55 to 59,Male,NS&I Savings Account,3
2015,55 to 59,Male,Basic Bank account,6
2015,55 to 59,Male,Post Office Card Account (POCA),3
2015,55 to 59,Male,ISA,38
2015,55 to 59,Male,Other Bank / Building Society account,39
2015,55 to 59,Male,Stocks and shares / member of a Share Club,19
2015,55 to 59,Male,Unit trusts,4
2015,55 to 59,Male,Endowment Policy (not linked),1
2015,55 to 59,Male,Premium Bonds,17
2015,55 to 59,Male,National Savings Bonds,2
2015,55 to 59,Male,Company Share Scheme / profit sharing,3
2015,55 to 59,Male,Credit Unions,2
2015,55 to 59,Male,Any other type of asset,1
2015,55 to 59,Male,Any type of account (including POCAs),96
2015,55 to 59,Male,Any type of account (excluding POCAs),95
2015,55 to 59,Male,No accounts (including POCAs),4
2015,55 to 59,Male,No accounts (excluding POCAs),5
2015,55 to 59,Male,Any Direct Payment Account (including POCAs),95
2015,55 to 59,Male,Any Direct Payment Account (excluding POCAs),94
2015,60 to 64,Male,Current account,91
2015,60 to 64,Male,NS&I Savings Account,2
2015,60 to 64,Male,Basic Bank account,5
2015,60 to 64,Male,Post Office Card Account (POCA),3
2015,60 to 64,Male,ISA,42
2015,60 to 64,Male,Other Bank / Building Society account,42
2015,60 to 64,Male,Stocks and shares / member of a Share Club,18
2015,60 to 64,Male,Unit trusts,6
2015,60 to 64,Male,Endowment Policy (not linked),1
2015,60 to 64,Male,Premium Bonds,22
2015,60 to 64,Male,National Savings Bonds,3
2015,60 to 64,Male,Company Share Scheme / profit sharing,2
2015,60 to 64,Male,Credit Unions,1
2015,60 to 64,Male,Any other type of asset,1
2015,60 to 64,Male,Any type of account (including POCAs),94
2015,60 to 64,Male,Any type of account (excluding POCAs),94
2015,60 to 64,Male,No accounts (including POCAs),6
2015,60 to 64,Male,No accounts (excluding POCAs),6
2015,60 to 64,Male,Any Direct Payment Account (including POCAs),94
2015,60 to 64,Male,Any Direct Payment Account (excluding POCAs),93
2015,65 to 74,Male,Current account,93
2015,65 to 74,Male,NS&I Savings Account,5
2015,65 to 74,Male,Basic Bank account,5
2015,65 to 74,Male,Post Office Card Account (POCA),3
2015,65 to 74,Male,ISA,50
2015,65 to 74,Male,Other Bank / Building Society account,46
2015,65 to 74,Male,Stocks and shares / member of a Share Club,22
2015,65 to 74,Male,Unit trusts,6
2015,65 to 74,Male,Endowment Policy (not linked),
2015,65 to 74,Male,Premium Bonds,27
2015,65 to 74,Male,National Savings Bonds,10
2015,65 to 74,Male,Company Share Scheme / profit sharing,1
2015,65 to 74,Male,Credit Unions,1
2015,65 to 74,Male,Any other type of asset,1
2015,65 to 74,Male,Any type of account (including POCAs),96
2015,65 to 74,Male,Any type of account (excluding POCAs),95
2015,65 to 74,Male,No accounts (including POCAs),4
2015,65 to 74,Male,No accounts (excluding POCAs),5
2015,65 to 74,Male,Any Direct Payment Account (including POCAs),96
2015,65 to 74,Male,Any Direct Payment Account (excluding POCAs),95
2015,75 to 84,Male,Current account,92
2015,75 to 84,Male,NS&I Savings Account,4
2015,75 to 84,Male,Basic Bank account,3
2015,75 to 84,Male,Post Office Card Account (POCA),5
2015,75 to 84,Male,ISA,44
2015,75 to 84,Male,Other Bank / Building Society account,37
2015,75 to 84,Male,Stocks and shares / member of a Share Club,18
2015,75 to 84,Male,Unit trusts,5
2015,75 to 84,Male,Endowment Policy (not linked),0
2015,75 to 84,Male,Premium Bonds,24
2015,75 to 84,Male,National Savings Bonds,7
2015,75 to 84,Male,Company Share Scheme / profit sharing,
2015,75 to 84,Male,Credit Unions,
2015,75 to 84,Male,Any other type of asset,1
2015,75 to 84,Male,Any type of account (including POCAs),96
2015,75 to 84,Male,Any type of account (excluding POCAs),94
