Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0.00
2000,Timber (000s green tonnes),,,,England,,,2232.00
2001,Timber (000s green tonnes),,,,England,,,2173.00
2002,Timber (000s green tonnes),,,,England,,,2007.00
2003,Timber (000s green tonnes),,,,England,,,2061.00
2004,Timber (000s green tonnes),,,,England,,,2100.00
2005,Timber (000s green tonnes),,,,England,,,2203.00
2006,Timber (000s green tonnes),,,,England,,,2104.00
2007,Timber (000s green tonnes),,,,England,,,2209.00
2008,Timber (000s green tonnes),,,,England,,,2116.00
2009,Timber (000s green tonnes),,,,England,,,2216.00
2010,Timber (000s green tonnes),,,,England,,,2290.00
2011,Timber (000s green tonnes),,,,England,,,2398.00
2012,Timber (000s green tonnes),,,,England,,,2470.00
2013,Timber (000s green tonnes),,,,England,,,2583.00
2014,Timber (000s green tonnes),,,,England,,,2700.00
2015,Timber (000s green tonnes),,,,England,,,2569.00
2016,Timber (000s green tonnes),,,,England,,,2662.00
2000,Timber (000s green tonnes),,,,England,,Forestry Commission,1270.00
2001,Timber (000s green tonnes),,,,England,,Forestry Commission,1205.00
2002,Timber (000s green tonnes),,,,England,,Forestry Commission,1211.00
2003,Timber (000s green tonnes),,,,England,,Forestry Commission,1214.00
2004,Timber (000s green tonnes),,,,England,,Forestry Commission,1308.00
2005,Timber (000s green tonnes),,,,England,,Forestry Commission,1255.00
2006,Timber (000s green tonnes),,,,England,,Forestry Commission,1194.00
2007,Timber (000s green tonnes),,,,England,,Forestry Commission,1248.00
2008,Timber (000s green tonnes),,,,England,,Forestry Commission,1140.00
2009,Timber (000s green tonnes),,,,England,,Forestry Commission,1291.00
2010,Timber (000s green tonnes),,,,England,,Forestry Commission,1207.00
2011,Timber (000s green tonnes),,,,England,,Forestry Commission,1253.00
2012,Timber (000s green tonnes),,,,England,,Forestry Commission,1204.00
2013,Timber (000s green tonnes),,,,England,,Forestry Commission,1261.00
2014,Timber (000s green tonnes),,,,England,,Forestry Commission,1133.00
2015,Timber (000s green tonnes),,,,England,,Forestry Commission,1090.00
2016,Timber (000s green tonnes),,,,England,,Forestry Commission,1209.00
2000,Timber (000s green tonnes),,,,England,,Private,962.00
2001,Timber (000s green tonnes),,,,England,,Private,969.00
2002,Timber (000s green tonnes),,,,England,,Private,796.00
2003,Timber (000s green tonnes),,,,England,,Private,847.00
2004,Timber (000s green tonnes),,,,England,,Private,792.00
2005,Timber (000s green tonnes),,,,England,,Private,948.00
2006,Timber (000s green tonnes),,,,England,,Private,910.00
2007,Timber (000s green tonnes),,,,England,,Private,961.00
2008,Timber (000s green tonnes),,,,England,,Private,976.00
2009,Timber (000s green tonnes),,,,England,,Private,925.00
2010,Timber (000s green tonnes),,,,England,,Private,1083.00
2011,Timber (000s green tonnes),,,,England,,Private,1144.00
2012,Timber (000s green tonnes),,,,England,,Private,1265.00
2013,Timber (000s green tonnes),,,,England,,Private,1323.00
2014,Timber (000s green tonnes),,,,England,,Private,1567.00
2015,Timber (000s green tonnes),,,,England,,Private,1480.00
2016,Timber (000s green tonnes),,,,England,,Private,1453.00
2000,Timber (000s green tonnes),,,,Wales,,,1103.00
2001,Timber (000s green tonnes),,,,Wales,,,1182.00
2002,Timber (000s green tonnes),,,,Wales,,,1247.00
2003,Timber (000s green tonnes),,,,Wales,,,1188.00
2004,Timber (000s green tonnes),,,,Wales,,,1095.00
2005,Timber (000s green tonnes),,,,Wales,,,957.00
2006,Timber (000s green tonnes),,,,Wales,,,946.00
2007,Timber (000s green tonnes),,,,Wales,,,986.00
2008,Timber (000s green tonnes),,,,Wales,,,908.00
2009,Timber (000s green tonnes),,,,Wales,,,1062.00
2010,Timber (000s green tonnes),,,,Wales,,,1095.00
2011,Timber (000s green tonnes),,,,Wales,,,1214.00
2012,Timber (000s green tonnes),,,,Wales,,,1299.00
2013,Timber (000s green tonnes),,,,Wales,,,1412.00
2014,Timber (000s green tonnes),,,,Wales,,,1484.00
2015,Timber (000s green tonnes),,,,Wales,,,1403.00
2016,Timber (000s green tonnes),,,,Wales,,,1448.00
2000,Timber (000s green tonnes),,,,Wales,,Forestry Commission,763.00
2001,Timber (000s green tonnes),,,,Wales,,Forestry Commission,794.00
2002,Timber (000s green tonnes),,,,Wales,,Forestry Commission,904.00
2003,Timber (000s green tonnes),,,,Wales,,Forestry Commission,889.00
2004,Timber (000s green tonnes),,,,Wales,,Forestry Commission,792.00
2005,Timber (000s green tonnes),,,,Wales,,Forestry Commission,684.00
2006,Timber (000s green tonnes),,,,Wales,,Forestry Commission,615.00
2007,Timber (000s green tonnes),,,,Wales,,Forestry Commission,586.00
2008,Timber (000s green tonnes),,,,Wales,,Forestry Commission,558.00
2009,Timber (000s green tonnes),,,,Wales,,Forestry Commission,725.00
2010,Timber (000s green tonnes),,,,Wales,,Forestry Commission,648.00
2011,Timber (000s green tonnes),,,,Wales,,Forestry Commission,695.00
2012,Timber (000s green tonnes),,,,Wales,,Forestry Commission,667.00
2013,Timber (000s green tonnes),,,,Wales,,Forestry Commission,696.00
2014,Timber (000s green tonnes),,,,Wales,,Forestry Commission,723.00
2015,Timber (000s green tonnes),,,,Wales,,Forestry Commission,697.00
2016,Timber (000s green tonnes),,,,Wales,,Forestry Commission,781.00
2000,Timber (000s green tonnes),,,,Wales,,Private,340.00
2001,Timber (000s green tonnes),,,,Wales,,Private,388.00
2002,Timber (000s green tonnes),,,,Wales,,Private,343.00
2003,Timber (000s green tonnes),,,,Wales,,Private,299.00
2004,Timber (000s green tonnes),,,,Wales,,Private,303.00
2005,Timber (000s green tonnes),,,,Wales,,Private,273.00
2006,Timber (000s green tonnes),,,,Wales,,Private,331.00
2007,Timber (000s green tonnes),,,,Wales,,Private,399.00
2008,Timber (000s green tonnes),,,,Wales,,Private,350.00
2009,Timber (000s green tonnes),,,,Wales,,Private,337.00
2010,Timber (000s green tonnes),,,,Wales,,Private,447.00
2011,Timber (000s green tonnes),,,,Wales,,Private,519.00
2012,Timber (000s green tonnes),,,,Wales,,Private,631.00
2013,Timber (000s green tonnes),,,,Wales,,Private,715.00
2014,Timber (000s green tonnes),,,,Wales,,Private,762.00
2015,Timber (000s green tonnes),,,,Wales,,Private,706.00
2016,Timber (000s green tonnes),,,,Wales,,Private,667.00
2000,Timber (000s green tonnes),,,,Scotland,,,4385.00
2001,Timber (000s green tonnes),,,,Scotland,,,4345.00
2002,Timber (000s green tonnes),,,,Scotland,,,4394.00
2003,Timber (000s green tonnes),,,,Scotland,,,4766.00
2004,Timber (000s green tonnes),,,,Scotland,,,5048.00
2005,Timber (000s green tonnes),,,,Scotland,,,5111.00
2006,Timber (000s green tonnes),,,,Scotland,,,5243.00
2007,Timber (000s green tonnes),,,,Scotland,,,5589.00
2008,Timber (000s green tonnes),,,,Scotland,,,5223.00
2009,Timber (000s green tonnes),,,,Scotland,,,5203.00
2010,Timber (000s green tonnes),,,,Scotland,,,5947.00
2011,Timber (000s green tonnes),,,,Scotland,,,6502.00
2012,Timber (000s green tonnes),,,,Scotland,,,6453.00
2013,Timber (000s green tonnes),,,,Scotland,,,7094.00
2014,Timber (000s green tonnes),,,,Scotland,,,7483.00
2015,Timber (000s green tonnes),,,,Scotland,,,6890.00
2016,Timber (000s green tonnes),,,,Scotland,,,6837.00
2000,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2620.00
2001,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2354.00
2002,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2268.00
2003,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2405.00
2004,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2528.00
2005,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2388.00
2006,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2454.00
2007,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2497.00
2008,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2363.00
2009,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2774.00
2010,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2436.00
2011,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2567.00
2012,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2627.00
2013,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2820.00
2014,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2750.00
2015,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2645.00
2016,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2747.00
2000,Timber (000s green tonnes),,,,Scotland,,Private,1765.00
2001,Timber (000s green tonnes),,,,Scotland,,Private,1991.00
2002,Timber (000s green tonnes),,,,Scotland,,Private,2126.00
2003,Timber (000s green tonnes),,,,Scotland,,Private,2360.00
2004,Timber (000s green tonnes),,,,Scotland,,Private,2520.00
2005,Timber (000s green tonnes),,,,Scotland,,Private,2723.00
2006,Timber (000s green tonnes),,,,Scotland,,Private,2789.00
2007,Timber (000s green tonnes),,,,Scotland,,Private,3093.00
2008,Timber (000s green tonnes),,,,Scotland,,Private,2860.00
2009,Timber (000s green tonnes),,,,Scotland,,Private,2429.00
2010,Timber (000s green tonnes),,,,Scotland,,Private,3511.00
2011,Timber (000s green tonnes),,,,Scotland,,Private,3935.00
2012,Timber (000s green tonnes),,,,Scotland,,Private,3825.00
2013,Timber (000s green tonnes),,,,Scotland,,Private,4274.00
2014,Timber (000s green tonnes),,,,Scotland,,Private,4732.00
2015,Timber (000s green tonnes),,,,Scotland,,Private,4246.00
2016,Timber (000s green tonnes),,,,Scotland,,Private,4091.00
2000,Timber (000s green tonnes),,,,Northern Ireland,,,356.00
2001,Timber (000s green tonnes),,,,Northern Ireland,,,425.00
2002,Timber (000s green tonnes),,,,Northern Ireland,,,415.00
2003,Timber (000s green tonnes),,,,Northern Ireland,,,454.00
2004,Timber (000s green tonnes),,,,Northern Ireland,,,410.00
2005,Timber (000s green tonnes),,,,Northern Ireland,,,400.00
2006,Timber (000s green tonnes),,,,Northern Ireland,,,387.00
2007,Timber (000s green tonnes),,,,Northern Ireland,,,393.00
2008,Timber (000s green tonnes),,,,Northern Ireland,,,423.00
2009,Timber (000s green tonnes),,,,Northern Ireland,,,447.00
2010,Timber (000s green tonnes),,,,Northern Ireland,,,463.00
2011,Timber (000s green tonnes),,,,Northern Ireland,,,483.00
2012,Timber (000s green tonnes),,,,Northern Ireland,,,432.00
2013,Timber (000s green tonnes),,,,Northern Ireland,,,407.00
2014,Timber (000s green tonnes),,,,Northern Ireland,,,398.00
2015,Timber (000s green tonnes),,,,Northern Ireland,,,393.00
2016,Timber (000s green tonnes),,,,Northern Ireland,,,399.00
2000,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,326.00
2001,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,396.00
2002,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,385.00
2003,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,424.00
2004,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,380.00
2005,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,353.00
2006,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,364.00
2007,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,363.00
2008,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,398.00
2009,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,423.00
2010,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,405.00
2011,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,430.00
2012,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,392.00
2013,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,384.00
2014,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,365.00
2015,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,365.00
2016,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,365.00
2000,Timber (000s green tonnes),,,,Northern Ireland,,Private,29.00
2001,Timber (000s green tonnes),,,,Northern Ireland,,Private,29.00
2002,Timber (000s green tonnes),,,,Northern Ireland,,Private,29.00
2003,Timber (000s green tonnes),,,,Northern Ireland,,Private,29.00
2004,Timber (000s green tonnes),,,,Northern Ireland,,Private,30.00
2005,Timber (000s green tonnes),,,,Northern Ireland,,Private,47.00
2006,Timber (000s green tonnes),,,,Northern Ireland,,Private,23.00
2007,Timber (000s green tonnes),,,,Northern Ireland,,Private,29.00
2008,Timber (000s green tonnes),,,,Northern Ireland,,Private,25.00
2009,Timber (000s green tonnes),,,,Northern Ireland,,Private,24.00
2010,Timber (000s green tonnes),,,,Northern Ireland,,Private,57.00
2011,Timber (000s green tonnes),,,,Northern Ireland,,Private,53.00
2012,Timber (000s green tonnes),,,,Northern Ireland,,Private,40.00
2013,Timber (000s green tonnes),,,,Northern Ireland,,Private,23.00
2014,Timber (000s green tonnes),,,,Northern Ireland,,Private,33.00
2015,Timber (000s green tonnes),,,,Northern Ireland,,Private,28.00
2016,Timber (000s green tonnes),,,,Northern Ireland,,Private,34.00
