Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Geographic Code,Value
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,356
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,425
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,415
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,454
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,410
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,400
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,387
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,393
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,423
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,447
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,463
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,483
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,432
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,407
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,398
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,393
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,N92000002,399
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,326
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,396
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,385
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,424
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,380
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,353
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,364
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,363
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,398
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,423
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,405
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,430
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,392
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,384
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,365
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,365
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,N92000002,365
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,29
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,29
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,29
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,29
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,30
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,47
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,23
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,29
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,25
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,24
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,57
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,53
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,40
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,23
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,33
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,28
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,N92000002,34
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,N92000002,0
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,N92000002,0
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,N92000002,0
2000,Timber (000s green tonnes),,,,England,,,E92000001,2232
2001,Timber (000s green tonnes),,,,England,,,E92000001,2173
2002,Timber (000s green tonnes),,,,England,,,E92000001,2007
2003,Timber (000s green tonnes),,,,England,,,E92000001,2061
2004,Timber (000s green tonnes),,,,England,,,E92000001,2100
2005,Timber (000s green tonnes),,,,England,,,E92000001,2203
2006,Timber (000s green tonnes),,,,England,,,E92000001,2104
2007,Timber (000s green tonnes),,,,England,,,E92000001,2209
2008,Timber (000s green tonnes),,,,England,,,E92000001,2116
2009,Timber (000s green tonnes),,,,England,,,E92000001,2216
2010,Timber (000s green tonnes),,,,England,,,E92000001,2290
2011,Timber (000s green tonnes),,,,England,,,E92000001,2398
2012,Timber (000s green tonnes),,,,England,,,E92000001,2470
2013,Timber (000s green tonnes),,,,England,,,E92000001,2583
2014,Timber (000s green tonnes),,,,England,,,E92000001,2700
2015,Timber (000s green tonnes),,,,England,,,E92000001,2569
2016,Timber (000s green tonnes),,,,England,,,E92000001,2662
2000,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1270
2001,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1205
2002,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1211
2003,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1214
2004,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1308
2005,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1255
2006,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1194
2007,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1248
2008,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1140
2009,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1291
2010,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1207
2011,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1253
2012,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1204
2013,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1261
2014,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1133
2015,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1090
2016,Timber (000s green tonnes),,,,England,,Forestry Commission,E92000001,1209
2000,Timber (000s green tonnes),,,,England,,Private,E92000001,962
2001,Timber (000s green tonnes),,,,England,,Private,E92000001,969
2002,Timber (000s green tonnes),,,,England,,Private,E92000001,796
2003,Timber (000s green tonnes),,,,England,,Private,E92000001,847
2004,Timber (000s green tonnes),,,,England,,Private,E92000001,792
2005,Timber (000s green tonnes),,,,England,,Private,E92000001,948
2006,Timber (000s green tonnes),,,,England,,Private,E92000001,910
2007,Timber (000s green tonnes),,,,England,,Private,E92000001,961
2008,Timber (000s green tonnes),,,,England,,Private,E92000001,976
2009,Timber (000s green tonnes),,,,England,,Private,E92000001,925
2010,Timber (000s green tonnes),,,,England,,Private,E92000001,1083
2011,Timber (000s green tonnes),,,,England,,Private,E92000001,1144
2012,Timber (000s green tonnes),,,,England,,Private,E92000001,1265
2013,Timber (000s green tonnes),,,,England,,Private,E92000001,1323
2014,Timber (000s green tonnes),,,,England,,Private,E92000001,1567
2015,Timber (000s green tonnes),,,,England,,Private,E92000001,1480
2016,Timber (000s green tonnes),,,,England,,Private,E92000001,1453
2000,Timber (000s green tonnes),,,,Wales,,,W92000004,1103
2001,Timber (000s green tonnes),,,,Wales,,,W92000004,1182
2002,Timber (000s green tonnes),,,,Wales,,,W92000004,1247
2003,Timber (000s green tonnes),,,,Wales,,,W92000004,1188
2004,Timber (000s green tonnes),,,,Wales,,,W92000004,1095
2005,Timber (000s green tonnes),,,,Wales,,,W92000004,957
2006,Timber (000s green tonnes),,,,Wales,,,W92000004,946
2007,Timber (000s green tonnes),,,,Wales,,,W92000004,986
2008,Timber (000s green tonnes),,,,Wales,,,W92000004,908
2009,Timber (000s green tonnes),,,,Wales,,,W92000004,1062
2010,Timber (000s green tonnes),,,,Wales,,,W92000004,1095
2011,Timber (000s green tonnes),,,,Wales,,,W92000004,1214
2012,Timber (000s green tonnes),,,,Wales,,,W92000004,1299
2013,Timber (000s green tonnes),,,,Wales,,,W92000004,1412
2014,Timber (000s green tonnes),,,,Wales,,,W92000004,1484
2015,Timber (000s green tonnes),,,,Wales,,,W92000004,1403
2016,Timber (000s green tonnes),,,,Wales,,,W92000004,1448
2000,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,763
2001,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,794
2002,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,904
2003,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,889
2004,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,792
2005,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,684
2006,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,615
2007,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,586
2008,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,558
2009,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,725
2010,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,648
2011,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,695
2012,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,667
2013,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,696
2014,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,723
2015,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,697
2016,Timber (000s green tonnes),,,,Wales,,Forestry Commission,W92000004,781
2000,Timber (000s green tonnes),,,,Wales,,Private,W92000004,340
2001,Timber (000s green tonnes),,,,Wales,,Private,W92000004,388
2002,Timber (000s green tonnes),,,,Wales,,Private,W92000004,343
2003,Timber (000s green tonnes),,,,Wales,,Private,W92000004,299
2004,Timber (000s green tonnes),,,,Wales,,Private,W92000004,303
2005,Timber (000s green tonnes),,,,Wales,,Private,W92000004,273
2006,Timber (000s green tonnes),,,,Wales,,Private,W92000004,331
2007,Timber (000s green tonnes),,,,Wales,,Private,W92000004,399
2008,Timber (000s green tonnes),,,,Wales,,Private,W92000004,350
2009,Timber (000s green tonnes),,,,Wales,,Private,W92000004,337
2010,Timber (000s green tonnes),,,,Wales,,Private,W92000004,447
2011,Timber (000s green tonnes),,,,Wales,,Private,W92000004,519
2012,Timber (000s green tonnes),,,,Wales,,Private,W92000004,631
2013,Timber (000s green tonnes),,,,Wales,,Private,W92000004,715
2014,Timber (000s green tonnes),,,,Wales,,Private,W92000004,762
2015,Timber (000s green tonnes),,,,Wales,,Private,W92000004,706
2016,Timber (000s green tonnes),,,,Wales,,Private,W92000004,667
2000,Timber (000s green tonnes),,,,Scotland,,,S92000003,4385
2001,Timber (000s green tonnes),,,,Scotland,,,S92000003,4345
2002,Timber (000s green tonnes),,,,Scotland,,,S92000003,4394
2003,Timber (000s green tonnes),,,,Scotland,,,S92000003,4766
2004,Timber (000s green tonnes),,,,Scotland,,,S92000003,5048
2005,Timber (000s green tonnes),,,,Scotland,,,S92000003,5111
2006,Timber (000s green tonnes),,,,Scotland,,,S92000003,5243
2007,Timber (000s green tonnes),,,,Scotland,,,S92000003,5589
2008,Timber (000s green tonnes),,,,Scotland,,,S92000003,5223
2009,Timber (000s green tonnes),,,,Scotland,,,S92000003,5203
2010,Timber (000s green tonnes),,,,Scotland,,,S92000003,5947
2011,Timber (000s green tonnes),,,,Scotland,,,S92000003,6502
2012,Timber (000s green tonnes),,,,Scotland,,,S92000003,6453
2013,Timber (000s green tonnes),,,,Scotland,,,S92000003,7094
2014,Timber (000s green tonnes),,,,Scotland,,,S92000003,7483
2015,Timber (000s green tonnes),,,,Scotland,,,S92000003,6890
2016,Timber (000s green tonnes),,,,Scotland,,,S92000003,6837
2000,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2620
2001,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2354
2002,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2268
2003,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2405
2004,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2528
2005,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2388
2006,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2454
2007,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2497
2008,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2363
2009,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2774
2010,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2436
2011,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2567
2012,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2627
2013,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2820
2014,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2750
2015,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2645
2016,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,S92000003,2747
2000,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,1765
2001,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,1991
2002,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2126
2003,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2360
2004,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2520
2005,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2723
2006,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2789
2007,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,3093
2008,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2860
2009,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,2429
2010,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,3511
2011,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,3935
2012,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,3825
2013,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,4274
2014,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,4732
2015,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,4246
2016,Timber (000s green tonnes),,,,Scotland,,Private,S92000003,4091
2000,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,356
2001,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,425
2002,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,415
2003,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,454
2004,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,410
2005,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,400
2006,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,387
2007,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,393
2008,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,423
2009,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,447
2010,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,463
2011,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,483
2012,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,432
2013,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,407
2014,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,398
2015,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,393
2016,Timber (000s green tonnes),,,,Northern Ireland,,,N92000002,399
2000,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,326
2001,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,396
2002,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,385
2003,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,424
2004,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,380
2005,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,353
2006,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,364
2007,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,363
2008,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,398
2009,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,423
2010,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,405
2011,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,430
2012,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,392
2013,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,384
2014,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,365
2015,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,365
2016,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,N92000002,365
2000,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,29
2001,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,29
2002,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,29
2003,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,29
2004,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,30
2005,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,47
2006,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,23
2007,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,29
2008,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,25
2009,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,24
2010,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,57
2011,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,53
2012,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,40
2013,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,23
2014,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,33
2015,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,28
2016,Timber (000s green tonnes),,,,Northern Ireland,,Private,N92000002,34
