Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Value
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2000,Timber (000s green tonnes),,,,England,,,2232
2001,Timber (000s green tonnes),,,,England,,,2173
2002,Timber (000s green tonnes),,,,England,,,2007
2003,Timber (000s green tonnes),,,,England,,,2061
2004,Timber (000s green tonnes),,,,England,,,2100
2005,Timber (000s green tonnes),,,,England,,,2203
2006,Timber (000s green tonnes),,,,England,,,2104
2007,Timber (000s green tonnes),,,,England,,,2209
2008,Timber (000s green tonnes),,,,England,,,2116
2009,Timber (000s green tonnes),,,,England,,,2216
2010,Timber (000s green tonnes),,,,England,,,2290
2011,Timber (000s green tonnes),,,,England,,,2398
2012,Timber (000s green tonnes),,,,England,,,2470
2013,Timber (000s green tonnes),,,,England,,,2583
2014,Timber (000s green tonnes),,,,England,,,2700
2015,Timber (000s green tonnes),,,,England,,,2569
2016,Timber (000s green tonnes),,,,England,,,2662
2000,Timber (000s green tonnes),,,,England,,Forestry Commission,1270
2001,Timber (000s green tonnes),,,,England,,Forestry Commission,1205
2002,Timber (000s green tonnes),,,,England,,Forestry Commission,1211
2003,Timber (000s green tonnes),,,,England,,Forestry Commission,1214
2004,Timber (000s green tonnes),,,,England,,Forestry Commission,1308
2005,Timber (000s green tonnes),,,,England,,Forestry Commission,1255
2006,Timber (000s green tonnes),,,,England,,Forestry Commission,1194
2007,Timber (000s green tonnes),,,,England,,Forestry Commission,1248
2008,Timber (000s green tonnes),,,,England,,Forestry Commission,1140
2009,Timber (000s green tonnes),,,,England,,Forestry Commission,1291
2010,Timber (000s green tonnes),,,,England,,Forestry Commission,1207
2011,Timber (000s green tonnes),,,,England,,Forestry Commission,1253
2012,Timber (000s green tonnes),,,,England,,Forestry Commission,1204
2013,Timber (000s green tonnes),,,,England,,Forestry Commission,1261
2014,Timber (000s green tonnes),,,,England,,Forestry Commission,1133
2015,Timber (000s green tonnes),,,,England,,Forestry Commission,1090
2016,Timber (000s green tonnes),,,,England,,Forestry Commission,1209
2000,Timber (000s green tonnes),,,,England,,Private,962
2001,Timber (000s green tonnes),,,,England,,Private,969
2002,Timber (000s green tonnes),,,,England,,Private,796
2003,Timber (000s green tonnes),,,,England,,Private,847
2004,Timber (000s green tonnes),,,,England,,Private,792
2005,Timber (000s green tonnes),,,,England,,Private,948
2006,Timber (000s green tonnes),,,,England,,Private,910
2007,Timber (000s green tonnes),,,,England,,Private,961
2008,Timber (000s green tonnes),,,,England,,Private,976
2009,Timber (000s green tonnes),,,,England,,Private,925
2010,Timber (000s green tonnes),,,,England,,Private,1083
2011,Timber (000s green tonnes),,,,England,,Private,1144
2012,Timber (000s green tonnes),,,,England,,Private,1265
2013,Timber (000s green tonnes),,,,England,,Private,1323
2014,Timber (000s green tonnes),,,,England,,Private,1567
2015,Timber (000s green tonnes),,,,England,,Private,1480
2016,Timber (000s green tonnes),,,,England,,Private,1453
2000,Timber (000s green tonnes),,,,Wales,,,1103
2001,Timber (000s green tonnes),,,,Wales,,,1182
2002,Timber (000s green tonnes),,,,Wales,,,1247
2003,Timber (000s green tonnes),,,,Wales,,,1188
2004,Timber (000s green tonnes),,,,Wales,,,1095
2005,Timber (000s green tonnes),,,,Wales,,,957
2006,Timber (000s green tonnes),,,,Wales,,,946
2007,Timber (000s green tonnes),,,,Wales,,,986
2008,Timber (000s green tonnes),,,,Wales,,,908
2009,Timber (000s green tonnes),,,,Wales,,,1062
2010,Timber (000s green tonnes),,,,Wales,,,1095
2011,Timber (000s green tonnes),,,,Wales,,,1214
2012,Timber (000s green tonnes),,,,Wales,,,1299
2013,Timber (000s green tonnes),,,,Wales,,,1412
2014,Timber (000s green tonnes),,,,Wales,,,1484
2015,Timber (000s green tonnes),,,,Wales,,,1403
2016,Timber (000s green tonnes),,,,Wales,,,1448
2000,Timber (000s green tonnes),,,,Wales,,Forestry Commission,763
2001,Timber (000s green tonnes),,,,Wales,,Forestry Commission,794
2002,Timber (000s green tonnes),,,,Wales,,Forestry Commission,904
2003,Timber (000s green tonnes),,,,Wales,,Forestry Commission,889
2004,Timber (000s green tonnes),,,,Wales,,Forestry Commission,792
2005,Timber (000s green tonnes),,,,Wales,,Forestry Commission,684
2006,Timber (000s green tonnes),,,,Wales,,Forestry Commission,615
2007,Timber (000s green tonnes),,,,Wales,,Forestry Commission,586
2008,Timber (000s green tonnes),,,,Wales,,Forestry Commission,558
2009,Timber (000s green tonnes),,,,Wales,,Forestry Commission,725
2010,Timber (000s green tonnes),,,,Wales,,Forestry Commission,648
2011,Timber (000s green tonnes),,,,Wales,,Forestry Commission,695
2012,Timber (000s green tonnes),,,,Wales,,Forestry Commission,667
2013,Timber (000s green tonnes),,,,Wales,,Forestry Commission,696
2014,Timber (000s green tonnes),,,,Wales,,Forestry Commission,723
2015,Timber (000s green tonnes),,,,Wales,,Forestry Commission,697
2016,Timber (000s green tonnes),,,,Wales,,Forestry Commission,781
2000,Timber (000s green tonnes),,,,Wales,,Private,340
2001,Timber (000s green tonnes),,,,Wales,,Private,388
2002,Timber (000s green tonnes),,,,Wales,,Private,343
2003,Timber (000s green tonnes),,,,Wales,,Private,299
2004,Timber (000s green tonnes),,,,Wales,,Private,303
2005,Timber (000s green tonnes),,,,Wales,,Private,273
2006,Timber (000s green tonnes),,,,Wales,,Private,331
2007,Timber (000s green tonnes),,,,Wales,,Private,399
2008,Timber (000s green tonnes),,,,Wales,,Private,350
2009,Timber (000s green tonnes),,,,Wales,,Private,337
2010,Timber (000s green tonnes),,,,Wales,,Private,447
2011,Timber (000s green tonnes),,,,Wales,,Private,519
2012,Timber (000s green tonnes),,,,Wales,,Private,631
2013,Timber (000s green tonnes),,,,Wales,,Private,715
2014,Timber (000s green tonnes),,,,Wales,,Private,762
2015,Timber (000s green tonnes),,,,Wales,,Private,706
2016,Timber (000s green tonnes),,,,Wales,,Private,667
2000,Timber (000s green tonnes),,,,Scotland,,,4385
2001,Timber (000s green tonnes),,,,Scotland,,,4345
2002,Timber (000s green tonnes),,,,Scotland,,,4394
2003,Timber (000s green tonnes),,,,Scotland,,,4766
2004,Timber (000s green tonnes),,,,Scotland,,,5048
2005,Timber (000s green tonnes),,,,Scotland,,,5111
2006,Timber (000s green tonnes),,,,Scotland,,,5243
2007,Timber (000s green tonnes),,,,Scotland,,,5589
2008,Timber (000s green tonnes),,,,Scotland,,,5223
2009,Timber (000s green tonnes),,,,Scotland,,,5203
2010,Timber (000s green tonnes),,,,Scotland,,,5947
2011,Timber (000s green tonnes),,,,Scotland,,,6502
2012,Timber (000s green tonnes),,,,Scotland,,,6453
2013,Timber (000s green tonnes),,,,Scotland,,,7094
2014,Timber (000s green tonnes),,,,Scotland,,,7483
2015,Timber (000s green tonnes),,,,Scotland,,,6890
2016,Timber (000s green tonnes),,,,Scotland,,,6837
2000,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2620
2001,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2354
2002,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2268
2003,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2405
2004,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2528
2005,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2388
2006,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2454
2007,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2497
2008,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2363
2009,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2774
2010,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2436
2011,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2567
2012,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2627
2013,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2820
2014,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2750
2015,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2645
2016,Timber (000s green tonnes),,,,Scotland,,Forestry Commission,2747
2000,Timber (000s green tonnes),,,,Scotland,,Private,1765
2001,Timber (000s green tonnes),,,,Scotland,,Private,1991
2002,Timber (000s green tonnes),,,,Scotland,,Private,2126
2003,Timber (000s green tonnes),,,,Scotland,,Private,2360
2004,Timber (000s green tonnes),,,,Scotland,,Private,2520
2005,Timber (000s green tonnes),,,,Scotland,,Private,2723
2006,Timber (000s green tonnes),,,,Scotland,,Private,2789
2007,Timber (000s green tonnes),,,,Scotland,,Private,3093
2008,Timber (000s green tonnes),,,,Scotland,,Private,2860
2009,Timber (000s green tonnes),,,,Scotland,,Private,2429
2010,Timber (000s green tonnes),,,,Scotland,,Private,3511
2011,Timber (000s green tonnes),,,,Scotland,,Private,3935
2012,Timber (000s green tonnes),,,,Scotland,,Private,3825
2013,Timber (000s green tonnes),,,,Scotland,,Private,4274
2014,Timber (000s green tonnes),,,,Scotland,,Private,4732
2015,Timber (000s green tonnes),,,,Scotland,,Private,4246
2016,Timber (000s green tonnes),,,,Scotland,,Private,4091
2000,Timber (000s green tonnes),,,,Northern Ireland,,,356
2001,Timber (000s green tonnes),,,,Northern Ireland,,,425
2002,Timber (000s green tonnes),,,,Northern Ireland,,,415
2003,Timber (000s green tonnes),,,,Northern Ireland,,,454
2004,Timber (000s green tonnes),,,,Northern Ireland,,,410
2005,Timber (000s green tonnes),,,,Northern Ireland,,,400
2006,Timber (000s green tonnes),,,,Northern Ireland,,,387
2007,Timber (000s green tonnes),,,,Northern Ireland,,,393
2008,Timber (000s green tonnes),,,,Northern Ireland,,,423
2009,Timber (000s green tonnes),,,,Northern Ireland,,,447
2010,Timber (000s green tonnes),,,,Northern Ireland,,,463
2011,Timber (000s green tonnes),,,,Northern Ireland,,,483
2012,Timber (000s green tonnes),,,,Northern Ireland,,,432
2013,Timber (000s green tonnes),,,,Northern Ireland,,,407
2014,Timber (000s green tonnes),,,,Northern Ireland,,,398
2015,Timber (000s green tonnes),,,,Northern Ireland,,,393
2016,Timber (000s green tonnes),,,,Northern Ireland,,,399
2000,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,326
2001,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,396
2002,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,385
2003,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,424
2004,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,380
2005,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,353
2006,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,364
2007,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,363
2008,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,398
2009,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,423
2010,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,405
2011,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,430
2012,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,392
2013,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,384
2014,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,365
2015,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,365
2016,Timber (000s green tonnes),,,,Northern Ireland,,Forestry Commission,365
2000,Timber (000s green tonnes),,,,Northern Ireland,,Private,29
2001,Timber (000s green tonnes),,,,Northern Ireland,,Private,29
2002,Timber (000s green tonnes),,,,Northern Ireland,,Private,29
2003,Timber (000s green tonnes),,,,Northern Ireland,,Private,29
2004,Timber (000s green tonnes),,,,Northern Ireland,,Private,30
2005,Timber (000s green tonnes),,,,Northern Ireland,,Private,47
2006,Timber (000s green tonnes),,,,Northern Ireland,,Private,23
2007,Timber (000s green tonnes),,,,Northern Ireland,,Private,29
2008,Timber (000s green tonnes),,,,Northern Ireland,,Private,25
2009,Timber (000s green tonnes),,,,Northern Ireland,,Private,24
2010,Timber (000s green tonnes),,,,Northern Ireland,,Private,57
2011,Timber (000s green tonnes),,,,Northern Ireland,,Private,53
2012,Timber (000s green tonnes),,,,Northern Ireland,,Private,40
2013,Timber (000s green tonnes),,,,Northern Ireland,,Private,23
2014,Timber (000s green tonnes),,,,Northern Ireland,,Private,33
2015,Timber (000s green tonnes),,,,Northern Ireland,,Private,28
2016,Timber (000s green tonnes),,,,Northern Ireland,,Private,34
