Year,Abuse category,Type of abuse,Age,Country,Region,Household income,Ethnicity,Ethnic group,Long standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Stalking,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,4.41785825
2014,Stalking,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,3.283555493
2014,Stalking,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,4.407985883
2014,Stalking,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,3.444283514
2014,Stalking,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,6.364915513
2014,Stalking,,,,,,White,,,,,,,,,,,,,,,,,4.806041019
2014,Stalking,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,5.03606167
2014,Stalking,,,,,,White,Irish,,,,,,,,,,,,,,,,3.251141541
2014,Stalking,,,,,,Mixed,,,,,,,,,,,,,,,,,2.32085015
2014,Stalking,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,13.03609634
2014,Stalking,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,5.415769573
2014,Stalking,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,2.984538604
2014,Stalking,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,2.086350603
2014,Stalking,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,2.361950461
2014,Stalking,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,3.928643054
2014,Stalking,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,5.928475843
2014,Stalking,,,,,,Black,African,,,,,,,,,,,,,,,,7.276382639
2014,Stalking,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,8.893819689
2014,Stalking,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,5.585499242
2014,Stalking,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,2.290151106
2014,Stalking,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,9.090813639
2014,Stalking,,,,,,,,Limits activities,,,,,,,,,,,,,,,8.834979474
2014,Stalking,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.700773686
2014,Stalking,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.124042169
2014,Stalking,,,,,,,,,Married,,,,,,,,,,,,,,2.156747644
2014,Stalking,,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.297417025
2014,Stalking,,,,,,,,,Single,,,,,,,,,,,,,,8.510833093
2014,Stalking,,,,,,,,,Separated,,,,,,,,,,,,,,9.417232137
2014,Stalking,,,,,,,,,Divorced,,,,,,,,,,,,,,9.139117305
2014,Stalking,,,,,,,,,Widowed,,,,,,,,,,,,,,1.680858089
2014,Stalking,,,,,,,,,,Employed,,,,,,,,,,,,,4.441975368
2014,Stalking,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.812108684
2014,Stalking,,,,,,,,,,Inactive,,,,,,,,,,,,,6.367487124
2014,Stalking,,,,,,,,,,Student,,,,,,,,,,,,,12.01921887
2014,Stalking,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.921798706
2014,Stalking,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,6.765178085
2014,Stalking,,,,,,,,,,Retired,,,,,,,,,,,,,2.154962523
2014,Stalking,,,,,,,,,,Other inactive,,,,,,,,,,,,,0
2014,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.379429789
2014,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.111979584
2014,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.719027245
2014,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.366404923
2014,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,10.76028752
2014,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.436171021
2014,Stalking,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.283555487
2014,Stalking,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.58663452
2014,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,4.619883531
2014,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,3.027565274
2014,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.466713253
2014,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.155214681
2014,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.890454722
2014,Stalking,,,,,,,,,,,,,,None,,,,,,,,,4.489671044
2014,Stalking,,,,,,,,,,,,,,Less than once a week,,,,,,,,,4.781905824
2014,Stalking,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.157522963
2014,Stalking,,,,,,,,,,,,,,,None,,,,,,,,4.290470734
2014,Stalking,,,,,,,,,,,,,,,Less than once a week,,,,,,,,7.87617525
2014,Stalking,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.53505745
2014,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,4.738392356
2014,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.02314515
2014,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,10.66306205
2014,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.412486174
2014,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,6.537723036
2014,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,7.049268251
2014,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,4.927674309
2014,Stalking,,,,,,,,,,,,,,,,,,Detached,,,,,4.222100732
2014,Stalking,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.441113479
2014,Stalking,,,,,,,,,,,,,,,,,,Terraced,,,,,5.82247346
2014,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.590851019
2014,Stalking,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.234272681
2014,Stalking,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.081042941
2014,Stalking,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.326159996
2014,Stalking,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581206
2014,Stalking,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.381345032
2014,Stalking,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284435
2014,Stalking,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.680894785
2014,Stalking,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.307058455
2014,Stalking,,,,,,,,,,,,,,,,,,,,Urban,,,4.978591786
2014,Stalking,,,,,,,,,,,,,,,,,,,,Rural,,,4.524305585
2014,Stalking,,,,,,,,,,,,,,,,,,,,,High,,6.403764916
2014,Stalking,,,,,,,,,,,,,,,,,,,,,Not high,,4.78122716
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.224241167
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.677271061
2014,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,8.16539028
2014,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,2.537807333
2014,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,6.475845062
2014,,,16-19,,,,,,,,,,,,,,,,,,,,,12.57175528
2014,,,20-24,,,,,,,,,,,,,,,,,,,,,8.856889087
2014,,,25-34,,,,,,,,,,,,,,,,,,,,,8.108890041
2014,,,35-44,,,,,,,,,,,,,,,,,,,,,7.958375223
2014,,,45-54,,,,,,,,,,,,,,,,,,,,,7.828726236
2014,,,55-59,,,,,,,,,,,,,,,,,,,,,5.363771453
2014,,,,,North East,,,,,,,,,,,,,,,,,,,9.884184741
2014,,,,,North West,,,,,,,,,,,,,,,,,,,9.396519695
2014,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,8.289189677
2014,,,,,East Midlands,,,,,,,,,,,,,,,,,,,7.490535206
2014,,,,,West Midlands,,,,,,,,,,,,,,,,,,,9.991832963
2014,,,,,East of England,,,,,,,,,,,,,,,,,,,8.194925017
2014,,,,,London,,,,,,,,,,,,,,,,,,,5.47002879
2014,,,,,South East,,,,,,,,,,,,,,,,,,,8.521409319
2014,,,,,South West,,,,,,,,,,,,,,,,,,,7.854835342
2014,,,,Wales,,,,,,,,,,,,,,,,,,,,8.814224708
2014,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,16.21770133
2014,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,12.89647257
2014,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,7.621346293
2014,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,5.572882663
2014,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,5.906243926
2014,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,4.772037951
2014,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,8.995080577
2014,,,,,,,White,,,,,,,,,,,,,,,,,8.567862031
2014,,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,8.865815653
2014,,,,,,,White,Irish,,,,,,,,,,,,,,,,11.84574587
2014,,,,,,,Mixed,,,,,,,,,,,,,,,,,4.753045019
2014,,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,14.28787777
2014,,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,14.31033389
2014,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,2.753680646
2014,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,0
2014,,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,4.833659752
2014,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.650893993
2014,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,1.811065447
2014,,,,,,,Black,African,,,,,,,,,,,,,,,,7.833270684
2014,,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,0
2014,,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,8.301262528
2014,,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,6.397853571
2014,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.98350022
2014,,,,,,,,,Limits activities,,,,,,,,,,,,,,,18.1398738
2014,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,8.803997224
2014,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.777937623
2014,,,,,,,,,,Married,,,,,,,,,,,,,,3.642073315
2014,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.610411607
2014,,,,,,,,,,Single,,,,,,,,,,,,,,12.51454226
2014,,,,,,,,,,Separated,,,,,,,,,,,,,,19.75833394
2014,,,,,,,,,,Divorced,,,,,,,,,,,,,,18.69002752
2014,,,,,,,,,,Widowed,,,,,,,,,,,,,,9.851189459
2014,,,,,,,,,,,Employed,,,,,,,,,,,,,7.151417325
2014,,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.13236781
2014,,,,,,,,,,,Inactive,,,,,,,,,,,,,10.46446157
2014,,,,,,,,,,,Student,,,,,,,,,,,,,8.812320541
2014,,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.092067474
2014,,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,24.64828297
2014,,,,,,,,,,,Retired,,,,,,,,,,,,,3.451915111
2014,,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.231589768
2014,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.499453046
2014,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35134147
2014,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.936714567
2014,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.944128006
2014,,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.803809911
2014,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.280157202
2014,,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,10.3291226
2014,,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,9.355717324
2014,,,,,,,,,,,,,Other,,,,,,,,,,,8.444440407
2014,,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.979175561
2014,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,10.09649572
2014,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,8.07916729
2014,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,7.549761026
2014,,,,,,,,,,,,,,,None,,,,,,,,,8.056585666
2014,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.949101953
2014,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,8.872451871
2014,,,,,,,,,,,,,,,,None,,,,,,,,7.664212704
2014,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,11.73225332
2014,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,11.73727154
2014,,,,,,,,,,,,,,,,,No children,,,,,,,7.586643896
2014,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.347092777
2014,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,22.62002532
2014,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.585189557
2014,,,,,,,,,,,,,,,,,,Social renters,,,,,,14.84115348
2014,,,,,,,,,,,,,,,,,,Private renters,,,,,,9.885875389
2014,,,,,,,,,,,,,,,,,,,Houses,,,,,7.888727038
2014,,,,,,,,,,,,,,,,,,,Detached,,,,,5.750373243
2014,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,8.166660648
2014,,,,,,,,,,,,,,,,,,,Terraced,,,,,8.984351386
2014,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,9.585454745
2014,,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.303591562
2014,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.390586419
2014,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.108746724
2014,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.739220788
2014,,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.835169026
2014,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.195863475
2014,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.51412643
2014,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.97671593
2014,,,,,,,,,,,,,,,,,,,,,Urban,,,8.347012586
2014,,,,,,,,,,,,,,,,,,,,,Rural,,,7.316384512
2014,,,,,,,,,,,,,,,,,,,,,,High,,11.64406966
2014,,,,,,,,,,,,,,,,,,,,,,Not high,,7.900371795
2014,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.07627163
2014,,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.999100902
2014,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.597128395
2015,Family abuse,,16-19,,,,,,,,,,,,,,,,,,,,,3.521088619
2015,Family abuse,,20-24,,,,,,,,,,,,,,,,,,,,,2.107036544
2015,Family abuse,,25-34,,,,,,,,,,,,,,,,,,,,,1.861400669
2015,Family abuse,,35-44,,,,,,,,,,,,,,,,,,,,,2.157471736
2015,Family abuse,,45-54,,,,,,,,,,,,,,,,,,,,,1.352040168
2015,Family abuse,,55-59,,,,,,,,,,,,,,,,,,,,,1.362393068
2015,Family abuse,,,,North East,,,,,,,,,,,,,,,,,,,1.850259912
2015,Family abuse,,,,North West,,,,,,,,,,,,,,,,,,,1.897075394
2015,Family abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,10.16466665
2015,Family abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,,0.573941417
2015,Family abuse,,,,East of England,,,,,,,,,,,,,,,,,,,0
2015,Family abuse,,,,London,,,,,,,,,,,,,,,,,,,5.343392379
2015,Family abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,4.414279007
2015,Family abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,2.414859265
2015,Family abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,1.864924894
2015,Family abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,1.435933847
2015,Family abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,1.482988795
2015,Family abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,1.007770329
2015,Family abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,2.529371209
2015,Family abuse,,,,,,White,,,,,,,,,,,,,,,,,1.850259912
2015,Family abuse,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,1.897075394
2015,Family abuse,,,,,,White,Irish,,,,,,,,,,,,,,,,10.16466665
2015,Family abuse,,,,,,Mixed,,,,,,,,,,,,,,,,,0.573941417
2015,Family abuse,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,0
2015,Family abuse,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,5.343392379
2015,Family abuse,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,1.620028588
2015,Family abuse,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,0
2015,Family abuse,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,1.309461113
2015,Family abuse,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,3.594799926
2015,Family abuse,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,4.112298742
2015,Family abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,0
2015,Family abuse,,,,,,Black,African,,,,,,,,,,,,,,,,1.785593933
2015,Family abuse,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,0
2015,Family abuse,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,4.330462401
2015,Family abuse,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,3.66494047
2015,Family abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.688720724
2015,Family abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,5.515090711
2015,Family abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.225060461
2015,Family abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.397683154
2015,Family abuse,,,,,,,,,Married,,,,,,,,,,,,,,0.788028799
2015,Family abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.004402342
2015,Family abuse,,,,,,,,,Single,,,,,,,,,,,,,,3.106773699
2015,Family abuse,,,,,,,,,Separated,,,,,,,,,,,,,,2.105531923
2015,Family abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,4.107867392
2015,Family abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,2.845069978
2015,Family abuse,,,,,,,,,,Employed,,,,,,,,,,,,,1.464652645
2015,Family abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,3.326854883
2015,Family abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,3.169694135
2015,Family abuse,,,,,,,,,,Student,,,,,,,,,,,,,3.190189018
2015,Family abuse,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.857379608
2015,Family abuse,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.725437029
2015,Family abuse,,,,,,,,,,Retired,,,,,,,,,,,,,0.345723934
2015,Family abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,2.143206524
2015,Family abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.505107555
2015,Family abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.851337004
2015,Family abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.729845353
2015,Family abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.578991981
2015,Family abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,3.391614111
2015,Family abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.715679955
2015,Family abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.25885346
2015,Family abuse,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.958683153
2015,Family abuse,,,,,,,,,,,,Other,,,,,,,,,,,1.741959832
2015,Family abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,2.010846488
2015,Family abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.703265465
2015,Family abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.135993881
2015,Family abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.496345452
2015,Family abuse,,,,,,,,,,,,,,,,No children,,,,,,,1.861672305
2015,Family abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.619065349
2015,Family abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.780588181
2015,Family abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.245353952
2015,Family abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,3.619631822
2015,Family abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,2.217625243
2015,Family abuse,,,,,,,,,,,,,,,,,,Houses,,,,,1.834405121
2015,Family abuse,,,,,,,,,,,,,,,,,,Detached,,,,,1.6685134
2015,Family abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.450647247
2015,Family abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,2.320385356
2015,Family abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.329533452
2015,Family abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,2.105479507
2015,Family abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.269131954
2015,Family abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.1274548
2015,Family abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.593045567
2015,Family abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.897569196
2015,Family abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824888
2015,Family abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.400899191
2015,Family abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.883752435
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Urban,,,1.906097518
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Rural,,,1.920852745
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,High,,2.253056658
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Not high,,1.895410915
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.675056741
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,1.890503562
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.203553857
2015,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,1.90867649
2015,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,0.528046716
2015,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.4075004
2015,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,0.873900529
2015,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.028966602
2015,Partner abuse,,16-19,,,,,,,,,,,,,,,,,,,,,6.605828295
2015,Partner abuse,,20-24,,,,,,,,,,,,,,,,,,,,,6.316303756
2015,Partner abuse,,25-34,,,,,,,,,,,,,,,,,,,,,6.104791587
2015,Partner abuse,,35-44,,,,,,,,,,,,,,,,,,,,,6.304630642
2015,Partner abuse,,45-54,,,,,,,,,,,,,,,,,,,,,5.453599398
2015,Partner abuse,,55-59,,,,,,,,,,,,,,,,,,,,,3.879761679
2015,Partner abuse,,,,North East,,,,,,,,,,,,,,,,,,,7.22301271
2015,Partner abuse,,,,North West,,,,,,,,,,,,,,,,,,,6.029508574
2015,Partner abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,6.409654831
2015,Partner abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,,4.558402656
2015,Partner abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,,7.351514525
2015,Partner abuse,,,,East of England,,,,,,,,,,,,,,,,,,,6.409061976
2015,Partner abuse,,,,London,,,,,,,,,,,,,,,,,,,3.705172848
2015,Partner abuse,,,,South East,,,,,,,,,,,,,,,,,,,6.325074707
2015,Partner abuse,,,,South West,,,,,,,,,,,,,,,,,,,5.68591118
2015,Partner abuse,,,Wales,,,,,,,,,,,,,,,,,,,,6.276375658
2015,Partner abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,12.77010764
2015,Partner abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,9.370611233
2015,Partner abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,5.574585043
2015,Partner abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,4.568034827
2015,Partner abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,3.887250063
2015,Partner abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,2.646328962
2015,Partner abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,6.434565038
2015,Partner abuse,,,,,,White,,,,,,,,,,,,,,,,,6.096041032
2015,Partner abuse,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,6.38471761
2015,Partner abuse,,,,,,White,Irish,,,,,,,,,,,,,,,,7.084512227
2015,Partner abuse,,,,,,Mixed,,,,,,,,,,,,,,,,,2.658669419
2015,Partner abuse,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,12.30110382
2015,Partner abuse,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,12.45251561
2015,Partner abuse,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,2.105883198
2015,Partner abuse,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,2.29224634
2015,Partner abuse,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,3.02263162
2015,Partner abuse,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.621700688
2015,Partner abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,1.775917463
2015,Partner abuse,,,,,,Black,African,,,,,,,,,,,,,,,,5.952419733
2015,Partner abuse,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,4.717190023
2015,Partner abuse,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,7.860218994
2015,Partner abuse,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,1.037405964
2015,Partner abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.08421254
2015,Partner abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,12.87873817
2015,Partner abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.025961474
