Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.67727106059369
2014,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.51493373991145
2014,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.61536210047901
2014,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,5.27568236548128
2014,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.20938909137608
2014,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.41502891058505
2014,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.61845104723236
2014,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,4.14650614212402
2014,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.71465064771126
2014,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.79738567491336
2014,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,W92000004,5.85154326763042
2015,Female,,,,,,,,,,,,,,,,,,,,,,,,7.70967321926905
2015,Female,,,,,,16-19,,,,,,,,,,,,,,,,,,9.97944824400696
2015,Female,,,,,,20-24,,,,,,,,,,,,,,,,,,8.60894517113691
2015,Female,,,,,,25-34,,,,,,,,,,,,,,,,,,7.5706771650845
2015,Female,,,,,,35-44,,,,,,,,,,,,,,,,,,8.71855467008716
2015,Female,,,,,,45-54,,,,,,,,,,,,,,,,,,6.58797673375171
2015,Female,,,,,,55-59,,,,,,,,,,,,,,,,,,5.7943208075342
2015,Female,,,,,,,White,,,,,,,,,,,,,,,,,7.91740541046484
2015,Female,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,8.18041048030673
2015,Female,,,,,,,White,Irish,,,,,,,,,,,,,,,,16.4726208394414
2015,Female,,,,,,,White,Any other white background,,,,,,,,,,,,,,,,4.1881700159209
2015,Female,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,10.7567393158893
2015,Female,,,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,13.9905235482017
2015,Female,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,4.63150154053255
2015,Female,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,3.36863802187464
2015,Female,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,5.40785096202175
2015,Female,,,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,7.40921633147641
2015,Female,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,5.32557078015068
2015,Female,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,4.31106721122898
2015,Female,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,8.41224980508186
2015,Female,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,6.66233486106783
2015,Female,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,11.7302867755213
2015,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,5.9833133007712
2015,Female,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,8.38083434539972
2015,Female,,,,,,,,,Married,,,,,,,,,,,,,,,3.6335349278071
2015,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,6.5510202526324
2015,Female,,,,,,,,,Single,,,,,,,,,,,,,,,11.4940437922993
2015,Female,,,,,,,,,Separated,,,,,,,,,,,,,,,18.903104164548
2015,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,,20.1732192416126
2015,Female,,,,,,,,,Widowed,,,,,,,,,,,,,,,7.55035936960381
2015,Female,,,,,,,,,,Employed,,,,,,,,,,,,,,6.90634801435571
2015,Female,,,,,,,,,,Unemployed,,,,,,,,,,,,,,9.40017332526095
2015,Female,,,,,,,,,,Inactive,,,,,,,,,,,,,,10.0572881242087
2015,Female,,,,,,,,,,Student,,,,,,,,,,,,,,7.7797084402691
2015,Female,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,,8.24121999932981
2015,Female,,,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,22.5915887487743
2015,Female,,,,,,,,,,Retired,,,,,,,,,,,,,,3.56447492157228
2015,Female,,,,,,,,,,Other inactive,,,,,,,,,,,,,,10.5190930204022
2015,Female,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,6.0382788440964
2015,Female,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,7.66309128443453
2015,Female,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,9.46743550169848
2015,Female,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,9.28657826340208
2015,Female,,,,,,,,,,,Full-time students,,,,,,,,,,,,,8.43178117433563
2015,Female,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,6.5115858102826
2015,Female,,,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,9.03802114648822
2015,Female,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,8.68980521814583
2015,Female,,,,,,,,,,,,Other,,,,,,,,,,,,5.84613318544416
2015,Female,,,,,,,,,,,,No qualifications,,,,,,,,,,,,8.68158847071303
2015,Female,,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,15.6609126187984
2015,Female,,,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,16.938367454963
2015,Female,,,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,11.0411301633338
2015,Female,,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,6.23336296076874
2015,Female,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,8.29017372815616
2015,Female,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,9.01865428998296
2015,Female,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,6.70726158408068
2015,Female,,,,,,,,,,,,,,,No children,,,,,,,,,6.7053403433241
2015,Female,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,6.28652839070145
2015,Female,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,23.4491389490586
2015,Female,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,17.0299335048056
2015,Female,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,11.8684088980715
2015,Female,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,9.65023108600288
2015,Female,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,6.28609796176184
2015,Female,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,6.69511256543676
2015,Female,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,4.25568701100805
2015,Female,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,6.44623332560726
2015,Female,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,5.14666876965033
2015,Female,,,,,,,,,,,,,,,,,Social renters,,,,,,,13.8811755672125
2015,Female,,,,,,,,,,,,,,,,,Private renters,,,,,,,9.48547727264043
2015,Female,,,,,,,,,,,,,,,,,,Houses,,,,,,7.46286562476556
2015,Female,,,,,,,,,,,,,,,,,,Detached,,,,,,5.44937236600018
2015,Female,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,6.71038461024647
2015,Female,,,,,,,,,,,,,,,,,,Terraced,,,,,,9.55625869047771
2015,Female,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,8.92876326153823
2015,Female,,,,,,,,,,,,,,,,,,,Rural residents,,,,,7.58444747796282
2015,Female,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,6.1832937700547
2015,Female,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,6.57504141431335
2015,Female,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,8.83677740581529
2015,Female,,,,,,,,,,,,,,,,,,,Urbanites,,,,,7.1119939777511
2015,Female,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.98683787183451
2015,Female,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,12.1013056841201
2015,Female,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,9.74779861072463
2015,Female,,,,,,,,,,,,,,,,,,,,Urban,,,,7.89053275197998
2015,Female,,,,,,,,,,,,,,,,,,,,Rural,,,,6.8563533416268
2015,Female,,,,,,,,,,,,,,,,,,,,,High,,,10.9220935142474
2015,Female,,,,,,,,,,,,,,,,,,,,,Not high,,,7.50228195580693
2015,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,10.1235937001739
2015,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,,7.87696385035999
2015,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.60298934866584
2015,Female,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,8.60940467391122
2015,Female,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,7.67777180524636
2015,Female,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,7.36044988712816
2015,Female,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,8.12428044511899
2015,Female,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,9.23492339031152
2015,Female,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,7.75689923357619
2015,Female,,,,London,,,,,,,,,,,,,,,,,,,E12000007,6.54893918808445
2015,Female,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,7.46826230178352
2015,Female,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,7.7209582490546
2015,Female,,,,Wales,,,,,,,,,,,,,,,,,,,W92000004,8.27916354223536
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.39930416954704
2015,Female,Partner,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,5.12958914495873
2015,Female,Partner,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,5.79496898210999
2015,Female,Partner,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,5.08789401777352
2015,Female,Partner,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,6.38222659790396
2015,Female,Partner,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,4.97600923809642
2015,Female,Partner,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,4.74672069349614
2015,Female,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,5.58333983301731
2015,Female,Partner,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,5.78991605093103
2015,Female,Partner,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,9.44038089577514
2015,Female,Partner,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,3.00024330802764
2015,Female,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,6.40988266665097
2015,Female,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,9.68778410864933
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,2.64878656802044
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,1.94248424570398
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,1.99839540434768
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,3.65036528129985
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,2.6758804775285
2015,Female,Partner,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,4.24399967228258
2015,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,7.04934594805439
2015,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,6.30254394261708
2015,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,8.25368860980656
2015,Female,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,3.25207694566892
2015,Female,Partner,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,5.14927307500762
2015,Female,Partner,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,2.729538244228
2015,Female,Partner,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,4.488627419674
2015,Female,Partner,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,7.30352175020921
2015,Female,Partner,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,16.0233465524653
2015,Female,Partner,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,15.3467684049126
2015,Female,Partner,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,,6.54577617387369
2015,Female,Partner,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,4.86340756831904
2015,Female,Partner,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,6.69840271974487
2015,Female,Partner,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,6.89593383481125
2015,Female,Partner,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,4.11872505078737
2015,Female,Partner,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,6.16474946853233
2015,Female,Partner,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,14.7478326365117
2015,Female,Partner,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,3.17101032978204
2015,Female,Partner,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,8.85975540466731
2015,Female,Partner,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.23642652053672
2015,Female,Partner,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,5.43786219337459
2015,Female,Partner,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,7.29523054305272
2015,Female,Partner,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,5.36203641185426
2015,Female,Partner,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,4.16698520476779
2015,Female,Partner,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.41794599516564
2015,Female,Partner,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,5.99811625837567
2015,Female,Partner,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,6.62992934796578
2015,Female,Partner,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,4.4719455958972
2015,Female,Partner,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,5.97874863552659
2015,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,10.8576412711768
2015,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,11.1918958872484
2015,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,9.25459533623364
2015,Female,Partner,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,4.35762348097477
2015,Female,Partner,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.86666721217134
2015,Female,Partner,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.56052897592797
2015,Female,Partner,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.5190329618864
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,4.45505029023169
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,4.27711375038985
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,18.9900455774728
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,13.5150323420031
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,8.84062273053872
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,6.67706749140663
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,4.59479017773123
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,4.69104573690234
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,2.71587503036998
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,3.82100235954153
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.5132602603726
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,9.97150660528847
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,6.76426958292746
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,5.16633769578241
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,3.33751639850765
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,4.69661988174237
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,6.84301498573573
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,6.46436468140568
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,5.31790569871435
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.87753401159115
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.08141746711327
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.86326204458417
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,4.71469522636782
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.56946399591744
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.78731235171237
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.1885332061975
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,5.56347252427987
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,4.6222407041884
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,7.83737914404632
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,5.21659200792357
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.79923540498894
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,5.55624251563218
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.2060388763267
2015,Female,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,7.20106863364656
2015,Female,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,5.28081447845441
2015,Female,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,4.98301441634621
2015,Female,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,5.50153597629937
2015,Female,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,6.70178355021509
2015,Female,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,5.72447138851323
2015,Female,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,4.43744386180363
2015,Female,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.17720773036965
2015,Female,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.71199598615076
2015,Female,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,6.45269542463226
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.90867648955431
2015,Female,Family,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,3.52108861900591
2015,Female,Family,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,2.1070365442732
2015,Female,Family,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,1.86140066857962
2015,Female,Family,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,2.1574717360319
2015,Female,Family,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,1.35204016844207
2015,Female,Family,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,1.36239306763825
2015,Female,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,1.85025991198265
2015,Female,Family,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,1.89707539388173
2015,Female,Family,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,10.164666650948
2015,Female,Family,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.573941417367589
2015,Female,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,5.59726567312162
2015,Female,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,5.34339237914166
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,1.62002858830325
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,1.41554436008204
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,1.3094611133456
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,3.59479992599392
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,4.11229874187791
2015,Female,Family,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2015,Female,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,1.78559393316724
2015,Female,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,0.720183942989015
2015,Female,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,4.33046240100878
2015,Female,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,3.6649404695776
2015,Female,Family,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,4.80505376409051
2015,Female,Family,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,0.78802879916582
2015,Female,Family,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,2.00440234154959
2015,Female,Family,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,3.10677369867852
2015,Female,Family,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,2.10553192340238
2015,Female,Family,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,4.10786739162591
2015,Female,Family,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,,2.84506997794071
2015,Female,Family,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,1.46465264520451
2015,Female,Family,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,3.32685488302185
2015,Female,Family,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,3.16969413512463
2015,Female,Family,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,3.19018901771329
2015,Female,Family,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,1.85737960768605
2015,Female,Family,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,8.72543702867517
2015,Female,Family,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,0.34572393386415
2015,Female,Family,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,2.14320652384919
2015,Female,Family,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.50510755464248
2015,Female,Family,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.85133700353758
2015,Female,Family,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,1.72984535335579
2015,Female,Family,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.57899198103942
2015,Female,Family,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,3.39161411064998
2015,Female,Family,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.7156799552567
2015,Female,Family,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,2.25885345968342
2015,Female,Family,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.95868315282984
2015,Female,Family,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,1.74195983211773
2015,Female,Family,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,2.01084648787094
2015,Female,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,4.68872072437597
2015,Female,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,5.51509071092217
2015,Female,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,2.22506046149419
2015,Female,Family,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,1.39768315397824
2015,Female,Family,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.70326546505176
2015,Female,Family,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.13599388075136
2015,Female,Family,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.49634545228495
2015,Female,Family,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,1.86167230480888
2015,Female,Family,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.61906534857355
2015,Female,Family,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,3.78058818056059
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,4.41427900742579
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,2.41485926454237
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,1.86492489389509
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,1.43593384656639
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,1.48298879541944
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,1.00777032936753
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,2.52937120945778
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.245353952487
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,3.61963182159574
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,2.21762524335831
