Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Family,Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,,,2.588434965
2014,Family,Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,,,1.872656283
2014,Family,Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,,,1.488703608
2014,Family,Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,,,2.169315417
2014,Family,Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,,,1.234598681
2014,Family,Non-sexual,,,North East,,,,,,,,,,,,,,,,,,,,,2.682189522
2014,Family,Non-sexual,,,North West,,,,,,,,,,,,,,,,,,,,,2.625414136
2014,Family,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,1.604110845
2014,Family,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,,,,,2.629687906
2014,Family,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.252617096
2014,Family,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,,,,,1.952432315
2014,Family,Non-sexual,,,London,,,,,,,,,,,,,,,,,,,,,1.520143682
2014,Family,Non-sexual,,,South East,,,,,,,,,,,,,,,,,,,,,2.585611126
2014,Family,Non-sexual,,,South West,,,,,,,,,,,,,,,,,,,,,2.275956834
2014,Family,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,,,,1.794064921
2014,Family,Non-sexual,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.747958879
2014,Family,Non-sexual,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,3.067182961
2014,Family,Non-sexual,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,1.832265339
2014,Family,Non-sexual,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,1.08246118
2014,Family,Non-sexual,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,1.573027448
2014,Family,Non-sexual,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,1.614209463
2014,Family,Non-sexual,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,2.401240756
2014,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,,,2.218987948
2014,Family,Non-sexual,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,2.226172537
2014,Family,Non-sexual,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,4.66852793
2014,Family,Non-sexual,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,1.885489691
2014,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,4.199706798
2014,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.243286938
2014,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,0.827738631
2014,Family,Non-sexual,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,1.05757094
2014,Family,Non-sexual,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,0.621985162
2014,Family,Non-sexual,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,0
2014,Family,Non-sexual,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,1.37676747
2014,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,2.100425859
2014,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,2.815707234
2014,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,1.159473507
2014,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,5.152383317
2014,Family,Non-sexual,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,5.643777927
2014,Family,Non-sexual,,,,,,,Limits activities,,,,,,,,,,,,,,,,,6.503509191
2014,Family,Non-sexual,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,2.960621564
2014,Family,Non-sexual,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,1.548286574
2014,Family,Non-sexual,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,0.988367914
2014,Family,Non-sexual,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.364131128
2014,Family,Non-sexual,,,,,,,,Single,,,,,,,,,,,,,,,,3.810261875
2014,Family,Non-sexual,,,,,,,,Separated,,,,,,,,,,,,,,,,3.794780503
2014,Family,Non-sexual,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,3.70745517
2014,Family,Non-sexual,,,,,,,,Widowed,,,,,,,,,,,,,,,,2.129946433
2014,Family,Non-sexual,,,,,,,,,Employed,,,,,,,,,,,,,,,1.695364077
2014,Family,Non-sexual,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.600442907
2014,Family,Non-sexual,,,,,,,,,Inactive,,,,,,,,,,,,,,,3.335587571
2014,Family,Non-sexual,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,4.237983434
2014,Family,Non-sexual,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.784460476
2014,Family,Non-sexual,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,8.423900667
2014,Family,Non-sexual,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,1.337566354
2014,Family,Non-sexual,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,0.911112336
2014,Family,Non-sexual,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.68460058
2014,Family,Non-sexual,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.77850684
2014,Family,Non-sexual,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.255447103
2014,Family,Non-sexual,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.281865928
2014,Family,Non-sexual,,,,,,,,,,,Full-time students,,,,,,,,,,,,,4.074054939
2014,Family,Non-sexual,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.782081774
2014,Family,Non-sexual,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,2.644790241
2014,Family,Non-sexual,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,2.478988525
2014,Family,Non-sexual,,,,,,,,,,,,Other,,,,,,,,,,,,2.093746562
2014,Family,Non-sexual,,,,,,,,,,,,No qualifications,,,,,,,,,,,,2.35600726
2014,Family,Non-sexual,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.943181261
2014,Family,Non-sexual,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.945912625
2014,Family,Non-sexual,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,2.021827657
2014,Family,Non-sexual,,,,,,,,,,,,,,None,,,,,,,,,,2.329499871
2014,Family,Non-sexual,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,2.01066913
2014,Family,Non-sexual,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,2.066764752
2014,Family,Non-sexual,,,,,,,,,,,,,,,None,,,,,,,,,2.107057137
2014,Family,Non-sexual,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.432089838
2014,Family,Non-sexual,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,3.428391239
2014,Family,Non-sexual,,,,,,,,,,,,,,,,No children,,,,,,,,2.2164269
2014,Family,Non-sexual,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.792361714
2014,Family,Non-sexual,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.683202352
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.477910508
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,Social renters,,,,,,,4.03321134
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,Private renters,,,,,,,2.543018842
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,,,,,,2.140068793
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,1.943645157
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,1.865509871
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,2.517837323
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,2.450181194
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.370230824
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.993109139
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.001236107
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.242837193
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.819520886
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.782554955
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.673310325
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.686043245
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,Urban,,,2.301650433
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,Rural,,,1.523898644
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,High,,3.735548944
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,Not high,,2.075530885
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.065734911
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.086578108
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.601857919
2014,,Sexual assault,,16-19,,,,,,,,,,,,,,,,,,,,,,8.983293804
2014,,Sexual assault,,20-24,,,,,,,,,,,,,,,,,,,,,,5.779305665
2014,,Sexual assault,,25-34,,,,,,,,,,,,,,,,,,,,,,2.205729508
2014,,Sexual assault,,35-44,,,,,,,,,,,,,,,,,,,,,,1.563506052
2014,,Sexual assault,,45-54,,,,,,,,,,,,,,,,,,,,,,1.712227431
2014,,Sexual assault,,55-59,,,,,,,,,,,,,,,,,,,,,,0.624739458
2014,,Sexual assault,,,North East,,,,,,,,,,,,,,,,,,,,,2.818198315
2014,,Sexual assault,,,North West,,,,,,,,,,,,,,,,,,,,,1.603681775
2014,,Sexual assault,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,3.150754426
2014,,Sexual assault,,,East Midlands,,,,,,,,,,,,,,,,,,,,,3.785170377
2014,,Sexual assault,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.446697834
2014,,Sexual assault,,,East of England,,,,,,,,,,,,,,,,,,,,,2.876077448
2014,,Sexual assault,,,London,,,,,,,,,,,,,,,,,,,,,2.393151822
2014,,Sexual assault,,,South East,,,,,,,,,,,,,,,,,,,,,3.293988247
2014,,Sexual assault,,,South West,,,,,,,,,,,,,,,,,,,,,2.938491762
2014,,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,,,,1.961183417
2014,,Sexual assault,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.059774414
2014,,Sexual assault,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,2.248630235
2014,,Sexual assault,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,2.688434069
2014,,Sexual assault,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,1.483882769
2014,,Sexual assault,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,2.107207924
2014,,Sexual assault,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,1.734060033
2014,,Sexual assault,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,5.044237085
2014,,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,,2.827134758
2014,,Sexual assault,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,2.857937886
2014,,Sexual assault,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,7.769536454
2014,,Sexual assault,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,1.959691188
2014,,Sexual assault,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,9.275207736
2014,,Sexual assault,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.6394916
2014,,Sexual assault,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,0.775363641
2014,,Sexual assault,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,1.312642227
2014,,Sexual assault,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,1.141986254
2014,,Sexual assault,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,0
2014,,Sexual assault,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,0
2014,,Sexual assault,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,1.690383571
2014,,Sexual assault,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,2.197383461
2014,,Sexual assault,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,1.07485805
2014,,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,0
2014,,Sexual assault,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,4.329511755
2014,,Sexual assault,,,,,,,Limits activities,,,,,,,,,,,,,,,,,3.978989216
2014,,Sexual assault,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,5.471825469
2014,,Sexual assault,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,2.434448145
2014,,Sexual assault,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,0.8431025
2014,,Sexual assault,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.37529294
2014,,Sexual assault,,,,,,,,Single,,,,,,,,,,,,,,,,5.741108584
2014,,Sexual assault,,,,,,,,Separated,,,,,,,,,,,,,,,,3.015504345
2014,,Sexual assault,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,3.51635468
2014,,Sexual assault,,,,,,,,Widowed,,,,,,,,,,,,,,,,6.556631949
2014,,Sexual assault,,,,,,,,,Employed,,,,,,,,,,,,,,,2.426971666
2014,,Sexual assault,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.695569635
2014,,Sexual assault,,,,,,,,,Inactive,,,,,,,,,,,,,,,3.376053284
2014,,Sexual assault,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,8.517661596
2014,,Sexual assault,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.162466144
2014,,Sexual assault,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,2.992432462
2014,,Sexual assault,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,0.484365786
2014,,Sexual assault,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,4.32587449
2014,,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.336547797
2014,,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.841654864
2014,,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.333378897
2014,,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,1.587340054
2014,,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,,8.641573591
2014,,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,2.347311852
2014,,Sexual assault,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,4.536187025
2014,,Sexual assault,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,2.384770992
2014,,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,,3.201779604
2014,,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,,1.34450964
2014,,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.817744831
2014,,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.813353414
2014,,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,2.994233772
2014,,Sexual assault,,,,,,,,,,,,,,None,,,,,,,,,,1.73493094
2014,,Sexual assault,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,2.704750683
2014,,Sexual assault,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,5.188884564
2014,,Sexual assault,,,,,,,,,,,,,,,None,,,,,,,,,2.018495565
2014,,Sexual assault,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.981661354
2014,,Sexual assault,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,16.62727862
2014,,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,,3.404222447
2014,,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.662801256
2014,,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,2.605085351
2014,,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.944053094
2014,,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,,2.490065875
2014,,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,,4.489934657
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,,2.626916925
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,2.517532425
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,2.346854653
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,2.955042312
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,3.463726501
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.80594116
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.203582827
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.669287528
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.283554114
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.03117173
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.302949018
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.670242092
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.984353938
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Urban,,,2.85208947
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Rural,,,2.075256372
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,High,,3.899344538
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Not high,,2.668476543
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.014245082
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.791176619
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.399397426
2014,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,,,,10.30068436
2014,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,,,,7.199094641
2014,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,,,,5.073825231
2014,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,,,,4.255900779
2014,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,,,,3.583228074
2014,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,,,,2.315538545
2014,,Stalking,,,North East,,,,,,,,,,,,,,,,,,,,,4.51493374
2014,,Stalking,,,North West,,,,,,,,,,,,,,,,,,,,,4.6153621
2014,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,5.275682365
2014,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,,,,4.209389091
2014,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,,,,5.415028911
2014,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,,,,4.618451047
2014,,Stalking,,,London,,,,,,,,,,,,,,,,,,,,,4.146506142
2014,,Stalking,,,South East,,,,,,,,,,,,,,,,,,,,,5.714650648
2014,,Stalking,,,South West,,,,,,,,,,,,,,,,,,,,,4.797385675
2014,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,,,,5.851543268
2014,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,8.48019035
2014,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,5.71143345
2014,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,4.41785825
2014,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,3.283555493
2014,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,4.407985883
2014,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,3.444283514
2014,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,6.364915513
2014,,Stalking,,,,,White,,,,,,,,,,,,,,,,,,,4.806041019
2014,,Stalking,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,5.03606167
2014,,Stalking,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,3.251141541
2014,,Stalking,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,2.32085015
2014,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,13.03609634
2014,,Stalking,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.415769573
2014,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,2.984538604
2014,,Stalking,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,2.086350603
2014,,Stalking,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,2.361950461
2014,,Stalking,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,3.928643054
2014,,Stalking,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,5.928475843
2014,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,7.276382639
2014,,Stalking,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,8.893819689
2014,,Stalking,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,5.585499242
2014,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,2.290151106
2014,,Stalking,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,9.090813639
2014,,Stalking,,,,,,,Limits activities,,,,,,,,,,,,,,,,,8.834979474
2014,,Stalking,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,9.700773686
2014,,Stalking,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,4.124042169
2014,,Stalking,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,2.156747644
2014,,Stalking,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.297417025
2014,,Stalking,,,,,,,,Single,,,,,,,,,,,,,,,,8.510833093
2014,,Stalking,,,,,,,,Separated,,,,,,,,,,,,,,,,9.417232137
2014,,Stalking,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,9.139117305
2014,,Stalking,,,,,,,,Widowed,,,,,,,,,,,,,,,,1.680858089
2014,,Stalking,,,,,,,,,Employed,,,,,,,,,,,,,,,4.441975368
2014,,Stalking,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.812108684
2014,,Stalking,,,,,,,,,Inactive,,,,,,,,,,,,,,,6.367487124
2014,,Stalking,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,12.01921887
2014,,Stalking,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,4.921798706
2014,,Stalking,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,6.765178085
2014,,Stalking,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,2.154962523
2014,,Stalking,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,0
2014,,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.379429789
2014,,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.111979584
2014,,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,4.719027245
2014,,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.366404923
2014,,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,,10.76028752
2014,,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.436171021
2014,,Stalking,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,7.283555487
2014,,Stalking,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.58663452
2014,,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,,4.619883531
2014,,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,,3.027565274
2014,,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.466713253
2014,,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,5.155214681
2014,,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,4.890454722
2014,,Stalking,,,,,,,,,,,,,,None,,,,,,,,,,4.489671044
2014,,Stalking,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,4.781905824
2014,,Stalking,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,6.157522963
2014,,Stalking,,,,,,,,,,,,,,,None,,,,,,,,,4.290470734
2014,,Stalking,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.87617525
2014,,Stalking,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,16.53505745
2014,,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,,4.738392356
2014,,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.02314515
2014,,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,10.66306205
2014,,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.412486174
2014,,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,,6.537723036
2014,,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,,7.049268251
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,,4.927674309
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,4.222100732
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,4.441113479
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,5.82247346
2014,,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,4.590851019
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.234272681
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.081042941
