Year,Abuse category,Perpetrator,Abuse sub-category,Age group,Country,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomadation Type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,,Family member,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.61420946284948
2014,,Family member,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.40124075579672
2014,,Family member,,,,,,White,,,,,,,,,,,,,,,,2.2189879481803
2014,,Family member,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.22617253739212
2014,,Family member,,,,,,White - Irish,,,,,,,,,,,,,,,,4.66852793036333
2014,,Family member,,,,,,White - Any other white background,,,,,,,,,,,,,,,,1.88548969063839
2014,,Family member,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,4.19970679783077
2014,,Family member,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.24328693839417
2014,,Family member,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.827738631073356
2014,,Family member,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.05757093978301
2014,,Family member,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,0.621985161651551
2014,,Family member,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0
2014,,Family member,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.37676747002984
2014,,Family member,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.10042585917961
2014,,Family member,,,,,,Black - African,,,,,,,,,,,,,,,,2.81570723392658
2014,,Family member,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.15947350711243
2014,,Family member,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.15238331732421
2014,,Family member,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.6437779269121
2014,,Family member,,,,,,,Limits activities,,,,,,,,,,,,,,,6.50350919080497
2014,,Family member,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.96062156387664
2014,,Family member,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.54828657395113
2014,,Family member,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,0.988367914172775
2014,,Family member,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.3641311283963
2014,,Family member,,,,,,,,Single,,,,,,,,,,,,,,3.81026187470646
2014,,Family member,,,,,,,,Separated,,,,,,,,,,,,,,3.79478050320816
2014,,Family member,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,3.70745516981671
2014,,Family member,,,,,,,,Widowed,,,,,,,,,,,,,,2.12994643262433
2014,,Family member,,,,,,,,,Employed,,,,,,,,,,,,,1.69536407745726
2014,,Family member,,,,,,,,,Unemployed,,,,,,,,,,,,,4.60044290665383
2014,,Family member,,,,,,,,,Inactive,,,,,,,,,,,,,3.33558757085361
2014,,Family member,,,,,,,,,Student,,,,,,,,,,,,,4.23798343395089
2014,,Family member,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.78446047585926
2014,,Family member,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.42390066662255
2014,,Family member,,,,,,,,,Retired,,,,,,,,,,,,,1.33756635443964
2014,,Family member,,,,,,,,,Other inactive,,,,,,,,,,,,,0.911112335857287
2014,,Family member,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.68460058041431
2014,,Family member,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.77850684032981
2014,,Family member,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.25544710326567
2014,,Family member,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.28186592837775
2014,,Family member,,,,,,,,,,Full-time students,,,,,,,,,,,,4.07405493942569
2014,,Family member,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.78208177432233
2014,,Family member,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.64479024085481
2014,,Family member,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.47898852520866
2014,,Family member,,,,,,,,,,,Other,,,,,,,,,,,2.09374656202367
2014,,Family member,,,,,,,,,,,No qualifications,,,,,,,,,,,2.35600726031122
2014,,Family member,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.9431812610773
2014,,Family member,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.94591262452564
2014,,Family member,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.02182765745592
2014,,Family member,,,,,,,,,,,,,None,,,,,,,,,2.32949987099337
2014,,Family member,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.01066913008096
2014,,Family member,,,,,,,,,,,,,Once a week or more often,,,,,,,,,2.06676475231241
2014,,Family member,,,,,,,,,,,,,,None,,,,,,,,2.10705713722611
2014,,Family member,,,,,,,,,,,,,,Less than once a week,,,,,,,,2.43208983784358
2014,,Family member,,,,,,,,,,,,,,Once a week or more often,,,,,,,,3.42839123935016
2014,,Family member,,,,,,,,,,,,,,,No children,,,,,,,2.21642689991775
2014,,Family member,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.79236171399461
2014,,Family member,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.68320235160426
2014,,Family member,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.47791050790063
2014,,Family member,,,,,,,,,,,,,,,,Social renters,,,,,,4.03321133997669
2014,,Family member,,,,,,,,,,,,,,,,Private renters,,,,,,2.54301884178341
2014,,Family member,,,,,,,,,,,,,,,,,Houses,,,,,2.14006879275866
2014,,Family member,,,,,,,,,,,,,,,,,Detached,,,,,1.94364515735372
2014,,Family member,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.86550987108284
2014,,Family member,,,,,,,,,,,,,,,,,Terraced,,,,,2.51783732260807
2014,,Family member,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.45018119372959
2014,,Family member,,,,,,,,,,,,,,,,,,Rural residents,,,,1.37023082444553
2014,,Family member,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.99310913930916
2014,,Family member,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.00123610699537
2014,,Family member,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.24283719268184
2014,,Family member,,,,,,,,,,,,,,,,,,Urbanites,,,,1.8195208856519
2014,,Family member,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.7825549550802
2014,,Family member,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.67331032484276
2014,,Family member,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.68604324520818
2014,,Family member,,,,,,,,,,,,,,,,,,,Urban,,,2.30165043295453
2014,,Family member,,,,,,,,,,,,,,,,,,,Rural,,,1.52389864371059
2014,,Family member,,,,,,,,,,,,,,,,,,,,High,,3.73554894417983
2014,,Family member,,,,,,,,,,,,,,,,,,,,Not high,,2.07553088498524
2014,,Family member,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.06573491079265
2014,,Family member,,,,,,,,,,,,,,,,,,,,,Other output areas,2.08657810751628
2014,,Family member,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.60185791937314
2014,Sexual assault (including attempts),,,16 to 19,,,,,,,,,,,,,,,,,,,,8.98329380418188
2014,Sexual assault (including attempts),,,20 to 24,,,,,,,,,,,,,,,,,,,,5.7793056652417
2014,Sexual assault (including attempts),,,25 to 34,,,,,,,,,,,,,,,,,,,,2.20572950765799
2014,Sexual assault (including attempts),,,35 to 44,,,,,,,,,,,,,,,,,,,,1.56350605232588
2014,Sexual assault (including attempts),,,45 to 54,,,,,,,,,,,,,,,,,,,,1.71222743104561
2014,Sexual assault (including attempts),,,55 to 59,,,,,,,,,,,,,,,,,,,,0.624739458308223
2014,Sexual assault (including attempts),,,,,North East,,,,,,,,,,,,,,,,,,2.81819831459288
2014,Sexual assault (including attempts),,,,,North West,,,,,,,,,,,,,,,,,,1.60368177461621
2014,Sexual assault (including attempts),,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,3.15075442569265
2014,Sexual assault (including attempts),,,,,East Midlands,,,,,,,,,,,,,,,,,,3.78517037742419
2014,Sexual assault (including attempts),,,,,West Midlands,,,,,,,,,,,,,,,,,,2.44669783388748
2014,Sexual assault (including attempts),,,,,East of England,,,,,,,,,,,,,,,,,,2.8760774478126
2014,Sexual assault (including attempts),,,,,London,,,,,,,,,,,,,,,,,,2.39315182171259
2014,Sexual assault (including attempts),,,,,South East,,,,,,,,,,,,,,,,,,3.29398824746534
2014,Sexual assault (including attempts),,,,,South West,,,,,,,,,,,,,,,,,,2.9384917615417
2014,Sexual assault (including attempts),,,,Wales,,,,,,,,,,,,,,,,,,,1.96118341660801
2014,Sexual assault (including attempts),,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.05977441368245
2014,Sexual assault (including attempts),,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.2486302345207
2014,Sexual assault (including attempts),,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.68843406913351
2014,Sexual assault (including attempts),,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.48388276879632
2014,Sexual assault (including attempts),,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.10720792372253
2014,Sexual assault (including attempts),,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.73406003292531
2014,Sexual assault (including attempts),,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,5.04423708464343
2014,Sexual assault (including attempts),,,,,,,White,,,,,,,,,,,,,,,,2.82713475843631
2014,Sexual assault (including attempts),,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.85793788557768
2014,Sexual assault (including attempts),,,,,,,White - Irish,,,,,,,,,,,,,,,,7.76953645384179
2014,Sexual assault (including attempts),,,,,,,White - Any other white background,,,,,,,,,,,,,,,,1.95969118814077
2014,Sexual assault (including attempts),,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,9.27520773642936
2014,Sexual assault (including attempts),,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.63949160047275
2014,Sexual assault (including attempts),,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.775363641168003
2014,Sexual assault (including attempts),,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.31264222742567
2014,Sexual assault (including attempts),,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.14198625428202
2014,Sexual assault (including attempts),,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0
2014,Sexual assault (including attempts),,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2014,Sexual assault (including attempts),,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.69038357145677
2014,Sexual assault (including attempts),,,,,,,Black - African,,,,,,,,,,,,,,,,2.19738346148824
2014,Sexual assault (including attempts),,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.07485805045816
2014,Sexual assault (including attempts),,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Sexual assault (including attempts),,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.32951175515384
2014,Sexual assault (including attempts),,,,,,,,Limits activities,,,,,,,,,,,,,,,3.97898921615619
2014,Sexual assault (including attempts),,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.4718254685663
2014,Sexual assault (including attempts),,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.43444814462322
2014,Sexual assault (including attempts),,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,0.843102500230193
2014,Sexual assault (including attempts),,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.37529293976507
2014,Sexual assault (including attempts),,,,,,,,,Single,,,,,,,,,,,,,,5.74110858442262
2014,Sexual assault (including attempts),,,,,,,,,Separated,,,,,,,,,,,,,,3.01550434511515
2014,Sexual assault (including attempts),,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,3.51635468042042
2014,Sexual assault (including attempts),,,,,,,,,Widowed,,,,,,,,,,,,,,6.55663194902286
2014,Sexual assault (including attempts),,,,,,,,,,Employed,,,,,,,,,,,,,2.42697166609164
2014,Sexual assault (including attempts),,,,,,,,,,Unemployed,,,,,,,,,,,,,4.69556963514165
2014,Sexual assault (including attempts),,,,,,,,,,Inactive,,,,,,,,,,,,,3.37605328356966
2014,Sexual assault (including attempts),,,,,,,,,,Student,,,,,,,,,,,,,8.51766159639542
2014,Sexual assault (including attempts),,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.16246614402491
2014,Sexual assault (including attempts),,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,2.99243246214631
2014,Sexual assault (including attempts),,,,,,,,,,Retired,,,,,,,,,,,,,0.484365785538635
2014,Sexual assault (including attempts),,,,,,,,,,Other inactive,,,,,,,,,,,,,4.32587449009298
2014,Sexual assault (including attempts),,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.33654779744205
2014,Sexual assault (including attempts),,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.84165486433742
2014,Sexual assault (including attempts),,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.33337889672673
2014,Sexual assault (including attempts),,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.58734005383251
2014,Sexual assault (including attempts),,,,,,,,,,,Full-time students,,,,,,,,,,,,8.64157359082665
2014,Sexual assault (including attempts),,,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.34731185226552
2014,Sexual assault (including attempts),,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.53618702537638
2014,Sexual assault (including attempts),,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.38477099213882
2014,Sexual assault (including attempts),,,,,,,,,,,,Other,,,,,,,,,,,3.20177960389907
2014,Sexual assault (including attempts),,,,,,,,,,,,No qualifications,,,,,,,,,,,1.34450964007817
2014,Sexual assault (including attempts),,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.81774483051248
2014,Sexual assault (including attempts),,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.81335341358146
2014,Sexual assault (including attempts),,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.99423377187986
2014,Sexual assault (including attempts),,,,,,,,,,,,,,None,,,,,,,,,1.73493093989526
2014,Sexual assault (including attempts),,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.7047506831256
2014,Sexual assault (including attempts),,,,,,,,,,,,,,Once a week or more often,,,,,,,,,5.18888456385674
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,None,,,,,,,,2.01849556494765
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,Less than once a week,,,,,,,,5.98166135402883
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.6272786213975
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,No children,,,,,,,3.40422244727756
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.66280125597761
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,2.60508535128576
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.94405309445791
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,Social renters,,,,,,2.49006587518485
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,Private renters,,,,,,4.48993465715601
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Houses,,,,,2.62691692456213
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Detached,,,,,2.51753242510861
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.34685465307096
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Terraced,,,,,2.95504231238319
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.46372650085136
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Rural residents,,,,1.80594116047522
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.20358282719213
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.66928752790378
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.28355411381078
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Urbanites,,,,3.03117173042015
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.30294901792311
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.67024209233138
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.98435393798832
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,Urban,,,2.8520894701955
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,Rural,,,2.07525637227898
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,High,,3.8993445378055
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,Not high,,2.66847654284907
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.01424508159462
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,Other output areas,2.79117661917256
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.39939742574038
2014,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,,10.3006843629521
2014,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,,7.19909464119049
2014,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,,5.07382523110645
2014,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,,4.25590077871542
2014,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,,3.5832280735523
2014,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,,2.31553854474529
2014,Stalking,,,,,North East,,,,,,,,,,,,,,,,,,4.51493373991146
2014,Stalking,,,,,North West,,,,,,,,,,,,,,,,,,4.61536210047901
2014,Stalking,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.27568236548128
2014,Stalking,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.20938909137609
2014,Stalking,,,,,West Midlands,,,,,,,,,,,,,,,,,,5.41502891058506
2014,Stalking,,,,,East of England,,,,,,,,,,,,,,,,,,4.61845104723237
2014,Stalking,,,,,London,,,,,,,,,,,,,,,,,,4.14650614212402
2014,Stalking,,,,,South East,,,,,,,,,,,,,,,,,,5.71465064771126
2014,Stalking,,,,,South West,,,,,,,,,,,,,,,,,,4.79738567491337
2014,Stalking,,,,Wales,,,,,,,,,,,,,,,,,,,5.85154326763042
2014,Stalking,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,8.48019035004833
2014,Stalking,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.71143345024024
2014,Stalking,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.41785825027559
2014,Stalking,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,3.28355549263026
2014,Stalking,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.40798588326976
2014,Stalking,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.44428351405671
2014,Stalking,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.36491551297719
2014,Stalking,,,,,,,White,,,,,,,,,,,,,,,,4.80604101945684
2014,Stalking,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.03606167027326
2014,Stalking,,,,,,,White - Irish,,,,,,,,,,,,,,,,3.25114154136966
2014,Stalking,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.32085015032901
2014,Stalking,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,13.0360963369585
2014,Stalking,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.41576957268992
2014,Stalking,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.98453860427451
2014,Stalking,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.08635060250321
2014,Stalking,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.36195046109781
2014,Stalking,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,3.92864305427712
2014,Stalking,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,5.92847584257452
2014,Stalking,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.27638263920707
2014,Stalking,,,,,,,Black - African,,,,,,,,,,,,,,,,8.89381968891357
2014,Stalking,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,5.58549924237014
2014,Stalking,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,2.2901511062751
2014,Stalking,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,9.09081363888546
2014,Stalking,,,,,,,,Limits activities,,,,,,,,,,,,,,,8.83497947390273
2014,Stalking,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.7007736864403
2014,Stalking,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.12404216905476
2014,Stalking,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.15674764384662
2014,Stalking,,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.29741702546799
2014,Stalking,,,,,,,,,Single,,,,,,,,,,,,,,8.51083309296522
2014,Stalking,,,,,,,,,Separated,,,,,,,,,,,,,,9.41723213695578
2014,Stalking,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,9.13911730519436
2014,Stalking,,,,,,,,,Widowed,,,,,,,,,,,,,,1.68085808870433
2014,Stalking,,,,,,,,,,Employed,,,,,,,,,,,,,4.44197536791032
2014,Stalking,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.8121086844888
2014,Stalking,,,,,,,,,,Inactive,,,,,,,,,,,,,6.3674871235392
2014,Stalking,,,,,,,,,,Student,,,,,,,,,,,,,12.0192188691536
2014,Stalking,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.92179870561303
2014,Stalking,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,6.76517808509928
2014,Stalking,,,,,,,,,,Retired,,,,,,,,,,,,,2.15496252256847
2014,Stalking,,,,,,,,,,Other inactive,,,,,,,,,,,,,0
2014,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.37942978927974
2014,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.11197958420901
2014,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.71902724500354
2014,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.36640492268902
2014,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,10.7602875213526
2014,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.43617102105463
2014,Stalking,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.28355548725196
2014,Stalking,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.58663452003526
2014,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,4.61988353077535
2014,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,3.02756527428262
2014,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.46671325299589
2014,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.1552146809204
2014,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.8904547216224
2014,Stalking,,,,,,,,,,,,,,None,,,,,,,,,4.48967104414303
2014,Stalking,,,,,,,,,,,,,,Less than once a week,,,,,,,,,4.78190582402845
2014,Stalking,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.15752296296347
2014,Stalking,,,,,,,,,,,,,,,None,,,,,,,,4.29047073351511
2014,Stalking,,,,,,,,,,,,,,,Less than once a week,,,,,,,,7.87617525014297
2014,Stalking,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.5350574493292
2014,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,4.7383923560556
2014,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.02314514971899
2014,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,10.6630620475682
2014,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.41248617433229
2014,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,6.5377230357137
2014,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,7.0492682505327
2014,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,4.9276743092716
2014,Stalking,,,,,,,,,,,,,,,,,,Detached,,,,,4.22210073215339
2014,Stalking,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.44111347945694
2014,Stalking,,,,,,,,,,,,,,,,,,Terraced,,,,,5.82247346020562
2014,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.59085101865985
2014,Stalking,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.23427268129588
2014,Stalking,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.08104294137989
2014,Stalking,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.32615999577693
2014,Stalking,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581205968404
2014,Stalking,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.38134503174542
2014,Stalking,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284434952518
2014,Stalking,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.68089478466876
2014,Stalking,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.30705845466071
2014,Stalking,,,,,,,,,,,,,,,,,,,,Urban,,,4.9785917858696
2014,Stalking,,,,,,,,,,,,,,,,,,,,Rural,,,4.52430558490225
2014,Stalking,,,,,,,,,,,,,,,,,,,,,High,,6.40376491577157
2014,Stalking,,,,,,,,,,,,,,,,,,,,,Not high,,4.78122715967875
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.22424116706857
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195016527
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.67727106059369
2015,,,,16 to 19,,,,,,,,,,,,,,,,,,,,9.97944824400696
2015,,,,20 to 24,,,,,,,,,,,,,,,,,,,,8.60894517113692
2015,,,,25 to 34,,,,,,,,,,,,,,,,,,,,7.57067716508451
2015,,,,35 to 44,,,,,,,,,,,,,,,,,,,,8.71855467008717
2015,,,,45 to 54,,,,,,,,,,,,,,,,,,,,6.58797673375171
2015,,,,55 to 59,,,,,,,,,,,,,,,,,,,,5.79432080753421
2015,,,,,,North East,,,,,,,,,,,,,,,,,,8.60940467391122
2015,,,,,,North West,,,,,,,,,,,,,,,,,,7.67777180524636
2015,,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,7.36044988712816
2015,,,,,,East Midlands,,,,,,,,,,,,,,,,,,8.12428044511899
2015,,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.23492339031153
2015,,,,,,East of England,,,,,,,,,,,,,,,,,,7.7568992335762
2015,,,,,,London,,,,,,,,,,,,,,,,,,6.54893918808446
2015,,,,,,South East,,,,,,,,,,,,,,,,,,7.46826230178352
2015,,,,,,South West,,,,,,,,,,,,,,,,,,7.72095824905461
