Year,Abuse Perpetrator,Abuse Category ,Abuse Subcategory ,Age,Geography,Household income,Ethnicity,Long-standing illness or disability,Relationship Status ,Employment Status,Occupation ,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of Household ,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Family abuse,,,,,,,,,,,,,Once a week or more often,,,,,,,,,2.07
2014,Family abuse,,,,,,,,,,,,,,None,,,,,,,,2.11
2014,Family abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,2.43
2014,Family abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,3.43
2014,Family abuse,,,,,,,,,,,,,,,No children,,,,,,,2.22
2014,Family abuse,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.79
2014,Family abuse,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.68
2014,Family abuse,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.48
2014,Family abuse,,,,,,,,,,,,,,,,Social renters,,,,,,4.03
2014,Family abuse,,,,,,,,,,,,,,,,Private renters,,,,,,2.54
2014,Family abuse,,,,,,,,,,,,,,,,,Houses,,,,,2.14
2014,Family abuse,,,,,,,,,,,,,,,,,Detached,,,,,1.94
2014,Family abuse,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.87
2014,Family abuse,,,,,,,,,,,,,,,,,Terraced,,,,,2.52
2014,Family abuse,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.45
2014,Family abuse,,,,,,,,,,,,,,,,,,Rural residents,,,,1.37
2014,Family abuse,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.99
2014,Family abuse,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.0
2014,Family abuse,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.24
2014,Family abuse,,,,,,,,,,,,,,,,,,Urbanites,,,,1.82
2014,Family abuse,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.78
2014,Family abuse,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.67
2014,Family abuse,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.69
2014,Family abuse,,,,,,,,,,,,,,,,,,,Urban,,,2.3
2014,Family abuse,,,,,,,,,,,,,,,,,,,Rural,,,1.52
2014,Family abuse,,,,,,,,,,,,,,,,,,,,High,,3.74
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Not high,,2.08
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.07
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Other output areas,2.09
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.6
2014,,Sexual assault,,16-19,,,,,,,,,,,,,,,,,,,8.98
2014,,Sexual assault,,20-24,,,,,,,,,,,,,,,,,,,5.78
2014,,Sexual assault,,25-34,,,,,,,,,,,,,,,,,,,2.21
2014,,Sexual assault,,35-44,,,,,,,,,,,,,,,,,,,1.56
2014,,Sexual assault,,45-54,,,,,,,,,,,,,,,,,,,1.71
2014,,Sexual assault,,55-59,,,,,,,,,,,,,,,,,,,0.62
2014,,Sexual assault,,,North East,,,,,,,,,,,,,,,,,,2.82
2014,,Sexual assault,,,North West,,,,,,,,,,,,,,,,,,1.6
2014,,Sexual assault,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,3.15
2014,,Sexual assault,,,East Midlands,,,,,,,,,,,,,,,,,,3.79
2014,,Sexual assault,,,West Midlands,,,,,,,,,,,,,,,,,,2.45
2014,,Sexual assault,,,East of England,,,,,,,,,,,,,,,,,,2.88
2014,,Sexual assault,,,London,,,,,,,,,,,,,,,,,,2.39
2014,,Sexual assault,,,South East,,,,,,,,,,,,,,,,,,3.29
2014,,Sexual assault,,,South West,,,,,,,,,,,,,,,,,,2.94
2014,,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,1.96
2014,,Sexual assault,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.06
2014,,Sexual assault,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.25
2014,,Sexual assault,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.69
2014,,Sexual assault,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.48
2014,,Sexual assault,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.11
2014,,Sexual assault,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.73
2014,,Sexual assault,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,5.04
2014,,Sexual assault,,,,,White,,,,,,,,,,,,,,,,2.83
2014,,Sexual assault,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.86
2014,,Sexual assault,,,,,White - Irish,,,,,,,,,,,,,,,,7.77
2014,,Sexual assault,,,,,White - Any other white background,,,,,,,,,,,,,,,,1.96
2014,,Sexual assault,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,9.28
2014,,Sexual assault,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.64
2014,,Sexual assault,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.78
2014,,Sexual assault,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.31
2014,,Sexual assault,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.14
2014,,Sexual assault,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.0
2014,,Sexual assault,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0.0
2014,,Sexual assault,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.69
2014,,Sexual assault,,,,,Black - African,,,,,,,,,,,,,,,,2.2
2014,,Sexual assault,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.07
2014,,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.0
2014,,Sexual assault,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.33
2014,,Sexual assault,,,,,,Limits activities,,,,,,,,,,,,,,,3.98
2014,,Sexual assault,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.47
2014,,Sexual assault,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.43
2014,,Sexual assault,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,0.84
2014,,Sexual assault,,,,,,,Cohabiting,,,,,,,,,,,,,,1.38
2014,,Sexual assault,,,,,,,Single,,,,,,,,,,,,,,5.74
2014,,Sexual assault,,,,,,,Separated,,,,,,,,,,,,,,3.02
2014,,Sexual assault,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,3.52
2014,,Sexual assault,,,,,,,Widowed,,,,,,,,,,,,,,6.56
2014,,Sexual assault,,,,,,,,Employed,,,,,,,,,,,,,2.43
2014,,Sexual assault,,,,,,,,Unemployed,,,,,,,,,,,,,4.7
2014,,Sexual assault,,,,,,,,Inactive,,,,,,,,,,,,,3.38
2014,,Sexual assault,,,,,,,,Student,,,,,,,,,,,,,8.52
2014,,Sexual assault,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.16
2014,,Sexual assault,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,2.99
2014,,Sexual assault,,,,,,,,Retired,,,,,,,,,,,,,0.48
2014,,Sexual assault,,,,,,,,Other inactive,,,,,,,,,,,,,4.33
2014,,Sexual assault,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.34
2014,,Sexual assault,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.84
2014,,Sexual assault,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.33
2014,,Sexual assault,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.59
2014,,Sexual assault,,,,,,,,,Full-time students,,,,,,,,,,,,8.64
2014,,Sexual assault,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.35
2014,,Sexual assault,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.54
2014,,Sexual assault,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.38
2014,,Sexual assault,,,,,,,,,,Other,,,,,,,,,,,3.2
2014,,Sexual assault,,,,,,,,,,No qualifications,,,,,,,,,,,1.34
2014,,Sexual assault,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.82
2014,,Sexual assault,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.81
2014,,Sexual assault,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.99
2014,,Sexual assault,,,,,,,,,,,,None,,,,,,,,,1.73
2014,,Sexual assault,,,,,,,,,,,,Less than once a week,,,,,,,,,2.7
2014,,Sexual assault,,,,,,,,,,,,Once a week or more often,,,,,,,,,5.19
2014,,Sexual assault,,,,,,,,,,,,,None,,,,,,,,2.02
2014,,Sexual assault,,,,,,,,,,,,,Less than once a week,,,,,,,,5.98
2014,,Sexual assault,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.63
2014,,Sexual assault,,,,,,,,,,,,,,No children,,,,,,,3.4
2014,,Sexual assault,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.66
2014,,Sexual assault,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,2.61
2014,,Sexual assault,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.94
2014,,Sexual assault,,,,,,,,,,,,,,,Social renters,,,,,,2.49
2014,,Sexual assault,,,,,,,,,,,,,,,Private renters,,,,,,4.49
2014,,Sexual assault,,,,,,,,,,,,,,,,Houses,,,,,2.63
2014,,Sexual assault,,,,,,,,,,,,,,,,Detached,,,,,2.52
2014,,Sexual assault,,,,,,,,,,,,,,,,Semi-detached,,,,,2.35
2014,,Sexual assault,,,,,,,,,,,,,,,,Terraced,,,,,2.96
2014,,Sexual assault,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.46
2014,,Sexual assault,,,,,,,,,,,,,,,,,Rural residents,,,,1.81
2014,,Sexual assault,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.2
2014,,Sexual assault,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.67
2014,,Sexual assault,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.28
2014,,Sexual assault,,,,,,,,,,,,,,,,,Urbanites,,,,3.03
2014,,Sexual assault,,,,,,,,,,,,,,,,,Suburbanites,,,,2.3
2014,,Sexual assault,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.67
2014,,Sexual assault,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.98
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Urban,,,2.85
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Rural,,,2.08
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,High,,3.9
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,Not high,,2.67
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.01
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Other output areas,2.79
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.4
2014,,,Stalking,16-19,,,,,,,,,,,,,,,,,,,10.3
2014,,,Stalking,20-24,,,,,,,,,,,,,,,,,,,7.2
2014,,,Stalking,25-34,,,,,,,,,,,,,,,,,,,5.07
2014,,,Stalking,35-44,,,,,,,,,,,,,,,,,,,4.26
2014,,,Stalking,45-54,,,,,,,,,,,,,,,,,,,3.58
2014,,,Stalking,55-59,,,,,,,,,,,,,,,,,,,2.32
2014,,,Stalking,,North East,,,,,,,,,,,,,,,,,,4.51
2014,,,Stalking,,North West,,,,,,,,,,,,,,,,,,4.62
2014,,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.28
2014,,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,4.21
2014,,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,5.42
2014,,,Stalking,,East of England,,,,,,,,,,,,,,,,,,4.62
2014,,,Stalking,,London,,,,,,,,,,,,,,,,,,4.15
2014,,,Stalking,,South East,,,,,,,,,,,,,,,,,,5.71
2014,,,Stalking,,South West,,,,,,,,,,,,,,,,,,4.8
2014,,,Stalking,,Wales,,,,,,,,,,,,,,,,,,5.85
2014,,,Stalking,,,"Less than £10,000",,,,,,,,,,,,,,,,,8.48
2014,,,Stalking,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.71
2014,,,Stalking,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.42
2014,,,Stalking,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,3.28
2014,,,Stalking,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.41
2014,,,Stalking,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.44
2014,,,Stalking,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.36
2014,,,Stalking,,,,White,,,,,,,,,,,,,,,,4.81
2014,,,Stalking,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.04
2014,,,Stalking,,,,White - Irish,,,,,,,,,,,,,,,,3.25
2014,,,Stalking,,,,White - Any other white background,,,,,,,,,,,,,,,,2.32
2014,,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,13.04
2014,,,Stalking,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.42
2014,,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.98
2014,,,Stalking,,,,Asian - Indian,,,,,,,,,,,,,,,,2.09
2014,,,Stalking,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.36
2014,,,Stalking,,,,Asian - Chinese,,,,,,,,,,,,,,,,3.93
2014,,,Stalking,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,5.93
2014,,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.28
2014,,,Stalking,,,,Black - African,,,,,,,,,,,,,,,,8.89
2014,,,Stalking,,,,Black - Caribbean,,,,,,,,,,,,,,,,5.59
2014,,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,2.29
2014,,,Stalking,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,9.09
2014,,,Stalking,,,,,Limits activities,,,,,,,,,,,,,,,8.83
2014,,,Stalking,,,,,Does not limit activities,,,,,,,,,,,,,,,9.7
2014,,,Stalking,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.12
2014,,,Stalking,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.16
2014,,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,3.3
2014,,,Stalking,,,,,,Single,,,,,,,,,,,,,,8.51
2014,,,Stalking,,,,,,Separated,,,,,,,,,,,,,,9.42
2014,,,Stalking,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,9.14
2014,,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,1.68
2014,,,Stalking,,,,,,,Employed,,,,,,,,,,,,,4.44
2014,,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,4.81
2014,,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,6.37
2014,,,Stalking,,,,,,,Student,,,,,,,,,,,,,12.02
2014,,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,4.92
2014,,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,6.77
2014,,,Stalking,,,,,,,Retired,,,,,,,,,,,,,2.15
2014,,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,0.0
2014,,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.38
2014,,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.11
2014,,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.72
2014,,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.37
2014,,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,10.76
2014,,,Stalking,,,,,,,,,Degree or diploma,,,,,,,,,,,4.44
2014,,,Stalking,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.28
2014,,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,4.59
2014,,,Stalking,,,,,,,,,Other,,,,,,,,,,,4.62
2014,,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,3.03
2014,,,Stalking,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.47
2014,,,Stalking,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.16
2014,,,Stalking,,,,,,,,,,7 hours or longer,,,,,,,,,,4.89
2014,,,Stalking,,,,,,,,,,,None,,,,,,,,,4.49
2014,,,Stalking,,,,,,,,,,,Less than once a week,,,,,,,,,4.78
2014,,,Stalking,,,,,,,,,,,Once a week or more often,,,,,,,,,6.16
2014,,,Stalking,,,,,,,,,,,,None,,,,,,,,4.29
2014,,,Stalking,,,,,,,,,,,,Less than once a week,,,,,,,,7.88
2014,,,Stalking,,,,,,,,,,,,Once a week or more often,,,,,,,,16.54
2014,,,Stalking,,,,,,,,,,,,,No children,,,,,,,4.74
2014,,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.02
2014,,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,10.66
2014,,,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,3.41
2014,,,Stalking,,,,,,,,,,,,,,Social renters,,,,,,6.54
2014,,,Stalking,,,,,,,,,,,,,,Private renters,,,,,,7.05
2014,,,Stalking,,,,,,,,,,,,,,,Houses,,,,,4.93
2014,,,Stalking,,,,,,,,,,,,,,,Detached,,,,,4.22
2014,,,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,4.44
2014,,,Stalking,,,,,,,,,,,,,,,Terraced,,,,,5.82
2014,,,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.59
2014,,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,4.23
2014,,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.08
2014,,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,3.33
2014,,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.33
2014,,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,5.38
2014,,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,3.6
2014,,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.68
2014,,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.31
2014,,,Stalking,,,,,,,,,,,,,,,,,Urban,,,4.98
2014,,,Stalking,,,,,,,,,,,,,,,,,Rural,,,4.52
2014,,,Stalking,,,,,,,,,,,,,,,,,,High,,6.4
2014,,,Stalking,,,,,,,,,,,,,,,,,,Not high,,4.78
2014,,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.22
2014,,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,5.11
2014,,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.68
2015,,,,16-19,,,,,,,,,,,,,,,,,,,9.98
2015,,,,20-24,,,,,,,,,,,,,,,,,,,8.61
2015,,,,25-34,,,,,,,,,,,,,,,,,,,7.57
2015,,,,35-44,,,,,,,,,,,,,,,,,,,8.72
2015,,,,45-54,,,,,,,,,,,,,,,,,,,6.59
2015,,,,55-59,,,,,,,,,,,,,,,,,,,5.79
2015,,,,,North East,,,,,,,,,,,,,,,,,,8.61
2015,,,,,North West,,,,,,,,,,,,,,,,,,7.68
2015,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,7.36
2015,,,,,East Midlands,,,,,,,,,,,,,,,,,,8.12
2015,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.23
2015,,,,,East of England,,,,,,,,,,,,,,,,,,7.76
2015,,,,,London,,,,,,,,,,,,,,,,,,6.55
2015,,,,,South East,,,,,,,,,,,,,,,,,,7.47
2015,,,,,South West,,,,,,,,,,,,,,,,,,7.72
2015,,,,,Wales,,,,,,,,,,,,,,,,,,8.28
2015,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,17.03
2015,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,11.87
2015,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,9.65
2015,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,6.29
2015,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,6.7
2015,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.26
2015,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.45
2015,,,,,,,White,,,,,,,,,,,,,,,,7.92
2015,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,8.18
2015,,,,,,,White - Irish,,,,,,,,,,,,,,,,16.47
2015,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,4.19
2015,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,10.76
2015,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,13.99
2015,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.63
2015,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,3.37
2015,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,5.41
2015,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,7.41
2015,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,5.33
2015,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.31
2015,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,8.41
2015,,,,,,,Black - African,,,,,,,,,,,,,,,,6.66
2015,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,11.73
2015,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.98
2015,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,8.38
2015,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.66
2015,,,,,,,,Limits activities,,,,,,,,,,,,,,,16.94
2015,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,11.04
2015,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.23
2015,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,3.63
2015,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.55
2015,,,,,,,,,Single,,,,,,,,,,,,,,11.49
2015,,,,,,,,,Separated,,,,,,,,,,,,,,18.9
2015,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,20.17
2015,,,,,,,,,Widowed,,,,,,,,,,,,,,7.55
2015,,,,,,,,,,Employed,,,,,,,,,,,,,6.91
2015,,,,,,,,,,Unemployed,,,,,,,,,,,,,9.4
2015,,,,,,,,,,Inactive,,,,,,,,,,,,,10.06
2015,,,,,,,,,,Student,,,,,,,,,,,,,7.78
2015,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.24
2015,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,22.59
2015,,,,,,,,,,Retired,,,,,,,,,,,,,3.56
2015,,,,,,,,,,Other inactive,,,,,,,,,,,,,10.52
2015,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.04
2015,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.66
2015,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.47
2015,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.29
2015,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.43
2015,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.51
2015,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,9.04
2015,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,8.69
2015,,,,,,,,,,,,Other,,,,,,,,,,,5.85
2015,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.68
2015,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,8.29
2015,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,9.02
2015,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,6.71
2015,,,,,,,,,,,,,,,,No children,,,,,,,6.71
2015,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.29
2015,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,23.45
2015,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.15
2015,,,,,,,,,,,,,,,,,Social renters,,,,,,13.88
2015,,,,,,,,,,,,,,,,,Private renters,,,,,,9.49
2015,,,,,,,,,,,,,,,,,,Houses,,,,,7.46
2015,,,,,,,,,,,,,,,,,,Detached,,,,,5.45
2015,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.71
2015,,,,,,,,,,,,,,,,,,Terraced,,,,,9.56
2015,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,8.93
2015,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.58
2015,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.18
2015,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.58
2015,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.84
2015,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.11
2015,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.99
2015,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.1
2015,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.75
2015,,,,,,,,,,,,,,,,,,,,Urban,,,7.89
2015,,,,,,,,,,,,,,,,,,,,Rural,,,6.86
2015,,,,,,,,,,,,,,,,,,,,,High,,10.92
2015,,,,,,,,,,,,,,,,,,,,,Not high,,7.5
2015,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.12
2015,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.88
2015,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.6
2015,Partner abuse,,,16-19,,,,,,,,,,,,,,,,,,,5.13
2015,Partner abuse,,,20-24,,,,,,,,,,,,,,,,,,,5.79
2015,Partner abuse,,,25-34,,,,,,,,,,,,,,,,,,,5.09
2015,Partner abuse,,,35-44,,,,,,,,,,,,,,,,,,,6.38
2015,Partner abuse,,,45-54,,,,,,,,,,,,,,,,,,,4.98
2015,Partner abuse,,,55-59,,,,,,,,,,,,,,,,,,,4.75
2015,Partner abuse,,,,North East,,,,,,,,,,,,,,,,,,7.2
2015,Partner abuse,,,,North West,,,,,,,,,,,,,,,,,,5.28
2015,Partner abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.98
2015,Partner abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,5.5
2015,Partner abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,6.7
2015,Partner abuse,,,,East of England,,,,,,,,,,,,,,,,,,5.72
2015,Partner abuse,,,,London,,,,,,,,,,,,,,,,,,4.44
2015,Partner abuse,,,,South East,,,,,,,,,,,,,,,,,,5.18
2015,Partner abuse,,,,South West,,,,,,,,,,,,,,,,,,4.71
2015,Partner abuse,,,,Wales,,,,,,,,,,,,,,,,,,6.45
2015,Partner abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,13.52
2015,Partner abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,8.84
2015,Partner abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,6.68
2015,Partner abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.59
2015,Partner abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.69
2015,Partner abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.72
2015,Partner abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.82
