Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,5.99321172
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.376183562
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.619180204
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,3.125263004
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,2.521087855
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.397520863
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.432155812
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.008909013
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.800039263
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,3.704972635
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.643990933
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.735059256
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.496547522
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.948547043
2015,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.256217627
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,3.995737844
2015,Female,,Sexual,,,16-19,,,,,,,,,,,,,,,,,,,2.615316526
2015,Female,,Sexual,,,20-24,,,,,,,,,,,,,,,,,,,5.362837142
2015,Female,,Sexual,,,25-34,,,,,,,,,,,,,,,,,,,2.170723743
2015,Female,,Sexual,,,35-44,,,,,,,,,,,,,,,,,,,3.496257777
2015,Female,,Sexual,,,45-54,,,,,,,,,,,,,,,,,,,6.4024956
2015,Female,,Sexual,,,55-59,,,,,,,,,,,,,,,,,,,11.51948115
2015,Female,,Sexual,,,,White,,,,,,,,,,,,,,,,,,8.421981455
2015,Female,,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,10.19013378
2015,Female,,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,3.697022593
2015,Female,,Sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,9.278430002
2015,Female,,Sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,5.904005226
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,5.122806427
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,9.344105707
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,6.808496318
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,4.217431
2015,Female,,Sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,6.553570702
2015,Female,,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,3.267224432
2015,Female,,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,4.031003566
2015,Female,,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,4.459559097
2015,Female,,Sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,6.048168696
2015,Female,,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,6.193751929
2015,Female,,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,7.528412861
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.507628382
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,5.534648467
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.975431844
2015,Female,,Sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,1.943009162
2015,Female,,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,2.852722587
2015,Female,,Sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,8.262030108
2015,Female,,Sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,8.804174892
2015,Female,,Sexual,,,,,,Married,,,,,,,,,,,,,,,,7.100122255
2015,Female,,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.545121326
2015,Female,,Sexual,,,,,,Single,,,,,,,,,,,,,,,,4.528120922
2015,Female,,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,4.705345247
2015,Female,,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,3.963052357
2015,Female,,Sexual,,,,,,Widowed,,,,,,,,,,,,,,,,4.562552069
2015,Female,,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,3.239584665
2015,Female,,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,10.64188294
2015,Female,,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,5.682951042
2015,Female,,Sexual,,,,,,,Student,,,,,,,,,,,,,,,4.948145222
2015,Female,,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,5.890697998
2015,Female,,Sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,3.783696169
2015,Female,,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,4.284108413
2015,Female,,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,3.26802292
2015,Female,,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,3.784855807
2015,Female,,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,3.257333514
2015,Female,,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,6.207433102
2015,Female,,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,4.8839722
2015,Female,,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,4.077912237
2015,Female,,Sexual,,,,,,,,Not classified,,,,,,,,,,,,,,3.17557397
2015,Female,,Sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,3.384181689
2015,Female,,Sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,5.306337143
2015,Female,,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.464345169
2015,Female,,Sexual,,,,,,,,,Other,,,,,,,,,,,,,4.68214049
2015,Female,,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,3.138089473
2015,Female,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,North East,4.244029736
2015,Female,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,North West,4.044744147
2015,Female,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,Yorkshire and the Humber,4.398941789
2015,Female,,Sexual,,,,,,,,,,,,,No children,,,,,,,,East Midlands,2.660905596
2015,Female,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,West Midlands,4.919319702
2015,Female,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,East of England,5.344722519
2015,Female,,Sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,London,4.112351944
2015,Female,,Sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,South East,4.279371359
2015,Female,,Sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,South West,6.51897498
2015,Female,,Sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,Wales,3.980694247
2015,Female,,Sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,4.944173058
2015,Female,,Sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,4.230565202
2015,Female,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,2.753543209
2015,Female,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,4.521606617
2015,Female,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,3.404658836
2015,Female,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,4.414822041
2015,Female,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,4.51469604
2015,Female,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,5.095525048
2015,Female,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,4.332043679
2015,Female,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,2.960183188
2015,Female,,Sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,4.131016281
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,4.362740224
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,5.602437581
2015,Female,,,,,,,,,,,,,,,,,,,,,,,,1.037405964
2015,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,8.637484416
2015,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,16.84397999
2015,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,14.12590628
2015,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,South East,19.51784244
2015,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,South West,2.072559164
2015,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,Wales,5.409598879
2015,Male,Family abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,5.513241623
2015,Female,Family abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,7.081374942
2015,Male,Family abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,1.782081774
2015,Male,Family abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,2.644790241
2015,Male,Family abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,2.478988525
2015,Male,Family abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,2.093746562
2015,Male,Family abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,2.35600726
2015,Male,Family abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,5.643777927
2015,Male,Family abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,6.503509191
2015,Male,Family abuse,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.960621564
2015,Male,Family abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.548286574
2015,Male,Family abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,2.943181261
2015,Male,Family abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,1.945912625
2015,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,2.021827657
2015,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,2.2164269
2015,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,1.792361714
2015,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,3.683202352
2015,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,4.747958879
2015,Male,Family abuse,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,3.067182961
2015,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.832265339
2015,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.08246118
2015,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,1.573027448
2015,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.614209463
2015,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.401240756
2015,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.477910508
2015,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,4.03321134
2015,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,2.543018842
2015,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,2.140068793
2015,Male,Family abuse,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,1.943645157
2015,Male,Family abuse,Non-sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,1.865509871
2015,Male,Family abuse,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,2.517837323
2015,Male,Family abuse,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,2.450181194
2015,Male,Family abuse,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.370230824
2015,Male,Family abuse,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,1.993109139
2015,Male,Family abuse,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,1.001236107
2015,Male,Family abuse,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,2.242837193
2015,Male,Family abuse,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,1.819520886
2015,Male,Family abuse,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,1.782554955
2015,Male,Family abuse,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,5.673310325
2015,Male,Family abuse,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,2.686043245
2015,Male,Family abuse,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,2.301650433
2015,Male,Family abuse,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.523898644
2015,Male,Family abuse,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,3.735548944
2015,Male,Family abuse,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,2.075530885
2015,Male,Family abuse,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,3.065734911
2015,Male,Family abuse,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.086578108
2015,Male,Family abuse,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.601857919
2015,Male,Family abuse,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.682189522
2015,Male,Family abuse,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.625414136
2015,Male,Family abuse,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,North East,1.604110845
2015,Male,Family abuse,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,North West,2.629687906
2015,Male,Family abuse,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,Yorkshire and the Humber,2.252617096
2015,Male,Family abuse,Non-sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,East Midlands,1.952432315
2015,Male,Family abuse,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,West Midlands,1.520143682
2015,Male,Family abuse,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,East of England,2.585611126
2015,Male,Family abuse,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,London,2.275956834
2015,Male,Family abuse,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,South East,1.794064921
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.812108684
2015,Female,Family abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,6.367487124
2015,Female,Family abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,12.01921887
2015,Female,Family abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,4.921798706
2015,Female,Family abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,6.765178085
2015,Female,Family abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,2.154962523
2015,Female,Family abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,0
2015,Female,Family abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,4.379429789
2015,Female,Family abuse,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.111979584
2015,Female,Family abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,4.719027245
2015,Female,Family abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,3.366404923
2015,Female,Family abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,10.76028752
2015,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,4.436171021
2015,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,7.283555487
2015,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,4.58663452
2015,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,4.619883531
2015,Female,Family abuse,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,3.027565274
2015,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,9.090813639
2015,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,8.834979474
2015,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,9.700773686
2015,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,4.124042169
2015,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,4.466713253
2015,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,5.155214681
2015,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,4.890454722
2015,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.738392356
2015,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,4.02314515
2015,Female,Family abuse,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,10.66306205
2015,Female,Family abuse,Non-sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,8.48019035
2015,Female,Family abuse,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,5.71143345
2015,Female,Family abuse,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,4.41785825
2015,Female,Family abuse,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.283555493
2015,Female,Family abuse,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,4.407985883
2015,Female,Family abuse,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,3.444283514
2015,Female,Family abuse,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,6.364915513
2015,Female,Family abuse,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,3.412486174
2015,Female,Family abuse,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,6.537723036
2015,Female,Family abuse,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,7.049268251
2015,Female,Family abuse,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,4.927674309
2015,Female,Family abuse,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,North East,4.222100732
2015,Female,Family abuse,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,North West,4.441113479
2015,Female,Family abuse,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,Yorkshire and the Humber,5.82247346
2015,Female,Family abuse,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,East Midlands,4.590851019
2015,Female,Family abuse,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,West Midlands,4.234272681
2015,Female,Family abuse,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,East of England,7.081042941
2015,Female,Family abuse,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,London,3.326159996
2015,Female,Family abuse,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,South East,5.32581206
2015,Female,Family abuse,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,South West,5.381345032
2015,Female,Family abuse,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,Wales,3.60284435
2015,Female,Family abuse,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,6.680894785
2015,Female,Family abuse,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,5.307058455
2015,Female,Family abuse,Non-sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,4.978591786
2015,Female,Family abuse,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.524305585
2015,Female,Family abuse,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,6.403764916
2015,Female,Family abuse,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,4.78122716
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.224241167
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.11218195
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.677271061
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,4.51493374
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,4.6153621
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,5.275682365
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,4.209389091
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,5.415028911
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,4.618451047
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,4.146506142
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,5.714650648
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,4.797385675
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,5.851543268
2015,Male,Family abuse,,,,,,,,,,,,,,,,,,,,,,,20.17321924
2015,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.55035937
2015,Male,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,8.241219999
2015,Male,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,10.51909302
2015,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,5.866667212
2015,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.560528976
2015,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,13.51503234
2015,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,4.594790178
2015,Male,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,4.081417467
2015,Male,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,5.863262045
2015,Male,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,4.714695226
2015,Female,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,West Midlands,5.216592008
2015,Female,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,East of England,6.799235405
2015,Female,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,London,5.556242516
2015,Male,Partner abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,5.501535976
2015,Female,Partner abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,4.437443862
2015,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.13966447
2015,Male,Partner abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,1.450759726
2015,Male,Partner abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,2.045343512
2015,Male,Partner abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,1.764125588
2015,Male,Partner abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,2.575892505
2015,Male,Partner abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,1.794251269
2015,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.588517886
2015,Female,Partner abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,4.615747986
2015,Female,Partner abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,4.524795481
2015,Female,Partner abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,6.328785095
2015,Female,Partner abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,4.477541886
2015,Female,Partner abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,4.921473616
2015,Female,Partner abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,4.666397967
2015,Female,Partner abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,4.129942604
2015,Female,Partner abuse,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.241381066
2015,Female,Partner abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,4.524328424
2015,Female,Partner abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,5.512357442
2015,Female,Partner abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,4.204700002
2015,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,5.09878614
2015,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,4.368196318
2015,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,3.579462893
