Year,Abuse type,Partner abuse- non-sexual,Family abuse- non-sexual,Sexual assault (including attempts),Age groups,Region,Household income,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Family abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.01066913
2014,Family abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,2.066764752
2014,Family abuse,,,,,,,,,,,,,,,None,,,,,,,,2.107057137
2014,Family abuse,,,,,,,,,,,,,,,Less than once a week,,,,,,,,2.432089838
2014,Family abuse,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,3.428391239
2014,Family abuse,,,,,,,,,,,,,,,,No children,,,,,,,2.2164269
2014,Family abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.792361714
2014,Family abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.683202352
2014,Family abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.477910508
2014,Family abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,4.03321134
2014,Family abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,2.543018842
2014,Family abuse,,,,,,,,,,,,,,,,,,Houses,,,,,2.140068793
2014,Family abuse,,,,,,,,,,,,,,,,,,Detached,,,,,1.943645157
2014,Family abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.865509871
2014,Family abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,2.517837323
2014,Family abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.450181194
2014,Family abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.370230824
2014,Family abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.993109139
2014,Family abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.001236107
2014,Family abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.242837193
2014,Family abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.819520886
2014,Family abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.782554955
2014,Family abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.673310325
2014,Family abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.686043245
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Urban,,,2.301650433
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Rural,,,1.523898644
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,High,,3.735548944
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Not high,,2.075530885
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.065734911
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.086578108
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.601857919
2015,Family abuse,,,,16-19,,,,,,,,,,,,,,,,,,,3.521088619
2015,Family abuse,,,,20-24,,,,,,,,,,,,,,,,,,,2.107036544
2015,Family abuse,,,,25-34,,,,,,,,,,,,,,,,,,,1.861400669
2015,Family abuse,,,,35-44,,,,,,,,,,,,,,,,,,,2.157471736
2015,Family abuse,,,,45-54,,,,,,,,,,,,,,,,,,,1.352040168
2015,Family abuse,,,,55-59,,,,,,,,,,,,,,,,,,,1.362393068
2015,Family abuse,,,,,North East,,,,,,,,,,,,,,,,,,1.365647737
2015,Family abuse,,,,,North West,,,,,,,,,,,,,,,,,,1.594686698
2015,Family abuse,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,1.861051699
2015,Family abuse,,,,,East Midlands,,,,,,,,,,,,,,,,,,2.380662645
2015,Family abuse,,,,,West Midlands,,,,,,,,,,,,,,,,,,2.13966447
2015,Family abuse,,,,,East of England,,,,,,,,,,,,,,,,,,1.450759726
2015,Family abuse,,,,,London,,,,,,,,,,,,,,,,,,2.045343512
2015,Family abuse,,,,,South East,,,,,,,,,,,,,,,,,,1.764125588
2015,Family abuse,,,,,South West,,,,,,,,,,,,,,,,,,2.575892505
2015,Family abuse,,,,,Wales,,,,,,,,,,,,,,,,,,1.794251269
2015,Family abuse,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.414279007
2015,Family abuse,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.414859265
2015,Family abuse,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.864924894
2015,Family abuse,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.435933847
2015,Family abuse,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.482988795
2015,Family abuse,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.007770329
2015,Family abuse,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.529371209
2015,Family abuse,,,,,,,White,,,,,,,,,,,,,,,,1.850259912
2015,Family abuse,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,1.897075394
2015,Family abuse,,,,,,,White (Irish),,,,,,,,,,,,,,,,10.16466665
2015,Family abuse,,,,,,,White (any other white background),,,,,,,,,,,,,,,,0.573941417
2015,Family abuse,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,5.597265673
2015,Family abuse,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,5.343392379
2015,Family abuse,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,1.620028588
2015,Family abuse,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,1.41554436
2015,Family abuse,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,1.309461113
2015,Family abuse,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.594799926
2015,Family abuse,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,4.112298742
2015,Family abuse,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,0
2015,Family abuse,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,1.785593933
2015,Family abuse,,,,,,,Black (African),,,,,,,,,,,,,,,,0.720183943
2015,Family abuse,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,4.330462401
2015,Family abuse,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.66494047
2015,Family abuse,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.805053764
2015,Family abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.688720724
2015,Family abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,5.515090711
2015,Family abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.225060461
2015,Family abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.397683154
2015,Family abuse,,,,,,,,,Married,,,,,,,,,,,,,,0.788028799
2015,Family abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.004402342
2015,Family abuse,,,,,,,,,Single,,,,,,,,,,,,,,3.106773699
2015,Family abuse,,,,,,,,,Separated,,,,,,,,,,,,,,2.105531923
2015,Family abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,4.107867392
2015,Family abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,2.845069978
2015,Family abuse,,,,,,,,,,Employed,,,,,,,,,,,,,1.464652645
2015,Family abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,3.326854883
2015,Family abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,3.169694135
2015,Family abuse,,,,,,,,,,Student,,,,,,,,,,,,,3.190189018
2015,Family abuse,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,1.857379608
2015,Family abuse,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,8.725437029
2015,Family abuse,,,,,,,,,,Retired,,,,,,,,,,,,,0.345723934
2015,Family abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,2.143206524
2015,Family abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.505107555
2015,Family abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.851337004
2015,Family abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.729845353
2015,Family abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.578991981
2015,Family abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,3.391614111
2015,Family abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.715679955
2015,Family abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.25885346
2015,Family abuse,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,1.958683153
2015,Family abuse,,,,,,,,,,,,Other,,,,,,,,,,,1.741959832
2015,Family abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,2.010846488
2015,Family abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.703265465
2015,Family abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.135993881
2015,Family abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.496345452
2015,Family abuse,,,,,,,,,,,,,,,,No children,,,,,,,1.861672305
2015,Family abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.619065349
2015,Family abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.780588181
2015,Family abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.245353952
2015,Family abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,3.619631822
2015,Family abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,2.217625243
2015,Family abuse,,,,,,,,,,,,,,,,,,Houses,,,,,1.834405121
2015,Family abuse,,,,,,,,,,,,,,,,,,Detached,,,,,1.6685134
2015,Family abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.450647247
2015,Family abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,2.320385356
2015,Family abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.329533452
2015,Family abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,2.105479507
2015,Family abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.269131954
2015,Family abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.1274548
2015,Family abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.593045567
2015,Family abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.897569196
2015,Family abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824888
2015,Family abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.400899191
2015,Family abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.883752435
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Urban,,,1.906097518
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Rural,,,1.920852745
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,High,,2.253056658
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Not high,,1.895410915
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.675056741
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,1.890503562
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.203553857
2004,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,8.650739326
2005,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,9.225465239
2006,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,8.697371257
2008,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,6.987348134
2009,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,7.364374097
2010,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,7.408327936
2011,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,6.88364895
2012,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,6.658768428
2013,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,6.793446766
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,6.475845062
2014,Partner abuse,,,,16-19,,,,,,,,,,,,,,,,,,,6.605828295
2014,Partner abuse,,,,20-24,,,,,,,,,,,,,,,,,,,6.316303756
2014,Partner abuse,,,,25-34,,,,,,,,,,,,,,,,,,,6.104791587
2014,Partner abuse,,,,35-44,,,,,,,,,,,,,,,,,,,6.304630642
2014,Partner abuse,,,,45-54,,,,,,,,,,,,,,,,,,,5.453599398
2014,Partner abuse,,,,55-59,,,,,,,,,,,,,,,,,,,3.879761679
2014,Partner abuse,,,,,North East,,,,,,,,,,,,,,,,,,7.22301271
2014,Partner abuse,,,,,North West,,,,,,,,,,,,,,,,,,6.029508574
2014,Partner abuse,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,6.409654831
2014,Partner abuse,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.558402656
2014,Partner abuse,,,,,West Midlands,,,,,,,,,,,,,,,,,,7.351514525
2014,Partner abuse,,,,,East of England,,,,,,,,,,,,,,,,,,6.409061976
2014,Partner abuse,,,,,London,,,,,,,,,,,,,,,,,,3.705172848
2014,Partner abuse,,,,,South East,,,,,,,,,,,,,,,,,,6.325074707
2014,Partner abuse,,,,,South West,,,,,,,,,,,,,,,,,,5.68591118
2014,Partner abuse,,,,,Wales,,,,,,,,,,,,,,,,,,6.276375658
2014,Partner abuse,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,12.77010764
2014,Partner abuse,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,9.370611233
2014,Partner abuse,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,5.574585043
2014,Partner abuse,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.568034827
2014,Partner abuse,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,3.887250063
2014,Partner abuse,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.646328962
2014,Partner abuse,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.434565038
2014,Partner abuse,,,,,,,White,,,,,,,,,,,,,,,,6.096041032
2014,Partner abuse,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,6.38471761
2014,Partner abuse,,,,,,,White (Irish),,,,,,,,,,,,,,,,7.084512227
2014,Partner abuse,,,,,,,White (any other white background),,,,,,,,,,,,,,,,2.658669419
2014,Partner abuse,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,12.30110382
2014,Partner abuse,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,12.45251561
2014,Partner abuse,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,2.105883198
2014,Partner abuse,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,2.29224634
2014,Partner abuse,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,3.02263162
2014,Partner abuse,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,0.621700688
2014,Partner abuse,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,1.775917463
2014,Partner abuse,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,5.952419733
2014,Partner abuse,,,,,,,Black (African),,,,,,,,,,,,,,,,4.717190023
2014,Partner abuse,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,7.860218994
2014,Partner abuse,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.037405964
2014,Partner abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.08421254
2014,Partner abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,12.87873817
2014,Partner abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.025961474
2014,Partner abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.900603575
2014,Partner abuse,,,,,,,,,Married,,,,,,,,,,,,,,2.376755348
2014,Partner abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,5.216846016
2014,Partner abuse,,,,,,,,,Single,,,,,,,,,,,,,,8.637484416
2014,Partner abuse,,,,,,,,,Separated,,,,,,,,,,,,,,16.84397999
2014,Partner abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,14.12590628
2014,Partner abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,6.920401488
2014,Partner abuse,,,,,,,,,,Employed,,,,,,,,,,,,,5.092240039
2014,Partner abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,11.54057556
2014,Partner abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,7.412110665
2014,Partner abuse,,,,,,,,,,Student,,,,,,,,,,,,,3.870585673
2014,Partner abuse,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.07573944
2014,Partner abuse,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,19.51784244
2014,Partner abuse,,,,,,,,,,Retired,,,,,,,,,,,,,2.072559164
2014,Partner abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,5.409598879
2014,Partner abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.255918496
2014,Partner abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033
2014,Partner abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983
2014,Partner abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.462507898
2014,Partner abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,5.513241623
2014,Partner abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.241111085
2014,Partner abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.081374942
2014,Partner abuse,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,7.078160238
2014,Partner abuse,,,,,,,,,,,,Other,,,,,,,,,,,6.188181203
2014,Partner abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,7.926245289
2014,Partner abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.658728748
2014,Partner abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.81288683
2014,Partner abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.196482711
2014,Partner abuse,,,,,,,,,,,,,,None,,,,,,,,,5.778653215
2014,Partner abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.717895921
2014,Partner abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.192873948
2014,Partner abuse,,,,,,,,,,,,,,,None,,,,,,,,5.47517862
2014,Partner abuse,,,,,,,,,,,,,,,Less than once a week,,,,,,,,8.404850824
2014,Partner abuse,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,8.3088803
2014,Partner abuse,,,,,,,,,,,,,,,,No children,,,,,,,5.231744919
2014,Partner abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.316884349
2014,Partner abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.83053845
2014,Partner abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.840129425
2014,Partner abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,11.53989099
2014,Partner abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237
2014,Partner abuse,,,,,,,,,,,,,,,,,,Houses,,,,,5.586564798
2014,Partner abuse,,,,,,,,,,,,,,,,,,Detached,,,,,3.504550968
2014,Partner abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.010365811
2014,Partner abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,6.50550408
2014,Partner abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,7.181885813
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.265353683
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.295548858
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.483508096
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.413879439
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.401565605
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.356992102
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.35466522
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.281398578
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Urban,,,5.965957889
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Rural,,,5.20070107
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,High,,7.298086764
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,Not high,,5.713942826
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.157363036
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.640748528
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,6.2308803
2015,Partner abuse,,,,16-19,,,,,,,,,,,,,,,,,,,5.129589145
2015,Partner abuse,,,,20-24,,,,,,,,,,,,,,,,,,,5.794968982
2015,Partner abuse,,,,25-34,,,,,,,,,,,,,,,,,,,5.087894018
2015,Partner abuse,,,,35-44,,,,,,,,,,,,,,,,,,,6.382226598
2015,Partner abuse,,,,45-54,,,,,,,,,,,,,,,,,,,4.976009238
2015,Partner abuse,,,,55-59,,,,,,,,,,,,,,,,,,,4.746720693
2015,Partner abuse,,,,,North East,,,,,,,,,,,,,,,,,,7.201068634
2015,Partner abuse,,,,,North West,,,,,,,,,,,,,,,,,,5.280814478
2015,Partner abuse,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,4.983014416
2015,Partner abuse,,,,,East Midlands,,,,,,,,,,,,,,,,,,5.501535976
2015,Partner abuse,,,,,West Midlands,,,,,,,,,,,,,,,,,,6.70178355
2015,Partner abuse,,,,,East of England,,,,,,,,,,,,,,,,,,5.724471389
2015,Partner abuse,,,,,London,,,,,,,,,,,,,,,,,,4.437443862
2015,Partner abuse,,,,,South East,,,,,,,,,,,,,,,,,,5.17720773
2015,Partner abuse,,,,,South West,,,,,,,,,,,,,,,,,,4.711995986
2015,Partner abuse,,,,,Wales,,,,,,,,,,,,,,,,,,6.452695425
2015,Partner abuse,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,13.51503234
2015,Partner abuse,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,8.840622731
2015,Partner abuse,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,6.677067491
2015,Partner abuse,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.594790178
2015,Partner abuse,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.691045737
2015,Partner abuse,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.71587503
2015,Partner abuse,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.82100236
2015,Partner abuse,,,,,,,White,,,,,,,,,,,,,,,,5.583339833
2015,Partner abuse,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,5.789916051
2015,Partner abuse,,,,,,,White (Irish),,,,,,,,,,,,,,,,9.440380896
2015,Partner abuse,,,,,,,White (any other white background),,,,,,,,,,,,,,,,3.000243308
2015,Partner abuse,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,6.409882667
2015,Partner abuse,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,9.687784109
2015,Partner abuse,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,2.648786568
2015,Partner abuse,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,1.942484246
2015,Partner abuse,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,1.998395404
2015,Partner abuse,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.650365281
2015,Partner abuse,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,2.675880478
2015,Partner abuse,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,4.243999672
2015,Partner abuse,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,7.049345948
2015,Partner abuse,,,,,,,Black (African),,,,,,,,,,,,,,,,6.302543943
2015,Partner abuse,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,8.25368861
2015,Partner abuse,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.252076946
2015,Partner abuse,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,5.149273075
2015,Partner abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.85764127
2015,Partner abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,11.19189589
2015,Partner abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.254595336
2015,Partner abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.357623481
2015,Partner abuse,,,,,,,,,Married,,,,,,,,,,,,,,2.729538244
2015,Partner abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862742
2015,Partner abuse,,,,,,,,,Single,,,,,,,,,,,,,,7.30352175
2015,Partner abuse,,,,,,,,,Separated,,,,,,,,,,,,,,16.02334655
2015,Partner abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,15.3467684
2015,Partner abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,6.545776174
2015,Partner abuse,,,,,,,,,,Employed,,,,,,,,,,,,,4.863407568
2015,Partner abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840272
2015,Partner abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,6.895933835
2015,Partner abuse,,,,,,,,,,Student,,,,,,,,,,,,,4.118725051
2015,Partner abuse,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.164749469
2015,Partner abuse,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,14.74783264
2015,Partner abuse,,,,,,,,,,Retired,,,,,,,,,,,,,3.17101033
2015,Partner abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,8.859755405
2015,Partner abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.236426521
2015,Partner abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.437862193
2015,Partner abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.295230543
2015,Partner abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.362036412
2015,Partner abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,4.166985205
2015,Partner abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.417945995
2015,Partner abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.998116258
2015,Partner abuse,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,6.629929348
2015,Partner abuse,,,,,,,,,,,,Other,,,,,,,,,,,4.471945596
2015,Partner abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,5.978748636
2015,Partner abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.866667212
2015,Partner abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.560528976
2015,Partner abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.519032962
2015,Partner abuse,,,,,,,,,,,,,,,,No children,,,,,,,4.45505029
2015,Partner abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.27711375
2015,Partner abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.99004558
