Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Male,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,3.231045191
2015,Male,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.113004373
2015,Male,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.748502927
2015,Male,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,6.546275733
2015,Male,,,,,,,,,,,Full-time students,,,,,,,,,,,,6.140992509
2015,Male,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.769376904
2015,Male,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.555855233
2015,Male,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,5.921135934
2015,Male,,,,,,,,,,,,Other,,,,,,,,,,,5.028307373
2015,Male,,,,,,,,,,,,No qualifications,,,,,,,,,,,3.067110037
2015,Male,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.964004403
2015,Male,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.948144771
2015,Male,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.035895779
2015,Male,,,,,,,,,,,,,,None,,,,,,,,,0
2015,Male,,,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Male,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Male,,,,,,,,,,,,,,,None,,,,,,,,0
2015,Male,,,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Male,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Male,,,,,,,,,,,,,,,,No children,,,,,,,4.433172279
2015,Male,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.139687865
2015,Male,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,13.9219614
2015,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.624672688
2015,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,6.757114139
2015,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,4.942858272
2015,Male,,,,,,,,,,,,,,,,,,Houses,,,,,4.272327187
2015,Male,,,,,,,,,,,,,,,,,,Detached,,,,,4.023862153
2015,Male,,,,,,,,,,,,,,,,,,Semi-detached,,,,,3.729836481
2015,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,4.972208433
2015,Male,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.890833405
2015,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.464000701
2015,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.887130614
2015,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.491558999
2015,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.240873519
2015,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.921746493
2015,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.234591032
2015,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.4928301
2015,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.496218048
2015,Male,,,,,,,,,,,,,,,,,,,,Urban,,,4.399759596
2015,Male,,,,,,,,,,,,,,,,,,,,Rural,,,4.259330453
2015,Male,,,,,,,,,,,,,,,,,,,,,High,,3.886343057
2015,Male,,,,,,,,,,,,,,,,,,,,,Not high,,4.400160734
2015,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.360980296
2015,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,4.113144397
2015,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.245189837
2015,Male,Partner,,,16-19,,,,,,,,,,,,,,,,,,,2.983577576
2015,Male,Partner,,,20-24,,,,,,,,,,,,,,,,,,,3.047999811
2015,Male,Partner,,,25-34,,,,,,,,,,,,,,,,,,,2.860966057
2015,Male,Partner,,,35-44,,,,,,,,,,,,,,,,,,,2.630017586
2015,Male,Partner,,,45-54,,,,,,,,,,,,,,,,,,,3.189888135
2015,Male,Partner,,,55-59,,,,,,,,,,,,,,,,,,,1.234794057
2015,Male,Partner,,,,North East,,,,,,,,,,,,,,,,,,4.609471519
2015,Male,Partner,,,,North West,,,,,,,,,,,,,,,,,,1.925665789
2015,Male,Partner,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,2.978545154
2015,Male,Partner,,,,East Midlands,,,,,,,,,,,,,,,,,,1.900340636
2015,Male,Partner,,,,West Midlands,,,,,,,,,,,,,,,,,,2.325160131
2015,Male,Partner,,,,East of England,,,,,,,,,,,,,,,,,,3.051471566
2015,Male,Partner,,,,London,,,,,,,,,,,,,,,,,,1.320815911
2015,Male,Partner,,,,South East,,,,,,,,,,,,,,,,,,4.062687641
2015,Male,Partner,,,,South West,,,,,,,,,,,,,,,,,,3.942180719
2015,Male,Partner,,,,Wales,,,,,,,,,,,,,,,,,,2.695317082
2015,Male,Partner,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.196122591
2015,Male,Partner,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.877750291
2015,Male,Partner,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,3.968996715
2015,Male,Partner,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.532637654
2015,Male,Partner,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.648873036
2015,Male,Partner,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.39310155
2015,Male,Partner,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.402926127
2015,Male,Partner,,,,,,White,,,,,,,,,,,,,,,,3.054578796
2015,Male,Partner,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,3.229326752
2015,Male,Partner,,,,,,White - Irish,,,,,,,,,,,,,,,,4.184119386
2015,Male,Partner,,,,,,White - Any other white background,,,,,,,,,,,,,,,,1.100620907
2015,Male,Partner,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,1.260503534
2015,Male,Partner,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.64609232
2015,Male,Partner,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.177813337
2015,Male,Partner,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,0.200350939
2015,Male,Partner,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,1.149873792
2015,Male,Partner,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2015,Male,Partner,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.687271525
2015,Male,Partner,,,,,,Black - African,,,,,,,,,,,,,,,,3.099618143
2015,Male,Partner,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,2.584137206
2015,Male,Partner,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2015,Male,Partner,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.266566096
2015,Male,Partner,,,,,,,Limits activities,,,,,,,,,,,,,,,5.468330913
2015,Male,Partner,,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.804300251
2015,Male,Partner,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.379066454
2015,Male,Partner,,,,,,,,Married,,,,,,,,,,,,,,1.798377372
2015,Male,Partner,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.418175685
2015,Male,Partner,,,,,,,,Single,,,,,,,,,,,,,,2.737962551
2015,Male,Partner,,,,,,,,Separated,,,,,,,,,,,,,,10.80630891
2015,Male,Partner,,,,,,,,Divorced,,,,,,,,,,,,,,10.55459744
2015,Male,Partner,,,,,,,,,Employed,,,,,,,,,,,,,2.472826952
2015,Male,Partner,,,,,,,,,Unemployed,,,,,,,,,,,,,4.172289466
2015,Male,Partner,,,,,,,,,Inactive,,,,,,,,,,,,,4.185279041
2015,Male,Partner,,,,,,,,,Student,,,,,,,,,,,,,3.009432699
2015,Male,Partner,,,,,,,,,Looking after family/home,,,,,,,,,,,,,7.453196554
2015,Male,Partner,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,6.546474875
2015,Male,Partner,,,,,,,,,Retired,,,,,,,,,,,,,3.287547357
2015,Male,Partner,,,,,,,,,Other inactive,,,,,,,,,,,,,2.179335226
2015,Male,Partner,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.199114455
2015,Male,Partner,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,3.165621047
2015,Male,Partner,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.164404535
2015,Male,Partner,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.871573314
2015,Male,Partner,,,,,,,,,,Full-time students,,,,,,,,,,,,2.609939398
2015,Male,Partner,,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.409573617
2015,Male,Partner,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,3.19611244
2015,Male,Partner,,,,,,,,,,,O level/GCSE,,,,,,,,,,,3.398773435
2015,Male,Partner,,,,,,,,,,,Other,,,,,,,,,,,1.662727559
2015,Male,Partner,,,,,,,,,,,No qualifications,,,,,,,,,,,2.196036745
2015,Male,Partner,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,3.046139523
2015,Male,Partner,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.367408569
2015,Male,Partner,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.574403128
2015,Male,Partner,,,,,,,,,,,,,None,,,,,,,,,0
2015,Male,Partner,,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Male,Partner,,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Male,Partner,,,,,,,,,,,,,,None,,,,,,,,0
2015,Male,Partner,,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Male,Partner,,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Male,Partner,,,,,,,,,,,,,,,No children,,,,,,,2.752093128
2015,Male,Partner,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.614033371
2015,Male,Partner,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,12.3563801
2015,Male,Partner,,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.214937658
2015,Male,Partner,,,,,,,,,,,,,,,,Social renters,,,,,,4.271026698
2015,Male,Partner,,,,,,,,,,,,,,,,Private renters,,,,,,3.259356086
2015,Male,Partner,,,,,,,,,,,,,,,,,Houses,,,,,2.593336584
2015,Male,Partner,,,,,,,,,,,,,,,,,Detached,,,,,2.466193344
2015,Male,Partner,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.358829048
2015,Male,Partner,,,,,,,,,,,,,,,,,Terraced,,,,,2.90627004
2015,Male,Partner,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.520392535
2015,Male,Partner,,,,,,,,,,,,,,,,,,Rural residents,,,,2.533807093
2015,Male,Partner,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.411221324
2015,Male,Partner,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.13400905
2015,Male,Partner,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,1.919368895
2015,Male,Partner,,,,,,,,,,,,,,,,,,Urbanites,,,,2.714496625
2015,Male,Partner,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.669192999
2015,Male,Partner,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.750526587
2015,Male,Partner,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.432084294
2015,Male,Partner,,,,,,,,,,,,,,,,,,,Urban,,,2.684581399
2015,Male,Partner,,,,,,,,,,,,,,,,,,,Rural,,,3.106197675
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,High,,2.378416988
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,Not high,,2.762010871
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.685791472
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,,Other output areas,2.407046269
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.916665419
2015,Male,Family,,,16-19,,,,,,,,,,,,,,,,,,,4.2302179
2015,Male,Family,,,20-24,,,,,,,,,,,,,,,,,,,2.389115816
2015,Male,Family,,,25-34,,,,,,,,,,,,,,,,,,,1.596951671
2015,Male,Family,,,35-44,,,,,,,,,,,,,,,,,,,1.614816548
2015,Male,Family,,,45-54,,,,,,,,,,,,,,,,,,,1.649955228
2015,Male,Family,,,55-59,,,,,,,,,,,,,,,,,,,0.500207837
2015,Male,Family,,,,North East,,,,,,,,,,,,,,,,,,1.621083964
2015,Male,Family,,,,North West,,,,,,,,,,,,,,,,,,0.909149934
2015,Male,Family,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.744262278
2015,Male,Family,,,,East Midlands,,,,,,,,,,,,,,,,,,1.581066638
2015,Male,Family,,,,West Midlands,,,,,,,,,,,,,,,,,,1.64829956
2015,Male,Family,,,,East of England,,,,,,,,,,,,,,,,,,2.700618964
2015,Male,Family,,,,London,,,,,,,,,,,,,,,,,,1.957468407
2015,Male,Family,,,,South East,,,,,,,,,,,,,,,,,,1.948011743
2015,Male,Family,,,,South West,,,,,,,,,,,,,,,,,,2.333703064
2015,Male,Family,,,,Wales,,,,,,,,,,,,,,,,,,1.380807937
2015,Male,Family,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,2.269598635
2015,Male,Family,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.9892371
2015,Male,Family,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.73675937
2015,Male,Family,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.022747813
2015,Male,Family,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.414208554
2015,Male,Family,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.559806191
2015,Male,Family,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.33694275
2015,Male,Family,,,,,,White,,,,,,,,,,,,,,,,1.845360554
2015,Male,Family,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,1.720139809
2015,Male,Family,,,,,,White - Irish,,,,,,,,,,,,,,,,0
2015,Male,Family,,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.367960265
2015,Male,Family,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,1.316009489
2015,Male,Family,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.492923211
2015,Male,Family,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.262856004
2015,Male,Family,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.04547235
2015,Male,Family,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0
2015,Male,Family,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2015,Male,Family,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.762472877
2015,Male,Family,,,,,,Black - African,,,,,,,,,,,,,,,,3.417844419
2015,Male,Family,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.968314784
2015,Male,Family,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2015,Male,Family,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,2.941280997
2015,Male,Family,,,,,,,Limits activities,,,,,,,,,,,,,,,3.830801456
2015,Male,Family,,,,,,,Does not limit activities,,,,,,,,,,,,,,,0.917422418
2015,Male,Family,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.647741379
2015,Male,Family,,,,,,,,Married,,,,,,,,,,,,,,1.279438376
2015,Male,Family,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.387015547
2015,Male,Family,,,,,,,,Single,,,,,,,,,,,,,,2.598324921
2015,Male,Family,,,,,,,,Separated,,,,,,,,,,,,,,4.66290125
2015,Male,Family,,,,,,,,Divorced,,,,,,,,,,,,,,2.616273486
2015,Male,Family,,,,,,,,,Employed,,,,,,,,,,,,,1.442772145
2015,Male,Family,,,,,,,,,Unemployed,,,,,,,,,,,,,2.963115187
2015,Male,Family,,,,,,,,,Inactive,,,,,,,,,,,,,3.904104057
2015,Male,Family,,,,,,,,,Student,,,,,,,,,,,,,4.112033206
2015,Male,Family,,,,,,,,,Looking after family/home,,,,,,,,,,,,,7.855581285
2015,Male,Family,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,3.852240565
2015,Male,Family,,,,,,,,,Retired,,,,,,,,,,,,,0.951897877
2015,Male,Family,,,,,,,,,Other inactive,,,,,,,,,,,,,2.92201427
2015,Male,Family,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.117142499
2015,Male,Family,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.377527197
2015,Male,Family,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.74762701
2015,Male,Family,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.776771233
2015,Male,Family,,,,,,,,,,Full-time students,,,,,,,,,,,,3.989448745
2015,Male,Family,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.443166071
2015,Male,Family,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,1.564427707
2015,Male,Family,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.951813782
2015,Male,Family,,,,,,,,,,,Other,,,,,,,,,,,3.488464952
2015,Male,Family,,,,,,,,,,,No qualifications,,,,,,,,,,,1.032734348
2015,Male,Family,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.799876358
2015,Male,Family,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.079488843
2015,Male,Family,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.619194488
2015,Male,Family,,,,,,,,,,,,,None,,,,,,,,,0
2015,Male,Family,,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Male,Family,,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Male,Family,,,,,,,,,,,,,,None,,,,,,,,0
2015,Male,Family,,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Male,Family,,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Male,Family,,,,,,,,,,,,,,,No children,,,,,,,1.881037252
2015,Male,Family,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.700037319
2015,Male,Family,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,1.117334766
2015,Male,Family,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.479512703
2015,Male,Family,,,,,,,,,,,,,,,,Social renters,,,,,,2.892020192
2015,Male,Family,,,,,,,,,,,,,,,,Private renters,,,,,,1.996224681
2015,Male,Family,,,,,,,,,,,,,,,,,Houses,,,,,1.831367147
2015,Male,Family,,,,,,,,,,,,,,,,,Detached,,,,,1.743920064
2015,Male,Family,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.637083332
2015,Male,Family,,,,,,,,,,,,,,,,,Terraced,,,,,2.079593473
2015,Male,Family,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,1.771232411
2015,Male,Family,,,,,,,,,,,,,,,,,,Rural residents,,,,1.33408695
2015,Male,Family,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.374550897
2015,Male,Family,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.371983661
2015,Male,Family,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.283174418
2015,Male,Family,,,,,,,,,,,,,,,,,,Urbanites,,,,1.305964808
2015,Male,Family,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.801849668
2015,Male,Family,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.568798003
2015,Male,Family,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.02093387
2015,Male,Family,,,,,,,,,,,,,,,,,,,Urban,,,1.920000158
2015,Male,Family,,,,,,,,,,,,,,,,,,,Rural,,,1.259663442
2015,Male,Family,,,,,,,,,,,,,,,,,,,,High,,1.403333382
2015,Male,Family,,,,,,,,,,,,,,,,,,,,Not high,,1.845091516
2015,Male,Family,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,1.802320575
2015,Male,Family,,,,,,,,,,,,,,,,,,,,,Other output areas,1.916332438
2015,Male,Family,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.616430238
2015,Male,,Sexual (assault),,16-19,,,,,,,,,,,,,,,,,,,2.479312098
2015,Male,,Sexual (assault),,20-24,,,,,,,,,,,,,,,,,,,1.636745985
2015,Male,,Sexual (assault),,25-34,,,,,,,,,,,,,,,,,,,0.789255446
2015,Male,,Sexual (assault),,35-44,,,,,,,,,,,,,,,,,,,0.237884132
2015,Male,,Sexual (assault),,45-54,,,,,,,,,,,,,,,,,,,0.046968745
2015,Male,,Sexual (assault),,55-59,,,,,,,,,,,,,,,,,,,0.330263787
2015,Male,,Sexual (assault),,,North East,,,,,,,,,,,,,,,,,,0.070616564
2015,Male,,Sexual (assault),,,North West,,,,,,,,,,,,,,,,,,0.109534141
2015,Male,,Sexual (assault),,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,0.967057362
2015,Male,,Sexual (assault),,,East Midlands,,,,,,,,,,,,,,,,,,0.687725658
2015,Male,,Sexual (assault),,,West Midlands,,,,,,,,,,,,,,,,,,0.951384008
2015,Male,,Sexual (assault),,,East of England,,,,,,,,,,,,,,,,,,0.777411471
2015,Male,,Sexual (assault),,,London,,,,,,,,,,,,,,,,,,0.862954753
2015,Male,,Sexual (assault),,,South East,,,,,,,,,,,,,,,,,,0.652528436
2015,Male,,Sexual (assault),,,South West,,,,,,,,,,,,,,,,,,0.830368765
2015,Male,,Sexual (assault),,,Wales,,,,,,,,,,,,,,,,,,0.504408386
2015,Male,,Sexual (assault),,,,"Less than £10,000",,,,,,,,,,,,,,,,,0.63273605
2015,Male,,Sexual (assault),,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,0.672009284
2015,Male,,Sexual (assault),,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,0.453090694
2015,Male,,Sexual (assault),,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,0.122992955
2015,Male,,Sexual (assault),,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,0.62134055
2015,Male,,Sexual (assault),,,,"£50,000 or more",,,,,,,,,,,,,,,,,0.901437086
2015,Male,,Sexual (assault),,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,0.92309348
2015,Male,,Sexual (assault),,,,,White,,,,,,,,,,,,,,,,0.680760652
2015,Male,,Sexual (assault),,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,0.744115061
2015,Male,,Sexual (assault),,,,,White - Irish,,,,,,,,,,,,,,,,1.136617063
2015,Male,,Sexual (assault),,,,,White - Any other white background,,,,,,,,,,,,,,,,0.604883936
2015,Male,,Sexual (assault),,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.254692455
2015,Male,,Sexual (assault),,,,,Asian - Indian,,,,,,,,,,,,,,,,0.199090745
2015,Male,,Sexual (assault),,,,,Asian - Pakistani,,,,,,,,,,,,,,,,0.490612131
2015,Male,,Sexual (assault),,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.338677763
2015,Male,,Sexual (assault),,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,0.682319068
2015,Male,,Sexual (assault),,,,,Black - African,,,,,,,,,,,,,,,,0.616198227
2015,Male,,Sexual (assault),,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.208443351
2015,Male,,Sexual (assault),,,,,Other ethnic group,,,,,,,,,,,,,,,,0.991236079
2015,Male,,Sexual (assault),,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,1.039745986
2015,Male,,Sexual (assault),,,,,,Limits activities,,,,,,,,,,,,,,,1.041202057
2015,Male,,Sexual (assault),,,,,,Does not limit activities,,,,,,,,,,,,,,,1.03640674
2015,Male,,Sexual (assault),,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,0.627572005
2015,Male,,Sexual (assault),,,,,,,Married,,,,,,,,,,,,,,0.188255685
2015,Male,,Sexual (assault),,,,,,,Cohabiting,,,,,,,,,,,,,,0.314100502
2015,Male,,Sexual (assault),,,,,,,Single,,,,,,,,,,,,,,1.594573769
2015,Male,,Sexual (assault),,,,,,,Separated,,,,,,,,,,,,,,0.47062999
2015,Male,,Sexual (assault),,,,,,,Divorced,,,,,,,,,,,,,,0.187542806
2015,Male,,Sexual (assault),,,,,,,,Employed,,,,,,,,,,,,,0.477383368
2015,Male,,Sexual (assault),,,,,,,,Unemployed,,,,,,,,,,,,,1.611207235
2015,Male,,Sexual (assault),,,,,,,,Inactive,,,,,,,,,,,,,1.766621062
2015,Male,,Sexual (assault),,,,,,,,Student,,,,,,,,,,,,,3.078074157
2015,Male,,Sexual (assault),,,,,,,,Looking after family/home,,,,,,,,,,,,,0.998515497
2015,Male,,Sexual (assault),,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,1.038835311
2015,Male,,Sexual (assault),,,,,,,,Retired,,,,,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,Other inactive,,,,,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,0.678338874
2015,Male,,Sexual (assault),,,,,,,,,Intermediate occupations,,,,,,,,,,,,0.26524804
2015,Male,,Sexual (assault),,,,,,,,,Routine and manual occupations,,,,,,,,,,,,0.356384495
2015,Male,,Sexual (assault),,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.636051685
2015,Male,,Sexual (assault),,,,,,,,,Full-time students,,,,,,,,,,,,2.512459384
2015,Male,,Sexual (assault),,,,,,,,,,Degree or diploma,,,,,,,,,,,0.819091724
2015,Male,,Sexual (assault),,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,0.554342102
2015,Male,,Sexual (assault),,,,,,,,,,O level/GCSE,,,,,,,,,,,0.796926734
2015,Male,,Sexual (assault),,,,,,,,,,Other,,,,,,,,,,,0.641420424
2015,Male,,Sexual (assault),,,,,,,,,,No qualifications,,,,,,,,,,,0.0661279
2015,Male,,Sexual (assault),,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.356487368
2015,Male,,Sexual (assault),,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.778802999
2015,Male,,Sexual (assault),,,,,,,,,,,7 hours or longer,,,,,,,,,,0.479247065
2015,Male,,Sexual (assault),,,,,,,,,,,,None,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,,None,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,,,No children,,,,,,,0.929641758
2015,Male,,Sexual (assault),,,,,,,,,,,,,,Adults and child(ren),,,,,,,0.255089388
2015,Male,,Sexual (assault),,,,,,,,,,,,,,Single adult and child(ren),,,,,,,0
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,Owner occupiers,,,,,,0.439163026
