Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Family abuse,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.477910508
2014,Family abuse,,,,,,,,,,,,,,,,,,Social renters,,,,,,,4.03321134
2014,Family abuse,,,,,,,,,,,,,,,,,,Private renters,,,,,,,2.543018842
2015,Family abuse,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.245353952
2015,Family abuse,,,,,,,,,,,,,,,,,,Social renters,,,,,,,3.619631822
2015,Family abuse,,,,,,,,,,,,,,,,,,Private renters,,,,,,,2.217625243
2014,Family abuse,,,,,,,,,,,,,,,,,,,Houses,,,,,,2.140068793
2014,Family abuse,,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,1.943645157
2014,Family abuse,,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,1.865509871
2014,Family abuse,,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,2.517837323
2014,Family abuse,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,2.450181194
2015,Family abuse,,,,,,,,,,,,,,,,,,,Houses,,,,,,1.834405121
2015,Family abuse,,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,1.6685134
2015,Family abuse,,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,1.450647247
2015,Family abuse,,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,2.320385356
2015,Family abuse,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,2.329533452
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.370230824
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.993109139
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.001236107
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.242837193
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.819520886
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.782554955
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.673310325
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.686043245
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,2.105479507
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.269131954
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.1274548
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.593045567
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.897569196
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824888
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.400899191
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.883752435
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,Urban,,,2.301650433
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,Rural,,,1.523898644
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,Urban,,,1.906097518
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,Rural,,,1.920852745
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,High,,3.735548944
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,Not high,,2.075530885
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,,High,,2.253056658
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,,Not high,,1.895410915
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.065734911
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.086578108
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.601857919
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.675056741
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,1.890503562
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.203553857
2014,,Sexual assault,,16 to 19,,,,,,,,,,,,,,,,,,,,,,8.983293804
2014,,Sexual assault,,20 to 24,,,,,,,,,,,,,,,,,,,,,,5.779305665
2014,,Sexual assault,,25 to 34,,,,,,,,,,,,,,,,,,,,,,2.205729508
2014,,Sexual assault,,35 to 44,,,,,,,,,,,,,,,,,,,,,,1.563506052
2014,,Sexual assault,,45 to 54,,,,,,,,,,,,,,,,,,,,,,1.712227431
2014,,Sexual assault,,55 to 59,,,,,,,,,,,,,,,,,,,,,,0.624739458
2015,,Sexual assault,,16 to 19,,,,,,,,,,,,,,,,,,,,,,11.04001327
2015,,Sexual assault,,20 to 24,,,,,,,,,,,,,,,,,,,,,,7.602359596
2015,,Sexual assault,,25 to 34,,,,,,,,,,,,,,,,,,,,,,2.833224153
2015,,Sexual assault,,35 to 44,,,,,,,,,,,,,,,,,,,,,,1.640944201
2015,,Sexual assault,,45 to 54,,,,,,,,,,,,,,,,,,,,,,1.612086891
2015,,Sexual assault,,55 to 59,,,,,,,,,,,,,,,,,,,,,,0.827576352
2014,,Sexual assault,,,North East,,,,,,,,,,,,,,,,,,,,,2.818198315
2014,,Sexual assault,,,North West,,,,,,,,,,,,,,,,,,,,,1.603681775
2014,,Sexual assault,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,3.150754426
2014,,Sexual assault,,,East Midlands,,,,,,,,,,,,,,,,,,,,,3.785170377
2014,,Sexual assault,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.446697834
2014,,Sexual assault,,,East of England,,,,,,,,,,,,,,,,,,,,,2.876077448
2014,,Sexual assault,,,London,,,,,,,,,,,,,,,,,,,,,2.393151822
2014,,Sexual assault,,,South East,,,,,,,,,,,,,,,,,,,,,3.293988247
2014,,Sexual assault,,,South West,,,,,,,,,,,,,,,,,,,,,2.938491762
2014,,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,,,,1.961183417
2015,,Sexual assault,,,North East,,,,,,,,,,,,,,,,,,,,,1.795115684
2015,,Sexual assault,,,North West,,,,,,,,,,,,,,,,,,,,,3.24034847
2015,,Sexual assault,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,4.065917839
2015,,Sexual assault,,,East Midlands,,,,,,,,,,,,,,,,,,,,,3.416781981
2015,,Sexual assault,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.244026753
2015,,Sexual assault,,,East of England,,,,,,,,,,,,,,,,,,,,,2.911280594
2015,,Sexual assault,,,London,,,,,,,,,,,,,,,,,,,,,4.148036948
2015,,Sexual assault,,,South East,,,,,,,,,,,,,,,,,,,,,2.306262191
2015,,Sexual assault,,,South West,,,,,,,,,,,,,,,,,,,,,4.378179164
2015,,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,,,,2.999753474
2014,,Sexual assault,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.059774414
2014,,Sexual assault,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,2.248630235
2014,,Sexual assault,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,2.688434069
2014,,Sexual assault,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,1.483882769
2014,,Sexual assault,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,2.107207924
2014,,Sexual assault,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,1.734060033
2014,,Sexual assault,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,5.044237085
2015,,Sexual assault,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.078042565
2015,,Sexual assault,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,3.531475852
2015,,Sexual assault,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,2.526035518
2015,,Sexual assault,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,2.889633202
2015,,Sexual assault,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,2.799546549
2015,,Sexual assault,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,2.412424396
2015,,Sexual assault,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,4.928566622
2014,,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,,2.827134758
2014,,Sexual assault,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,2.857937886
2014,,Sexual assault,,,,,,White - Irish,,,,,,,,,,,,,,,,,,7.769536454
2014,,Sexual assault,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,1.959691188
2014,,Sexual assault,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,9.275207736
2014,,Sexual assault,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.6394916
2014,,Sexual assault,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,0.775363641
2014,,Sexual assault,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,1.312642227
2014,,Sexual assault,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,1.141986254
2014,,Sexual assault,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,0
2014,,Sexual assault,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,0
2014,,Sexual assault,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,1.690383571
2014,,Sexual assault,,,,,,Black - African,,,,,,,,,,,,,,,,,,2.197383461
2014,,Sexual assault,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,1.07485805
2014,,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,0
2015,,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,,3.26724309
2015,,Sexual assault,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,3.32966536
2015,,Sexual assault,,,,,,White - Irish,,,,,,,,,,,,,,,,,,0.538008851
2015,,Sexual assault,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,2.854785386
2015,,Sexual assault,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,2.815727791
2015,,Sexual assault,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.095051149
2015,,Sexual assault,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,3.010168183
2015,,Sexual assault,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,4.679799245
2015,,Sexual assault,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,2.010294951
2015,,Sexual assault,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,0
2015,,Sexual assault,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,2.731251101
2015,,Sexual assault,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,2.693460309
2015,,Sexual assault,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,2.227907809
2015,,Sexual assault,,,,,,Black - African,,,,,,,,,,,,,,,,,,1.956067854
2015,,Sexual assault,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,1.54081727
2015,,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,7.115344618
2015,,Sexual assault,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,4.882723561
2014,,Sexual assault,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,4.329511755
2014,,Sexual assault,,,,,,,Limits activities,,,,,,,,,,,,,,,,,3.978989216
2014,,Sexual assault,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,5.471825469
2014,,Sexual assault,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,2.434448145
2015,,Sexual assault,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,5.285594917
2015,,Sexual assault,,,,,,,Limits activities,,,,,,,,,,,,,,,,,5.442228004
2015,,Sexual assault,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,4.089705184
2015,,Sexual assault,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,2.840161411
2014,,Sexual assault,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,0.8431025
2014,,Sexual assault,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.37529294
2014,,Sexual assault,,,,,,,,Single,,,,,,,,,,,,,,,,5.741108584
2014,,Sexual assault,,,,,,,,Separated,,,,,,,,,,,,,,,,3.015504345
2014,,Sexual assault,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,3.51635468
2014,,Sexual assault,,,,,,,,Widowed,,,,,,,,,,,,,,,,6.556631949
2015,,Sexual assault,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,1.1648674
2015,,Sexual assault,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.582343715
2015,,Sexual assault,,,,,,,,Single,,,,,,,,,,,,,,,,6.714220883
2015,,Sexual assault,,,,,,,,Separated,,,,,,,,,,,,,,,,2.574586699
2015,,Sexual assault,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,3.722080052
2015,,Sexual assault,,,,,,,,Widowed,,,,,,,,,,,,,,,,0.668229373
2014,,Sexual assault,,,,,,,,,Employed,,,,,,,,,,,,,,,2.426971666
2014,,Sexual assault,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.695569635
2014,,Sexual assault,,,,,,,,,Inactive,,,,,,,,,,,,,,,3.376053284
2014,,Sexual assault,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,8.517661596
2014,,Sexual assault,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.162466144
2014,,Sexual assault,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,2.992432462
2014,,Sexual assault,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,0.484365786
2014,,Sexual assault,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,4.32587449
2015,,Sexual assault,,,,,,,,,Employed,,,,,,,,,,,,,,,2.690944969
2015,,Sexual assault,,,,,,,,,Unemployed,,,,,,,,,,,,,,,5.364968738
2015,,Sexual assault,,,,,,,,,Inactive,,,,,,,,,,,,,,,4.645399156
2015,,Sexual assault,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,11.17881565
2015,,Sexual assault,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.313838504
2015,,Sexual assault,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,5.054429825
2015,,Sexual assault,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,1.43455103
2015,,Sexual assault,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,2.052442416
2014,,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.336547797
2014,,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.841654864
2014,,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.333378897
2014,,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,1.587340054
2014,,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,,8.641573591
2015,,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.154365744
2015,,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,2.537493173
2015,,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.272086174
2015,,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.362800711
2015,,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,,11.77359275
2014,,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,2.347311852
2014,,Sexual assault,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,4.536187025
2014,,Sexual assault,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,2.384770992
2014,,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,,3.201779604
2014,,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,,1.34450964
2015,,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,3.285572969
2015,,Sexual assault,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,5.508069218
2015,,Sexual assault,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.887912366
2015,,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,,2.091365283
2015,,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,,1.596777748
2014,,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.817744831
2014,,Sexual assault,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,2.813353414
2014,,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,2.994233772
2015,,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.123565448
2015,,Sexual assault,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,3.264673954
2015,,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,3.569716946
2014,,Sexual assault,,,,,,,,,,,,,,None,,,,,,,,,,1.73493094
2014,,Sexual assault,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,2.704750683
2014,,Sexual assault,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,5.188884564
2014,,Sexual assault,,,,,,,,,,,,,,,None,,,,,,,,,2.018495565
2014,,Sexual assault,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.981661354
2014,,Sexual assault,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,16.62727862
2014,,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,,3.404222447
2014,,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.662801256
2014,,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,2.605085351
2015,,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,,4.014190327
2015,,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.071750319
2015,,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.058603549
2014,,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.944053094
2014,,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,,2.490065875
2014,,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,,4.489934657
2015,,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.147679102
2015,,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,,2.235584491
2015,,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,,5.970448946
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,,2.626916925
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,2.517532425
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,2.346854653
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,2.955042312
2014,,Sexual assault,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,3.463726501
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,,3.033392797
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,3.393004808
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,2.213813688
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,3.593487452
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.391636543
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.80594116
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.203582827
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.669287528
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.283554114
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.03117173
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.302949018
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.670242092
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.984353938
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.009436588
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.926808183
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.430582354
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Urban,,,2.85208947
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Rural,,,2.075256372
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Urban,,,3.252942551
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Rural,,,3.120571521
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,High,,3.899344538
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Not high,,2.668476543
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.014245082
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.791176619
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.399397426
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
2014,,Stalking,,16 to 19,,,,,,,,,,,,,,,,,,,,,,10.30068436
2014,,Stalking,,20 to 24,,,,,,,,,,,,,,,,,,,,,,7.199094641
2014,,Stalking,,25 to 34,,,,,,,,,,,,,,,,,,,,,,5.073825231
2014,,Stalking,,35 to 44,,,,,,,,,,,,,,,,,,,,,,4.255900779
2014,,Stalking,,45 to 54,,,,,,,,,,,,,,,,,,,,,,3.583228074
2014,,Stalking,,55 to 59,,,,,,,,,,,,,,,,,,,,,,2.315538545
2015,,Stalking,,16 to 19,,,,,,,,,,,,,,,,,,,,,,9.660329937
2015,,Stalking,,20 to 24,,,,,,,,,,,,,,,,,,,,,,6.589385114
2015,,Stalking,,25 to 34,,,,,,,,,,,,,,,,,,,,,,5.410436537
2015,,Stalking,,35 to 44,,,,,,,,,,,,,,,,,,,,,,3.966779944
2015,,Stalking,,45 to 54,,,,,,,,,,,,,,,,,,,,,,2.955364374
2015,,Stalking,,55 to 59,,,,,,,,,,,,,,,,,,,,,,2.095098694
2014,,Stalking,,,North East,,,,,,,,,,,,,,,,,,,,,4.51493374
2014,,Stalking,,,North West,,,,,,,,,,,,,,,,,,,,,4.6153621
2014,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,5.275682365
2014,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,,,,4.209389091
2014,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,,,,5.415028911
2014,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,,,,4.618451047
2014,,Stalking,,,London,,,,,,,,,,,,,,,,,,,,,4.146506142
2014,,Stalking,,,South East,,,,,,,,,,,,,,,,,,,,,5.714650648
2014,,Stalking,,,South West,,,,,,,,,,,,,,,,,,,,,4.797385675
2014,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,,,,5.851543268
2015,,Stalking,,,North East,,,,,,,,,,,,,,,,,,,,,1.795115684
2015,,Stalking,,,North West,,,,,,,,,,,,,,,,,,,,,3.24034847
2015,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,4.065917839
2015,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,,,,3.416781981
2015,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.244026753
2015,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,,,,2.911280594
2015,,Stalking,,,London,,,,,,,,,,,,,,,,,,,,,4.148036948
2015,,Stalking,,,South East,,,,,,,,,,,,,,,,,,,,,2.306262191
2015,,Stalking,,,South West,,,,,,,,,,,,,,,,,,,,,4.378179164
2015,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,,,,2.999753474
2014,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,8.48019035
2014,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,5.71143345
2014,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,4.41785825
2014,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,3.283555493
2014,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,4.407985883
2014,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,3.444283514
2014,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,6.364915513
2015,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.078042565
2015,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,3.531475852
2015,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,2.526035518
2015,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,2.889633202
2015,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,2.799546549
2015,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,2.412424396
2015,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,4.928566622
2014,,Stalking,,,,,White,,,,,,,,,,,,,,,,,,,4.806041019
2014,,Stalking,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,5.03606167
2014,,Stalking,,,,,,White - Irish,,,,,,,,,,,,,,,,,,3.251141541
2014,,Stalking,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,2.32085015
2014,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,13.03609634
2014,,Stalking,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.415769573
2014,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,2.984538604
2014,,Stalking,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,2.086350603
