Year,Units,Government,Area of spending,Value
2015,Per capita,Local government,Broadcasting and publishing services,0
2015,Per capita,Local government,Religious and other community services,0
2015,Per capita,Local government,"Research and development recreation, culture and religion",0
2015,Per capita,Local government,"Recreation, culture and religion n.e.c.",-1.74E-05
2015,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000181785
2000,Per capita,Central government,,0.005974432
2001,Per capita,Central government,,0.006355218
2002,Per capita,Central government,,0.0068453
2003,Per capita,Central government,,0.007494177
2004,Per capita,Central government,,0.008028737
2005,Per capita,Central government,,0.008508871
2006,Per capita,Central government,,0.008995826
2007,Per capita,Central government,,0.009401834
2008,Per capita,Central government,,0.010384868
2009,Per capita,Central government,,0.010653753
2010,Per capita,Central government,,0.011089572
2011,Per capita,Central government,,0.010991703
2012,Per capita,Central government,,0.011389404
2013,Per capita,Central government,,0.011140445
2014,Per capita,Central government,,0.01137705
2015,Per capita,Central government,,0.011303486
2000,Per capita,Local government,,0.001927823
2001,Per capita,Local government,,0.002019843
2002,Per capita,Local government,,0.002183129
2003,Per capita,Local government,,0.002371459
2004,Per capita,Local government,,0.002545955
2005,Per capita,Local government,,0.002714137
2006,Per capita,Local government,,0.002865696
2007,Per capita,Local government,,0.002981828
2008,Per capita,Local government,,0.003172775
2009,Per capita,Local government,,0.003292232
2010,Per capita,Local government,,0.003308519
2011,Per capita,Local government,,0.003221564
2012,Per capita,Local government,,0.00338424
2013,Per capita,Local government,,0.003110269
2014,Per capita,Local government,,0.003098869
2015,Per capita,Local government,,0.003127953
